Image,Cells µm^2
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_C4.tif,949.453472222222
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_A1.tif,2557.042361111111
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_A4.tif,1291.5666666666666
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_B1.tif,1202.5048611111113
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_B4.tif,710.182638888889
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_C1.tif,1542.790972222222
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_C4.tif,618.1756944444445
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_A1.tif,1517.63125
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_A4.tif,1522.6611111111113
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_B1.tif,1882.530555555556
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_B4.tif,1791.1020833333334
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_C1.tif,3330.6305555555555
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_C4.tif,1094.3506944444443
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_A1.tif,2703.3083333333334
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_A4.tif,2627.371527777778
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_B1.tif,1696.1854166666667
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_B4.tif,2881.798611111112
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_C1.tif,2717.470138888889
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_C4.tif,1439.8430555555556
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_A1.tif,3623.284722222222
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_A4.tif,3089.211111111111
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_B1.tif,2151.140277777778
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_B4.tif,2524.8465277777777
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_C1.tif,2551.868055555556
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_C4.tif,1798.4840277777778
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_A1.tif,1368.86875
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_A4.tif,1323.0465277777778
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_B1.tif,889.7770833333333
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_B4.tif,1170.5555555555557
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_C1.tif,1258.3506944444443
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_C4.tif,1236.7645833333331
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_A1.tif,2225.084027777777
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_A4.tif,2298.365277777777
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_B1.tif,1084.3159722222222
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_B4.tif,1491.3006944444444
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_C1.tif,2607.054861111111
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_C4.tif,1304.0986111111113
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_A1.tif,1972.2479166666667
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_A4.tif,1577.4
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_B1.tif,1222.5819444444444
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_B4.tif,1044.7937499999998
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_C1.tif,2024.524305555556
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_C4.tif,1044.4729166666666
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_A1.tif,7.223611111111111
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_A4.tif,28.175
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_B1.tif,16.599305555555556
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_B4.tif,51.37013888888889
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_C1.tif,26.74305555555556
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_C4.tif,38.83819444444444
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_A1.tif,28.68333333333333
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_A4.tif,48.47430555555556
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_B1.tif,27.247916666666665
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_B4.tif,17.904166666666665
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_C1.tif,13.18125
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_C4.tif,26.136805555555554
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_A1.tif,16.599305555555556
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_A4.tif,41.76875
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_B1.tif,31.91388888888889
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_B4.tif,21.438194444444445
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_C1.tif,22.898611111111112
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_C4.tif,19.600694444444443
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_A1.tif,8.518055555555556
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_A4.tif,41.984027777777776
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_B1.tif,28.97222222222222
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_B4.tif,47.056250000000006
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_C1.tif,75.3125
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_C4.tif,44.37916666666667
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_A1.tif,38.15347222222223
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_A4.tif,84.0951388888889
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_B1.tif,47.55347222222222
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_B4.tif,15.205555555555556
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_C1.tif,18.30972222222222
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_C4.tif,53.47916666666666
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_A1.tif,30.75347222222222
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_A4.tif,63.36597222222223
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_B1.tif,37.75833333333333
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_B4.tif,43.875
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_C1.tif,28.71458333333333
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_C4.tif,50.41041666666667
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-0_A1.tif,13.135416666666666
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-0_A4.tif,107.84375
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-0_B1.tif,41.26805555555556
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-0_B4.tif,91.49513888888887
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-0_C1.tif,45.22222222222222
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-0_C4.tif,79.17500000000001
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-1_A1.tif,73.38680555555555
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-1_A4.tif,163.0125
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-1_B1.tif,52.86527777777778
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-1_B4.tif,30.591666666666665
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-1_C1.tif,35.15555555555555
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-1_C4.tif,97.85833333333332
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-2_A1.tif,49.47222222222222
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-2_A4.tif,105.85486111111112
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-2_B1.tif,44.88333333333333
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-2_B4.tif,41.275000000000006
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-2_C1.tif,36.72152777777777
75-25_A2780_20and30_IC50treat_Day3_FITC_Tile-2_C4.tif,50.77013888888889
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-0_A1.tif,22.64444444444445
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-0_A4.tif,105.49097222222224
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-0_B1.tif,111.58958333333334
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-0_B4.tif,216.54166666666663
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-0_C1.tif,41.89930555555556
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-0_C4.tif,137.87430555555557
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-1_A1.tif,119.74791666666668
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-1_A4.tif,299.29999999999995
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-1_B1.tif,167.55555555555554
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-1_B4.tif,140.1638888888889
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-1_C1.tif,83.36527777777778
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-1_C4.tif,166.03541666666666
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-2_A1.tif,92.23611111111111
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-2_A4.tif,154.0923611111111
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-2_B1.tif,85.86250000000001
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-2_B4.tif,129.27499999999998
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-2_C1.tif,119.46944444444443
75-25_A2780_20and30_IC50treat_Day4_FITC_Tile-2_C4.tif,110.88819444444444
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-0_A1.tif,22.450694444444444
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-0_A4.tif,217.93125
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-0_B1.tif,149.65555555555557
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-0_B4.tif,161.18194444444444
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-0_C1.tif,119.875
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-0_C4.tif,160.0638888888889
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-1_A1.tif,262.4902777777777
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-1_A4.tif,527.8868055555555
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-1_B1.tif,235.55625
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-1_B4.tif,100.34166666666668
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-1_C1.tif,162.37083333333334
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-1_C4.tif,189.25833333333333
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-2_A1.tif,129.50416666666666
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-2_A4.tif,249.84166666666664
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-2_B1.tif,157.5388888888889
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-2_B4.tif,153.0027777777778
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-2_C1.tif,192.525
75-25_A2780_20and30_IC50treat_Day5_FITC_Tile-2_C4.tif,159.19305555555556
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-0_A1.tif,63.15069444444445
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-0_A4.tif,230.80902777777777
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-0_B1.tif,198.99375
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-0_B4.tif,392.6965277777778
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-0_C1.tif,156.55833333333334
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-0_C4.tif,229.14791666666667
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-1_A1.tif,395.17291666666665
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-1_A4.tif,548.651388888889
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-1_B1.tif,265.9006944444444
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-1_B4.tif,249.89791666666667
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-1_C1.tif,255.6548611111112
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-1_C4.tif,194.15069444444444
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-2_A1.tif,221.32777777777773
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-2_A4.tif,357.8125
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-2_B1.tif,189.9361111111111
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-2_B4.tif,233.2888888888889
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-2_C1.tif,320.5444444444445
75-25_A2780_20and30_IC50treat_Day6_FITC_Tile-2_C4.tif,219.46875
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-0_A1.tif,205.19444444444449
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-0_A4.tif,469.5861111111111
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-0_B1.tif,264.5569444444444
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-0_B4.tif,590.4486111111112
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-0_C1.tif,464.7361111111111
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-0_C4.tif,359.0611111111112
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-1_A1.tif,365.8298611111111
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-1_A4.tif,599.0583333333333
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-1_B1.tif,188.41944444444445
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-1_B4.tif,565.6840277777778
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-1_C1.tif,471.2541666666667
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-1_C4.tif,613.2590277777778
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-2_A1.tif,560.7388888888888
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-2_A4.tif,584.7770833333333
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-2_B1.tif,367.6569444444444
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-2_B4.tif,445.5201388888889
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-2_C1.tif,326.16319444444446
75-25_A2780_20and30_IC50treat_Day7_FITC_Tile-2_C4.tif,313.85
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-0_A1.tif,273.2555555555556
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-0_A4.tif,455.2298611111112
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-0_B1.tif,228.8722222222222
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-0_B4.tif,395.4583333333333
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-0_C1.tif,708.8493055555556
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-0_C4.tif,341.9298611111111
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-1_A1.tif,537.4243055555556
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-1_A4.tif,890.9548611111111
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-1_B1.tif,419.5916666666666
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-1_B4.tif,487.0631944444445
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-1_C1.tif,568.5763888888889
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-1_C4.tif,646.026388888889
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-2_A1.tif,507.0305555555555
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-2_A4.tif,689.1222222222223
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-2_B1.tif,375.0993055555556
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-2_B4.tif,527.1958333333333
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-2_C1.tif,1060.74375
75-25_A2780_20and30_IC50treat_Day8_FITC_Tile-2_C4.tif,349.9680555555556
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-0_A1.tif,504.5263888888889
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-0_A4.tif,704.5958333333333
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-0_B1.tif,384.7111111111111
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-0_B4.tif,870.1624999999999
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-0_C1.tif,903.8013888888888
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-0_C4.tif,692.08125
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-1_A1.tif,883.5270833333333
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-1_A4.tif,1598.4361111111111
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-1_B1.tif,648.901388888889
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-1_B4.tif,939.85625
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-1_C1.tif,898.7006944444444
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-1_C4.tif,927.5111111111112
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-2_A1.tif,1010.7701388888888
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-2_A4.tif,1351.5784722222222
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-2_B1.tif,610.1868055555556
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-2_B4.tif,1053.975
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-2_C1.tif,1649.523611111111
75-25_A2780_20and30_IC50treat_Day9_FITC_Tile-2_C4.tif,575.8034722222222
