Image,Cells
75-25_A2780_20and30_Day3_TX RED_Tile-3_A4.tif,331.9118055555556
75-25_A2780_20and30_Day3_TX RED_Tile-3_B4.tif,165.99444444444444
75-25_A2780_20and30_Day3_TX RED_Tile-3_C4.tif,211.79861111111111
75-25_A2780_20and30_Day3_TX RED_Tile-4_A4.tif,389.5423611111111
75-25_A2780_20and30_Day3_TX RED_Tile-4_B4.tif,266.2215277777778
75-25_A2780_20and30_Day3_TX RED_Tile-4_C4.tif,266.0701388888889
75-25_A2780_20and30_Day3_TX RED_Tile-5_A4.tif,381.1625
75-25_A2780_20and30_Day3_TX RED_Tile-5_B4.tif,240.1201388888889
75-25_A2780_20and30_Day3_TX RED_Tile-5_C4.tif,294.04097222222225
75-25_A2780_20and30_Day4_TX RED_Tile-0_A4.tif,376.3986111111111
75-25_A2780_20and30_Day4_TX RED_Tile-0_B4.tif,702.3125
75-25_A2780_20and30_Day4_TX RED_Tile-0_C4.tif,417.49861111111113
75-25_A2780_20and30_Day4_TX RED_Tile-1_A4.tif,361.96875
75-25_A2780_20and30_Day4_TX RED_Tile-1_B4.tif,506.3069444444444
75-25_A2780_20and30_Day4_TX RED_Tile-1_C4.tif,575.9916666666667
75-25_A2780_20and30_Day4_TX RED_Tile-2_A4.tif,956.623611111111
75-25_A2780_20and30_Day4_TX RED_Tile-2_B4.tif,822.1729166666667
75-25_A2780_20and30_Day4_TX RED_Tile-2_C4.tif,994.4875
75-25_A2780_20and30_Day4_TX RED_Tile-3_A4.tif,933.2
75-25_A2780_20and30_Day4_TX RED_Tile-3_B4.tif,480.1986111111112
75-25_A2780_20and30_Day4_TX RED_Tile-3_C4.tif,487.5416666666667
75-25_A2780_20and30_Day4_TX RED_Tile-4_A4.tif,1150.5743055555556
75-25_A2780_20and30_Day4_TX RED_Tile-4_B4.tif,764.9465277777778
75-25_A2780_20and30_Day4_TX RED_Tile-4_C4.tif,975.6840277777778
75-25_A2780_20and30_Day4_TX RED_Tile-5_A4.tif,1089.736111111111
75-25_A2780_20and30_Day4_TX RED_Tile-5_B4.tif,651.0131944444444
75-25_A2780_20and30_Day4_TX RED_Tile-5_C4.tif,963.4993055555556
75-25_A2780_20and30_Day5_TX RED_Tile-0_A4.tif,944.7555555555556
75-25_A2780_20and30_Day5_TX RED_Tile-0_B4.tif,1265.6493055555557
75-25_A2780_20and30_Day5_TX RED_Tile-0_C4.tif,1438.603472222222
75-25_A2780_20and30_Day5_TX RED_Tile-1_A4.tif,824.0243055555555
75-25_A2780_20and30_Day5_TX RED_Tile-1_B4.tif,1144.6930555555557
75-25_A2780_20and30_Day5_TX RED_Tile-1_C4.tif,1146.5833333333333
75-25_A2780_20and30_Day5_TX RED_Tile-2_A4.tif,2048.2819444444444
75-25_A2780_20and30_Day5_TX RED_Tile-2_B4.tif,1398.329861111111
75-25_A2780_20and30_Day5_TX RED_Tile-2_C4.tif,871.0972222222222
75-25_A2780_20and30_Day5_TX RED_Tile-3_A4.tif,2079.8395833333334
75-25_A2780_20and30_Day5_TX RED_Tile-3_B4.tif,1111.5583333333334
75-25_A2780_20and30_Day5_TX RED_Tile-3_C4.tif,1251.0124999999998
75-25_A2780_20and30_Day5_TX RED_Tile-4_A4.tif,1563.6458333333333
75-25_A2780_20and30_Day5_TX RED_Tile-4_B4.tif,1259.5673611111113
75-25_A2780_20and30_Day5_TX RED_Tile-4_C4.tif,1508.7486111111111
75-25_A2780_20and30_Day5_TX RED_Tile-5_A4.tif,1848.9625
75-25_A2780_20and30_Day5_TX RED_Tile-5_B4.tif,1088.5770833333331
75-25_A2780_20and30_Day5_TX RED_Tile-5_C4.tif,1492.2465277777778
75-25_A2780_20and30_Day6_FITC_Tile-0_A4.tif,466.5104166666667
75-25_A2780_20and30_Day6_FITC_Tile-0_C4.tif,434.3729166666666
75-25_A2780_20and30_Day6_FITC_Tile-1_A4.tif,325.33124999999995
75-25_A2780_20and30_Day6_FITC_Tile-1_C4.tif,137.11805555555554
75-25_A2780_20and30_Day6_FITC_Tile-2_A4.tif,427.0090277777778
75-25_A2780_20and30_Day6_FITC_Tile-2_C4.tif,376.975
75-25_A2780_20and30_Day6_FITC_Tile-3_A4.tif,448.1388888888889
75-25_A2780_20and30_Day6_FITC_Tile-3_C4.tif,245.7
75-25_A2780_20and30_Day6_FITC_Tile-4_A4.tif,386.4326388888889
75-25_A2780_20and30_Day6_FITC_Tile-4_C4.tif,375.03541666666666
75-25_A2780_20and30_Day6_FITC_Tile-5_A4.tif,366.38194444444446
75-25_A2780_20and30_Day6_FITC_Tile-5_C4.tif,270.99652777777777
75-25_A2780_20and30_Day6_TX RED_Tile-0_B4.tif,992.5902777777778
75-25_A2780_20and30_Day6_TX RED_Tile-1_B4.tif,834.3569444444444
75-25_A2780_20and30_Day6_TX RED_Tile-2_B4.tif,1260.8249999999998
75-25_A2780_20and30_Day6_TX RED_Tile-3_B4.tif,787.8715277777778
75-25_A2780_20and30_Day6_TX RED_Tile-4_B4.tif,867.6958333333333
75-25_A2780_20and30_Day6_TX RED_Tile-5_B4.tif,835.8222222222222
75-25_A2780_20and30_Day7_TX RED_Tile-0_A4.tif,2178.661111111111
75-25_A2780_20and30_Day7_TX RED_Tile-0_B4.tif,1931.4298611111112
75-25_A2780_20and30_Day7_TX RED_Tile-0_C4.tif,1685.5298611111111
75-25_A2780_20and30_Day7_TX RED_Tile-1_A4.tif,2071.9729166666666
75-25_A2780_20and30_Day7_TX RED_Tile-1_B4.tif,1472.3291666666669
75-25_A2780_20and30_Day7_TX RED_Tile-1_C4.tif,1186.6993055555556
75-25_A2780_20and30_Day7_TX RED_Tile-2_A4.tif,2390.825
75-25_A2780_20and30_Day7_TX RED_Tile-2_B4.tif,2002.449305555556
75-25_A2780_20and30_Day7_TX RED_Tile-2_C4.tif,1811.826388888889
75-25_A2780_20and30_Day7_TX RED_Tile-3_A4.tif,1974.855555555556
75-25_A2780_20and30_Day7_TX RED_Tile-3_B4.tif,1448.1354166666667
75-25_A2780_20and30_Day7_TX RED_Tile-3_C4.tif,1788.8270833333331
75-25_A2780_20and30_Day7_TX RED_Tile-4_A4.tif,1882.8006944444444
75-25_A2780_20and30_Day7_TX RED_Tile-4_B4.tif,1756.46875
75-25_A2780_20and30_Day7_TX RED_Tile-4_C4.tif,1861.874305555556
75-25_A2780_20and30_Day7_TX RED_Tile-5_A4.tif,2112.081944444444
75-25_A2780_20and30_Day7_TX RED_Tile-5_B4.tif,1555.0347222222222
75-25_A2780_20and30_Day7_TX RED_Tile-5_C4.tif,2425.038888888889
75-25_A2780_20and30_Day8_TX RED_Tile-0_A4.tif,2168.1944444444443
75-25_A2780_20and30_Day8_TX RED_Tile-0_B4.tif,2340.769444444444
75-25_A2780_20and30_Day8_TX RED_Tile-0_C4.tif,2257.0138888888887
75-25_A2780_20and30_Day8_TX RED_Tile-1_A4.tif,1932.9472222222223
75-25_A2780_20and30_Day8_TX RED_Tile-1_B4.tif,2023.45625
75-25_A2780_20and30_Day8_TX RED_Tile-1_C4.tif,1672.6458333333333
75-25_A2780_20and30_Day8_TX RED_Tile-2_A4.tif,2998.623611111111
75-25_A2780_20and30_Day8_TX RED_Tile-2_B4.tif,2545.9034722222223
75-25_A2780_20and30_Day8_TX RED_Tile-2_C4.tif,2038.3180555555557
75-25_A2780_20and30_Day8_TX RED_Tile-3_A4.tif,3032.3527777777776
75-25_A2780_20and30_Day8_TX RED_Tile-3_B4.tif,1840.888888888889
75-25_A2780_20and30_Day8_TX RED_Tile-3_C4.tif,1902.124305555556
75-25_A2780_20and30_Day8_TX RED_Tile-4_A4.tif,2628.35625
75-25_A2780_20and30_Day8_TX RED_Tile-4_B4.tif,2664.9381944444444
75-25_A2780_20and30_Day8_TX RED_Tile-4_C4.tif,2497.5131944444447
75-25_A2780_20and30_Day8_TX RED_Tile-5_A4.tif,2573.5222222222224
75-25_A2780_20and30_Day8_TX RED_Tile-5_B4.tif,2310.7368055555557
75-25_A2780_20and30_Day8_TX RED_Tile-5_C4.tif,2495.525
75-25_A2780_20and30_Day9_TX RED_Tile-0_A4.tif,2260.1583333333333
75-25_A2780_20and30_Day9_TX RED_Tile-0_B4.tif,2076.8708333333334
75-25_A2780_20and30_Day9_TX RED_Tile-0_C4.tif,1897.4159722222223
75-25_A2780_20and30_Day9_TX RED_Tile-1_A4.tif,1871.8173611111115
75-25_A2780_20and30_Day9_TX RED_Tile-1_B4.tif,1780.4444444444443
75-25_A2780_20and30_Day9_TX RED_Tile-1_C4.tif,1978.1263888888889
75-25_A2780_20and30_Day9_TX RED_Tile-2_A4.tif,2847.3819444444443
75-25_A2780_20and30_Day9_TX RED_Tile-2_B4.tif,2119.734027777778
75-25_A2780_20and30_Day9_TX RED_Tile-2_C4.tif,2711.079166666667
75-25_A2780_20and30_Day9_TX RED_Tile-3_A4.tif,2721.5493055555557
75-25_A2780_20and30_Day9_TX RED_Tile-3_B4.tif,2031.7722222222224
75-25_A2780_20and30_Day9_TX RED_Tile-3_C4.tif,2350.4319444444445
75-25_A2780_20and30_Day9_TX RED_Tile-4_A4.tif,2404.8506944444443
75-25_A2780_20and30_Day9_TX RED_Tile-4_B4.tif,1935.3048611111112
75-25_A2780_20and30_Day9_TX RED_Tile-4_C4.tif,2433.520138888889
75-25_A2780_20and30_Day9_TX RED_Tile-5_A4.tif,2167.390277777778
75-25_A2780_20and30_Day9_TX RED_Tile-5_B4.tif,1384.1069444444445
75-25_A2780_20and30_Day9_TX RED_Tile-5_C4.tif,2958.093055555556
