Image,Cells
25-75_A2780_20and30_Day12_TX RED_Tile-0_A6.tif,920.5375
25-75_A2780_20and30_Day12_TX RED_Tile-0_B6.tif,1333.4402777777775
25-75_A2780_20and30_Day12_TX RED_Tile-0_C6.tif,888.0208333333334
25-75_A2780_20and30_Day12_TX RED_Tile-1_A6.tif,2035.6791666666663
25-75_A2780_20and30_Day12_TX RED_Tile-1_B6.tif,1881.3631944444444
25-75_A2780_20and30_Day12_TX RED_Tile-1_C6.tif,1880.2604166666667
25-75_A2780_20and30_Day12_TX RED_Tile-2_A6.tif,1188.329861111111
25-75_A2780_20and30_Day12_TX RED_Tile-2_B6.tif,2446.1541666666667
25-75_A2780_20and30_Day12_TX RED_Tile-2_C6.tif,1277.5243055555557
25-75_A2780_20and30_Day12_TX RED_Tile-3_A6.tif,1048.8791666666666
25-75_A2780_20and30_Day12_TX RED_Tile-3_B6.tif,1786.4381944444444
25-75_A2780_20and30_Day12_TX RED_Tile-3_C6.tif,1633.1131944444444
25-75_A2780_20and30_Day12_TX RED_Tile-4_A6.tif,1963.436805555556
25-75_A2780_20and30_Day12_TX RED_Tile-4_B6.tif,3109.011805555556
25-75_A2780_20and30_Day12_TX RED_Tile-4_C6.tif,3507.3479166666666
25-75_A2780_20and30_Day12_TX RED_Tile-5_A6.tif,1286.2694444444444
25-75_A2780_20and30_Day12_TX RED_Tile-5_B6.tif,2086.4166666666665
25-75_A2780_20and30_Day12_TX RED_Tile-5_C6.tif,1553.4256944444444
25-75_A2780_20and30_Day13_TX RED_Tile-0_A6.tif,1991.8145833333333
25-75_A2780_20and30_Day13_TX RED_Tile-0_B6.tif,2275.7506944444444
25-75_A2780_20and30_Day13_TX RED_Tile-0_C6.tif,3301.304166666667
25-75_A2780_20and30_Day13_TX RED_Tile-1_A6.tif,3040.521527777777
25-75_A2780_20and30_Day13_TX RED_Tile-1_B6.tif,2715.9034722222223
25-75_A2780_20and30_Day13_TX RED_Tile-1_C6.tif,1906.979861111111
25-75_A2780_20and30_Day13_TX RED_Tile-2_A6.tif,2673.004861111111
25-75_A2780_20and30_Day13_TX RED_Tile-2_B6.tif,2768.734722222222
25-75_A2780_20and30_Day13_TX RED_Tile-2_C6.tif,2993.9090277777777
25-75_A2780_20and30_Day13_TX RED_Tile-3_A6.tif,992.4326388888888
25-75_A2780_20and30_Day13_TX RED_Tile-3_B6.tif,1383.0319444444444
25-75_A2780_20and30_Day13_TX RED_Tile-3_C6.tif,1714.5013888888889
25-75_A2780_20and30_Day13_TX RED_Tile-4_A6.tif,3047.597222222222
25-75_A2780_20and30_Day13_TX RED_Tile-4_B6.tif,4019.363888888889
25-75_A2780_20and30_Day13_TX RED_Tile-4_C6.tif,3635.422222222222
25-75_A2780_20and30_Day13_TX RED_Tile-5_A6.tif,1765.9652777777778
25-75_A2780_20and30_Day13_TX RED_Tile-5_B6.tif,1786.5506944444444
25-75_A2780_20and30_Day13_TX RED_Tile-5_C6.tif,1679.8555555555556
25-75_A2780_20and30_Day14_TX RED_Tile-0_A6.tif,1416.771527777778
25-75_A2780_20and30_Day14_TX RED_Tile-0_B6.tif,1376.490277777778
25-75_A2780_20and30_Day14_TX RED_Tile-0_C6.tif,1072.5979166666666
25-75_A2780_20and30_Day14_TX RED_Tile-1_A6.tif,1293.7631944444445
25-75_A2780_20and30_Day14_TX RED_Tile-1_B6.tif,1639.4722222222222
25-75_A2780_20and30_Day14_TX RED_Tile-1_C6.tif,1729.6791666666666
25-75_A2780_20and30_Day14_TX RED_Tile-2_A6.tif,1808.9555555555555
25-75_A2780_20and30_Day14_TX RED_Tile-2_B6.tif,817.7986111111111
25-75_A2780_20and30_Day14_TX RED_Tile-2_C6.tif,1004.5888888888888
25-75_A2780_20and30_Day14_TX RED_Tile-3_A6.tif,2084.371527777778
25-75_A2780_20and30_Day14_TX RED_Tile-3_B6.tif,2574.738194444444
25-75_A2780_20and30_Day14_TX RED_Tile-3_C6.tif,1915.8652777777777
25-75_A2780_20and30_Day14_TX RED_Tile-4_A6.tif,3237.2368055555557
25-75_A2780_20and30_Day14_TX RED_Tile-4_B6.tif,3220.5729166666665
25-75_A2780_20and30_Day14_TX RED_Tile-4_C6.tif,3799.9270833333335
25-75_A2780_20and30_Day14_TX RED_Tile-5_A6.tif,2251.4131944444443
25-75_A2780_20and30_Day14_TX RED_Tile-5_B6.tif,2323.895138888889
25-75_A2780_20and30_Day14_TX RED_Tile-5_C6.tif,2376.2590277777776
25-75_A2780_20and30_Day1_TX RED_Tile-0_A6.tif,13.990277777777775
25-75_A2780_20and30_Day1_TX RED_Tile-0_B6.tif,11.098611111111111
25-75_A2780_20and30_Day1_TX RED_Tile-0_C6.tif,3.443125
25-75_A2780_20and30_Day1_TX RED_Tile-1_A6.tif,25.01875
25-75_A2780_20and30_Day1_TX RED_Tile-1_B6.tif,8.270833333333334
25-75_A2780_20and30_Day1_TX RED_Tile-1_C6.tif,6.875763888888889
25-75_A2780_20and30_Day1_TX RED_Tile-2_A6.tif,22.20138888888889
25-75_A2780_20and30_Day1_TX RED_Tile-2_B6.tif,11.65763888888889
25-75_A2780_20and30_Day1_TX RED_Tile-2_C6.tif,9.17013888888889
25-75_A2780_20and30_Day1_TX RED_Tile-3_A6.tif,14.046527777777778
25-75_A2780_20and30_Day1_TX RED_Tile-3_B6.tif,18.227777777777774
25-75_A2780_20and30_Day1_TX RED_Tile-3_C6.tif,7.5256944444444445
25-75_A2780_20and30_Day1_TX RED_Tile-4_A6.tif,26.13611111111111
25-75_A2780_20and30_Day1_TX RED_Tile-4_B6.tif,10.441666666666666
25-75_A2780_20and30_Day1_TX RED_Tile-4_C6.tif,9.854861111111113
25-75_A2780_20and30_Day1_TX RED_Tile-5_A6.tif,26.74375
25-75_A2780_20and30_Day1_TX RED_Tile-5_B6.tif,7.027083333333334
25-75_A2780_20and30_Day1_TX RED_Tile-5_C6.tif,3.8471527777777776
25-75_A2780_20and30_Day2_TX RED_Tile-0_A6.tif,42.24166666666667
25-75_A2780_20and30_Day2_TX RED_Tile-0_B6.tif,18.164583333333333
25-75_A2780_20and30_Day2_TX RED_Tile-0_C6.tif,11.41875
25-75_A2780_20and30_Day2_TX RED_Tile-1_A6.tif,52.25833333333333
25-75_A2780_20and30_Day2_TX RED_Tile-1_B6.tif,21.600694444444443
25-75_A2780_20and30_Day2_TX RED_Tile-1_C6.tif,23.501388888888886
25-75_A2780_20and30_Day2_TX RED_Tile-2_A6.tif,55.63819444444445
25-75_A2780_20and30_Day2_TX RED_Tile-2_B6.tif,43.40486111111111
25-75_A2780_20and30_Day2_TX RED_Tile-2_C6.tif,25.704166666666666
25-75_A2780_20and30_Day2_TX RED_Tile-3_A6.tif,38.675694444444446
25-75_A2780_20and30_Day2_TX RED_Tile-3_B6.tif,61.00694444444444
25-75_A2780_20and30_Day2_TX RED_Tile-3_C6.tif,23.044444444444444
25-75_A2780_20and30_Day2_TX RED_Tile-4_A6.tif,62.42638888888889
25-75_A2780_20and30_Day2_TX RED_Tile-4_B6.tif,44.230555555555554
25-75_A2780_20and30_Day2_TX RED_Tile-4_C6.tif,52.97847222222222
25-75_A2780_20and30_Day2_TX RED_Tile-5_A6.tif,62.18055555555556
25-75_A2780_20and30_Day2_TX RED_Tile-5_B6.tif,34.400000000000006
25-75_A2780_20and30_Day2_TX RED_Tile-5_C6.tif,34.50486111111111
25-75_A2780_20and30_Day3_TX RED_Tile-0_A6.tif,135.5125
25-75_A2780_20and30_Day3_TX RED_Tile-0_B6.tif,71.35347222222222
25-75_A2780_20and30_Day3_TX RED_Tile-0_C6.tif,41.35625
25-75_A2780_20and30_Day3_TX RED_Tile-1_A6.tif,190.27222222222224
25-75_A2780_20and30_Day3_TX RED_Tile-1_B6.tif,52.68333333333333
25-75_A2780_20and30_Day3_TX RED_Tile-1_C6.tif,85.15833333333333
25-75_A2780_20and30_Day3_TX RED_Tile-2_A6.tif,146.28750000000002
25-75_A2780_20and30_Day3_TX RED_Tile-2_B6.tif,94.77083333333331
25-75_A2780_20and30_Day3_TX RED_Tile-2_C6.tif,73.43402777777777
25-75_A2780_20and30_Day3_TX RED_Tile-3_A6.tif,197.6083333333333
25-75_A2780_20and30_Day3_TX RED_Tile-3_B6.tif,142.26527777777778
25-75_A2780_20and30_Day3_TX RED_Tile-3_C6.tif,128.29930555555555
25-75_A2780_20and30_Day3_TX RED_Tile-4_A6.tif,153.7888888888889
25-75_A2780_20and30_Day3_TX RED_Tile-4_B6.tif,125.3409722222222
25-75_A2780_20and30_Day3_TX RED_Tile-4_C6.tif,152.70694444444445
25-75_A2780_20and30_Day3_TX RED_Tile-5_A6.tif,199.3861111111111
25-75_A2780_20and30_Day3_TX RED_Tile-5_B6.tif,106.10486111111112
25-75_A2780_20and30_Day3_TX RED_Tile-5_C6.tif,120.9173611111111
25-75_A2780_20and30_Day4_TX RED_Tile-0_A6.tif,351.25625
25-75_A2780_20and30_Day4_TX RED_Tile-0_B6.tif,248.73541666666668
25-75_A2780_20and30_Day4_TX RED_Tile-0_C6.tif,225.1986111111111
25-75_A2780_20and30_Day4_TX RED_Tile-1_A6.tif,370.24652777777777
25-75_A2780_20and30_Day4_TX RED_Tile-1_B6.tif,200.30625
25-75_A2780_20and30_Day4_TX RED_Tile-1_C6.tif,141.2215277777778
25-75_A2780_20and30_Day4_TX RED_Tile-2_A6.tif,391.5625
25-75_A2780_20and30_Day4_TX RED_Tile-2_B6.tif,314.9138888888889
25-75_A2780_20and30_Day4_TX RED_Tile-2_C6.tif,207.57222222222225
25-75_A2780_20and30_Day4_TX RED_Tile-3_A6.tif,385.3611111111111
25-75_A2780_20and30_Day4_TX RED_Tile-3_B6.tif,372.5618055555556
25-75_A2780_20and30_Day4_TX RED_Tile-3_C6.tif,178.05277777777778
25-75_A2780_20and30_Day4_TX RED_Tile-4_A6.tif,429.19444444444446
25-75_A2780_20and30_Day4_TX RED_Tile-4_B6.tif,265.75069444444443
25-75_A2780_20and30_Day4_TX RED_Tile-4_C6.tif,335.2034722222222
25-75_A2780_20and30_Day4_TX RED_Tile-5_A6.tif,504.0513888888888
25-75_A2780_20and30_Day4_TX RED_Tile-5_B6.tif,203.0680555555556
25-75_A2780_20and30_Day4_TX RED_Tile-5_C6.tif,309.7736111111111
25-75_A2780_20and30_Day5_TX RED_Tile-0_A6.tif,604.5138888888889
25-75_A2780_20and30_Day5_TX RED_Tile-0_B6.tif,816.5229166666667
25-75_A2780_20and30_Day5_TX RED_Tile-0_C6.tif,650.4618055555555
25-75_A2780_20and30_Day5_TX RED_Tile-1_A6.tif,905.4722222222222
25-75_A2780_20and30_Day5_TX RED_Tile-1_B6.tif,701.8875
25-75_A2780_20and30_Day5_TX RED_Tile-1_C6.tif,498.21527777777777
25-75_A2780_20and30_Day5_TX RED_Tile-2_A6.tif,897.7493055555556
25-75_A2780_20and30_Day5_TX RED_Tile-2_B6.tif,811.6784722222222
25-75_A2780_20and30_Day5_TX RED_Tile-2_C6.tif,733.09375
25-75_A2780_20and30_Day5_TX RED_Tile-3_A6.tif,1117.4361111111111
25-75_A2780_20and30_Day5_TX RED_Tile-3_B6.tif,1002.6111111111112
25-75_A2780_20and30_Day5_TX RED_Tile-3_C6.tif,655.0923611111111
25-75_A2780_20and30_Day5_TX RED_Tile-4_A6.tif,1252.8465277777775
25-75_A2780_20and30_Day5_TX RED_Tile-4_B6.tif,710.7381944444445
25-75_A2780_20and30_Day5_TX RED_Tile-4_C6.tif,854.5138888888889
25-75_A2780_20and30_Day5_TX RED_Tile-5_A6.tif,1111.8006944444444
25-75_A2780_20and30_Day5_TX RED_Tile-5_B6.tif,497.4881944444445
25-75_A2780_20and30_Day5_TX RED_Tile-5_C6.tif,421.3034722222222
25-75_A2780_20and30_Day6_TX RED_Tile-0_A6.tif,1164.5576388888887
25-75_A2780_20and30_Day6_TX RED_Tile-0_B6.tif,792.0347222222222
25-75_A2780_20and30_Day6_TX RED_Tile-0_C6.tif,463.4291666666667
25-75_A2780_20and30_Day6_TX RED_Tile-1_A6.tif,1246.0159722222222
25-75_A2780_20and30_Day6_TX RED_Tile-1_B6.tif,409.9055555555556
25-75_A2780_20and30_Day6_TX RED_Tile-1_C6.tif,675.1333333333333
25-75_A2780_20and30_Day6_TX RED_Tile-2_A6.tif,967.1604166666668
25-75_A2780_20and30_Day6_TX RED_Tile-2_B6.tif,700.0854166666667
25-75_A2780_20and30_Day6_TX RED_Tile-2_C6.tif,623.6159722222222
25-75_A2780_20and30_Day6_TX RED_Tile-3_A6.tif,804.2472222222223
25-75_A2780_20and30_Day6_TX RED_Tile-3_B6.tif,790.6576388888889
25-75_A2780_20and30_Day6_TX RED_Tile-3_C6.tif,740.1486111111111
25-75_A2780_20and30_Day6_TX RED_Tile-4_A6.tif,798.5729166666666
25-75_A2780_20and30_Day6_TX RED_Tile-4_B6.tif,371.125
25-75_A2780_20and30_Day6_TX RED_Tile-4_C6.tif,702.0847222222222
25-75_A2780_20and30_Day6_TX RED_Tile-5_A6.tif,815.5465277777778
25-75_A2780_20and30_Day6_TX RED_Tile-5_B6.tif,640.0097222222222
25-75_A2780_20and30_Day6_TX RED_Tile-5_C6.tif,364.5756944444445
25-75_A2780_20and30_Day7_TX RED_Tile-0_A6.tif,1874.649305555556
25-75_A2780_20and30_Day7_TX RED_Tile-0_B6.tif,1507.2701388888888
25-75_A2780_20and30_Day7_TX RED_Tile-0_C6.tif,1168.9493055555556
25-75_A2780_20and30_Day7_TX RED_Tile-1_A6.tif,2104.5138888888887
25-75_A2780_20and30_Day7_TX RED_Tile-1_B6.tif,1159.9305555555557
25-75_A2780_20and30_Day7_TX RED_Tile-1_C6.tif,581.7395833333334
25-75_A2780_20and30_Day7_TX RED_Tile-2_A6.tif,1595.0381944444443
25-75_A2780_20and30_Day7_TX RED_Tile-2_B6.tif,1575.1944444444443
25-75_A2780_20and30_Day7_TX RED_Tile-2_C6.tif,1170.0034722222222
25-75_A2780_20and30_Day7_TX RED_Tile-3_A6.tif,1636.3416666666667
25-75_A2780_20and30_Day7_TX RED_Tile-3_B6.tif,1463.5909722222225
25-75_A2780_20and30_Day7_TX RED_Tile-3_C6.tif,951.9159722222222
25-75_A2780_20and30_Day7_TX RED_Tile-4_A6.tif,1525.4833333333331
25-75_A2780_20and30_Day7_TX RED_Tile-4_B6.tif,1282.0604166666667
25-75_A2780_20and30_Day7_TX RED_Tile-4_C6.tif,997.720138888889
25-75_A2780_20and30_Day7_TX RED_Tile-5_A6.tif,1476.9034722222225
25-75_A2780_20and30_Day7_TX RED_Tile-5_B6.tif,844.6763888888888
25-75_A2780_20and30_Day7_TX RED_Tile-5_C6.tif,814.5243055555555
25-75_A2780_20and30_Day8_TX RED_Tile-0_A6.tif,1615.4125
25-75_A2780_20and30_Day8_TX RED_Tile-0_B6.tif,1761.4756944444443
25-75_A2780_20and30_Day8_TX RED_Tile-0_C6.tif,1184.795138888889
25-75_A2780_20and30_Day8_TX RED_Tile-1_A6.tif,2016.64375
25-75_A2780_20and30_Day8_TX RED_Tile-1_B6.tif,1084.107638888889
25-75_A2780_20and30_Day8_TX RED_Tile-1_C6.tif,1298.0708333333334
25-75_A2780_20and30_Day8_TX RED_Tile-2_A6.tif,2041.4416666666664
25-75_A2780_20and30_Day8_TX RED_Tile-2_B6.tif,1578.2409722222224
25-75_A2780_20and30_Day8_TX RED_Tile-2_C6.tif,1353.0659722222222
25-75_A2780_20and30_Day8_TX RED_Tile-3_A6.tif,1746.2972222222222
25-75_A2780_20and30_Day8_TX RED_Tile-3_B6.tif,1948.8277777777776
25-75_A2780_20and30_Day8_TX RED_Tile-3_C6.tif,1480.6138888888888
25-75_A2780_20and30_Day8_TX RED_Tile-4_A6.tif,1724.1770833333333
25-75_A2780_20and30_Day8_TX RED_Tile-4_B6.tif,1193.7826388888889
25-75_A2780_20and30_Day8_TX RED_Tile-4_C6.tif,1342.1923611111113
25-75_A2780_20and30_Day8_TX RED_Tile-5_A6.tif,1691.1861111111111
25-75_A2780_20and30_Day8_TX RED_Tile-5_B6.tif,1358.4944444444443
25-75_A2780_20and30_Day8_TX RED_Tile-5_C6.tif,828.3951388888888
25-75_A2780_20and30_Day9_TX RED_Tile-0_A6.tif,1182.1215277777778
25-75_A2780_20and30_Day9_TX RED_Tile-0_B6.tif,2069.3381944444445
25-75_A2780_20and30_Day9_TX RED_Tile-0_C6.tif,1316.1437500000002
25-75_A2780_20and30_Day9_TX RED_Tile-1_A6.tif,1691.9097222222222
25-75_A2780_20and30_Day9_TX RED_Tile-1_B6.tif,1789.7409722222224
25-75_A2780_20and30_Day9_TX RED_Tile-1_C6.tif,999.0270833333332
25-75_A2780_20and30_Day9_TX RED_Tile-2_A6.tif,1646.888888888889
25-75_A2780_20and30_Day9_TX RED_Tile-2_B6.tif,1721.0118055555556
25-75_A2780_20and30_Day9_TX RED_Tile-2_C6.tif,1370.6722222222222
25-75_A2780_20and30_Day9_TX RED_Tile-3_A6.tif,1734.8402777777778
25-75_A2780_20and30_Day9_TX RED_Tile-3_B6.tif,1763.3868055555556
25-75_A2780_20and30_Day9_TX RED_Tile-3_C6.tif,1201.6104166666669
25-75_A2780_20and30_Day9_TX RED_Tile-4_A6.tif,1494.7548611111113
25-75_A2780_20and30_Day9_TX RED_Tile-4_B6.tif,1444.3409722222225
25-75_A2780_20and30_Day9_TX RED_Tile-4_C6.tif,944.0069444444443
25-75_A2780_20and30_Day9_TX RED_Tile-5_A6.tif,1465.8395833333334
25-75_A2780_20and30_Day9_TX RED_Tile-5_B6.tif,993.0090277777776
25-75_A2780_20and30_Day9_TX RED_Tile-5_C6.tif,997.2881944444443
