Image,Cells
50-50_A2780_20and30_Day11_TX RED_Tile-3_A5.tif,2117.6229166666667
50-50_A2780_20and30_Day11_TX RED_Tile-3_B5.tif,2683.4430555555555
50-50_A2780_20and30_Day11_TX RED_Tile-3_C5.tif,2268.411111111111
50-50_A2780_20and30_Day11_TX RED_Tile-4_A5.tif,2622.738194444444
50-50_A2780_20and30_Day11_TX RED_Tile-4_B5.tif,3406.129861111111
50-50_A2780_20and30_Day11_TX RED_Tile-4_C5.tif,3428.945833333333
50-50_A2780_20and30_Day11_TX RED_Tile-5_A5.tif,2397.3145833333333
50-50_A2780_20and30_Day11_TX RED_Tile-5_B5.tif,2399.05
50-50_A2780_20and30_Day11_TX RED_Tile-5_C5.tif,2028.9791666666667
50-50_A2780_20and30_Day12_TX RED_Tile-0_A5.tif,2128.98125
50-50_A2780_20and30_Day12_TX RED_Tile-0_B5.tif,1616.6493055555557
50-50_A2780_20and30_Day12_TX RED_Tile-0_C5.tif,1541.2902777777776
50-50_A2780_20and30_Day12_TX RED_Tile-1_A5.tif,988.6347222222222
50-50_A2780_20and30_Day12_TX RED_Tile-1_B5.tif,1552.4701388888889
50-50_A2780_20and30_Day12_TX RED_Tile-1_C5.tif,1730.2270833333334
50-50_A2780_20and30_Day12_TX RED_Tile-2_A5.tif,3206.3298611111118
50-50_A2780_20and30_Day12_TX RED_Tile-2_B5.tif,3346.391666666667
50-50_A2780_20and30_Day12_TX RED_Tile-2_C5.tif,2991.4354166666667
50-50_A2780_20and30_Day12_TX RED_Tile-3_A5.tif,2184.496527777778
50-50_A2780_20and30_Day12_TX RED_Tile-3_B5.tif,3248.336111111111
50-50_A2780_20and30_Day12_TX RED_Tile-3_C5.tif,2677.0944444444444
50-50_A2780_20and30_Day12_TX RED_Tile-4_A5.tif,3092.4069444444444
50-50_A2780_20and30_Day12_TX RED_Tile-4_B5.tif,3405.8840277777776
50-50_A2780_20and30_Day12_TX RED_Tile-4_C5.tif,3845.2708333333335
50-50_A2780_20and30_Day12_TX RED_Tile-5_A5.tif,2704.1965277777776
50-50_A2780_20and30_Day12_TX RED_Tile-5_B5.tif,3149.936111111111
50-50_A2780_20and30_Day12_TX RED_Tile-5_C5.tif,2509.870138888889
50-50_A2780_20and30_Day13_TX RED_Tile-0_A5.tif,2428.0993055555555
50-50_A2780_20and30_Day13_TX RED_Tile-0_B5.tif,2390.3791666666666
50-50_A2780_20and30_Day13_TX RED_Tile-0_C5.tif,2819.30625
50-50_A2780_20and30_Day13_TX RED_Tile-1_A5.tif,2171.6937500000004
50-50_A2780_20and30_Day13_TX RED_Tile-1_B5.tif,2953.996527777778
50-50_A2780_20and30_Day13_TX RED_Tile-1_C5.tif,2367.766666666667
50-50_A2780_20and30_Day13_TX RED_Tile-2_A5.tif,3772.954166666667
50-50_A2780_20and30_Day13_TX RED_Tile-2_B5.tif,3604.1736111111113
50-50_A2780_20and30_Day13_TX RED_Tile-2_C5.tif,2675.042361111111
50-50_A2780_20and30_Day13_TX RED_Tile-3_A5.tif,2919.234722222222
50-50_A2780_20and30_Day13_TX RED_Tile-3_B5.tif,3277.58125
50-50_A2780_20and30_Day13_TX RED_Tile-3_C5.tif,2216.7361111111118
50-50_A2780_20and30_Day13_TX RED_Tile-4_A5.tif,3617.148611111111
50-50_A2780_20and30_Day13_TX RED_Tile-4_B5.tif,3592.1125
50-50_A2780_20and30_Day13_TX RED_Tile-4_C5.tif,3175.1340277777776
50-50_A2780_20and30_Day13_TX RED_Tile-5_A5.tif,2677.702083333333
50-50_A2780_20and30_Day13_TX RED_Tile-5_B5.tif,3108.6354166666665
50-50_A2780_20and30_Day13_TX RED_Tile-5_C5.tif,2152.95
50-50_A2780_20and30_Day14_TX RED_Tile-0_A5.tif,2566.042361111111
50-50_A2780_20and30_Day14_TX RED_Tile-0_B5.tif,2732.585416666667
50-50_A2780_20and30_Day14_TX RED_Tile-0_C5.tif,1619.9166666666667
50-50_A2780_20and30_Day14_TX RED_Tile-1_A5.tif,1191.5513888888888
50-50_A2780_20and30_Day14_TX RED_Tile-1_B5.tif,3529.1625000000004
50-50_A2780_20and30_Day14_TX RED_Tile-1_C5.tif,2378.124305555556
50-50_A2780_20and30_Day14_TX RED_Tile-2_A5.tif,2995.1388888888887
50-50_A2780_20and30_Day14_TX RED_Tile-2_B5.tif,3181.338888888889
50-50_A2780_20and30_Day14_TX RED_Tile-2_C5.tif,1402.3312500000002
50-50_A2780_20and30_Day14_TX RED_Tile-3_A5.tif,2480.729861111111
50-50_A2780_20and30_Day14_TX RED_Tile-3_B5.tif,3916.934027777778
50-50_A2780_20and30_Day14_TX RED_Tile-3_C5.tif,2370.865277777777
50-50_A2780_20and30_Day14_TX RED_Tile-4_A5.tif,4104.971527777778
50-50_A2780_20and30_Day14_TX RED_Tile-4_B5.tif,3122.8229166666665
50-50_A2780_20and30_Day14_TX RED_Tile-4_C5.tif,2919.2
50-50_A2780_20and30_Day14_TX RED_Tile-5_A5.tif,3303.363194444444
50-50_A2780_20and30_Day14_TX RED_Tile-5_B5.tif,3610.806944444445
50-50_A2780_20and30_Day14_TX RED_Tile-5_C5.tif,2581.378472222222
50-50_A2780_20and30_Day1_TX RED_Tile-0_A5.tif,31.613888888888887
50-50_A2780_20and30_Day1_TX RED_Tile-0_B5.tif,33.87986111111111
50-50_A2780_20and30_Day1_TX RED_Tile-0_C5.tif,17.166666666666668
50-50_A2780_20and30_Day1_TX RED_Tile-1_A5.tif,40.19305555555556
50-50_A2780_20and30_Day1_TX RED_Tile-1_B5.tif,39.14305555555556
50-50_A2780_20and30_Day1_TX RED_Tile-1_C5.tif,25.209027777777777
50-50_A2780_20and30_Day1_TX RED_Tile-2_A5.tif,39.125
50-50_A2780_20and30_Day1_TX RED_Tile-2_B5.tif,30.28541666666667
50-50_A2780_20and30_Day1_TX RED_Tile-2_C5.tif,17.943055555555556
50-50_A2780_20and30_Day1_TX RED_Tile-3_A5.tif,36.12152777777778
50-50_A2780_20and30_Day1_TX RED_Tile-3_B5.tif,45.15069444444444
50-50_A2780_20and30_Day1_TX RED_Tile-3_C5.tif,21.234722222222224
50-50_A2780_20and30_Day1_TX RED_Tile-4_A5.tif,20.51111111111111
50-50_A2780_20and30_Day1_TX RED_Tile-4_B5.tif,23.71527777777778
50-50_A2780_20and30_Day1_TX RED_Tile-4_C5.tif,21.10486111111111
50-50_A2780_20and30_Day1_TX RED_Tile-5_A5.tif,25.405555555555555
50-50_A2780_20and30_Day1_TX RED_Tile-5_B5.tif,19.140972222222224
50-50_A2780_20and30_Day1_TX RED_Tile-5_C5.tif,19.85763888888889
50-50_A2780_20and30_Day2_TX RED_Tile-0_A5.tif,115.03958333333334
50-50_A2780_20and30_Day2_TX RED_Tile-0_B5.tif,99.84027777777776
50-50_A2780_20and30_Day2_TX RED_Tile-0_C5.tif,50.21736111111111
50-50_A2780_20and30_Day2_TX RED_Tile-1_A5.tif,81.78888888888889
50-50_A2780_20and30_Day2_TX RED_Tile-1_B5.tif,130.32291666666666
50-50_A2780_20and30_Day2_TX RED_Tile-1_C5.tif,67.48888888888888
50-50_A2780_20and30_Day2_TX RED_Tile-2_A5.tif,112.26736111111111
50-50_A2780_20and30_Day2_TX RED_Tile-2_B5.tif,101.90972222222224
50-50_A2780_20and30_Day2_TX RED_Tile-2_C5.tif,46.78472222222222
50-50_A2780_20and30_Day2_TX RED_Tile-3_A5.tif,81.58819444444445
50-50_A2780_20and30_Day2_TX RED_Tile-3_B5.tif,133.27083333333334
50-50_A2780_20and30_Day2_TX RED_Tile-3_C5.tif,54.7
50-50_A2780_20and30_Day2_TX RED_Tile-4_A5.tif,61.30902777777778
50-50_A2780_20and30_Day2_TX RED_Tile-4_B5.tif,79.8423611111111
50-50_A2780_20and30_Day2_TX RED_Tile-4_C5.tif,71.31527777777778
50-50_A2780_20and30_Day2_TX RED_Tile-5_A5.tif,64.01458333333333
50-50_A2780_20and30_Day2_TX RED_Tile-5_B5.tif,73.30000000000001
50-50_A2780_20and30_Day2_TX RED_Tile-5_C5.tif,45.5375
50-50_A2780_20and30_Day3_TX RED_Tile-0_A5.tif,252.4208333333333
50-50_A2780_20and30_Day3_TX RED_Tile-0_B5.tif,207.3013888888889
50-50_A2780_20and30_Day3_TX RED_Tile-0_C5.tif,118.67916666666666
50-50_A2780_20and30_Day3_TX RED_Tile-1_A5.tif,255.7097222222222
50-50_A2780_20and30_Day3_TX RED_Tile-1_B5.tif,391.5625
50-50_A2780_20and30_Day3_TX RED_Tile-1_C5.tif,175.32986111111111
50-50_A2780_20and30_Day3_TX RED_Tile-2_A5.tif,299.7291666666667
50-50_A2780_20and30_Day3_TX RED_Tile-2_B5.tif,259.84791666666666
50-50_A2780_20and30_Day3_TX RED_Tile-2_C5.tif,164.82777777777778
50-50_A2780_20and30_Day3_TX RED_Tile-3_A5.tif,274.14444444444445
50-50_A2780_20and30_Day3_TX RED_Tile-3_B5.tif,324.7020833333333
50-50_A2780_20and30_Day3_TX RED_Tile-3_C5.tif,152.17291666666668
50-50_A2780_20and30_Day3_TX RED_Tile-4_A5.tif,194.2388888888889
50-50_A2780_20and30_Day3_TX RED_Tile-4_B5.tif,168.6861111111111
50-50_A2780_20and30_Day3_TX RED_Tile-4_C5.tif,150.3138888888889
50-50_A2780_20and30_Day3_TX RED_Tile-5_A5.tif,144.76319444444445
50-50_A2780_20and30_Day3_TX RED_Tile-5_B5.tif,169.83819444444444
50-50_A2780_20and30_Day3_TX RED_Tile-5_C5.tif,147.1451388888889
50-50_A2780_20and30_Day4_TX RED_Tile-0_A5.tif,708.2152777777778
50-50_A2780_20and30_Day4_TX RED_Tile-0_B5.tif,700.33125
50-50_A2780_20and30_Day4_TX RED_Tile-0_C5.tif,442.9743055555556
50-50_A2780_20and30_Day4_TX RED_Tile-1_A5.tif,520.7048611111111
50-50_A2780_20and30_Day4_TX RED_Tile-1_B5.tif,754.1604166666667
50-50_A2780_20and30_Day4_TX RED_Tile-1_C5.tif,438.01666666666665
50-50_A2780_20and30_Day4_TX RED_Tile-2_A5.tif,796.7708333333334
50-50_A2780_20and30_Day4_TX RED_Tile-2_B5.tif,632.4729166666667
50-50_A2780_20and30_Day4_TX RED_Tile-2_C5.tif,636.995138888889
50-50_A2780_20and30_Day4_TX RED_Tile-3_A5.tif,624.6701388888889
50-50_A2780_20and30_Day4_TX RED_Tile-3_B5.tif,759.7076388888888
50-50_A2780_20and30_Day4_TX RED_Tile-3_C5.tif,498.3416666666666
50-50_A2780_20and30_Day4_TX RED_Tile-4_A5.tif,486.2277777777778
50-50_A2780_20and30_Day4_TX RED_Tile-4_B5.tif,519.4506944444444
50-50_A2780_20and30_Day4_TX RED_Tile-4_C5.tif,635.1152777777778
50-50_A2780_20and30_Day4_TX RED_Tile-5_A5.tif,281.7159722222222
50-50_A2780_20and30_Day4_TX RED_Tile-5_B5.tif,376.4895833333333
50-50_A2780_20and30_Day4_TX RED_Tile-5_C5.tif,505.8006944444445
50-50_A2780_20and30_Day5_TX RED_Tile-0_A5.tif,1770.4027777777778
50-50_A2780_20and30_Day5_TX RED_Tile-0_B5.tif,1351.7590277777776
50-50_A2780_20and30_Day5_TX RED_Tile-0_C5.tif,1171.9958333333334
50-50_A2780_20and30_Day5_TX RED_Tile-1_A5.tif,1461.1
50-50_A2780_20and30_Day5_TX RED_Tile-1_B5.tif,2030.5041666666664
50-50_A2780_20and30_Day5_TX RED_Tile-1_C5.tif,1276.4631944444443
50-50_A2780_20and30_Day5_TX RED_Tile-2_A5.tif,1718.913888888889
50-50_A2780_20and30_Day5_TX RED_Tile-2_B5.tif,1183.4284722222224
50-50_A2780_20and30_Day5_TX RED_Tile-2_C5.tif,1660.9215277777778
50-50_A2780_20and30_Day5_TX RED_Tile-3_A5.tif,1665.5736111111112
50-50_A2780_20and30_Day5_TX RED_Tile-3_B5.tif,1421.226388888889
50-50_A2780_20and30_Day5_TX RED_Tile-3_C5.tif,1281.4034722222225
50-50_A2780_20and30_Day5_TX RED_Tile-4_A5.tif,1286.6451388888888
50-50_A2780_20and30_Day5_TX RED_Tile-4_B5.tif,1103.7756944444443
50-50_A2780_20and30_Day5_TX RED_Tile-4_C5.tif,1296.7041666666669
50-50_A2780_20and30_Day5_TX RED_Tile-5_A5.tif,870.3277777777778
50-50_A2780_20and30_Day5_TX RED_Tile-5_B5.tif,901.45625
50-50_A2780_20and30_Day5_TX RED_Tile-5_C5.tif,1129.8451388888889
50-50_A2780_20and30_Day6_TX RED_Tile-0_A5.tif,941.6319444444443
50-50_A2780_20and30_Day6_TX RED_Tile-0_B5.tif,865.0395833333333
50-50_A2780_20and30_Day6_TX RED_Tile-0_C5.tif,735.4548611111111
50-50_A2780_20and30_Day6_TX RED_Tile-1_A5.tif,708.3243055555555
50-50_A2780_20and30_Day6_TX RED_Tile-1_B5.tif,1109.8506944444443
50-50_A2780_20and30_Day6_TX RED_Tile-1_C5.tif,1114.2458333333334
50-50_A2780_20and30_Day6_TX RED_Tile-2_A5.tif,1291.5819444444444
50-50_A2780_20and30_Day6_TX RED_Tile-2_B5.tif,1310.5368055555557
50-50_A2780_20and30_Day6_TX RED_Tile-2_C5.tif,921.4826388888888
50-50_A2780_20and30_Day6_TX RED_Tile-3_A5.tif,792.4916666666667
50-50_A2780_20and30_Day6_TX RED_Tile-3_B5.tif,1166.8555555555556
50-50_A2780_20and30_Day6_TX RED_Tile-3_C5.tif,901.3263888888888
50-50_A2780_20and30_Day6_TX RED_Tile-4_A5.tif,1040.9208333333331
50-50_A2780_20and30_Day6_TX RED_Tile-4_B5.tif,1054.1104166666669
50-50_A2780_20and30_Day6_TX RED_Tile-4_C5.tif,845.6916666666667
50-50_A2780_20and30_Day6_TX RED_Tile-5_A5.tif,807.1701388888889
50-50_A2780_20and30_Day6_TX RED_Tile-5_B5.tif,914.0868055555557
50-50_A2780_20and30_Day6_TX RED_Tile-5_C5.tif,663.7708333333334
50-50_A2780_20and30_Day7_TX RED_Tile-0_A5.tif,1698.5500000000002
50-50_A2780_20and30_Day7_TX RED_Tile-0_B5.tif,1902.9326388888887
50-50_A2780_20and30_Day7_TX RED_Tile-0_C5.tif,1529.6048611111112
50-50_A2780_20and30_Day7_TX RED_Tile-1_A5.tif,1768.4673611111111
50-50_A2780_20and30_Day7_TX RED_Tile-1_B5.tif,2448.2868055555555
50-50_A2780_20and30_Day7_TX RED_Tile-1_C5.tif,2406.829166666667
50-50_A2780_20and30_Day7_TX RED_Tile-2_A5.tif,2396.3694444444445
50-50_A2780_20and30_Day7_TX RED_Tile-2_B5.tif,1789.8951388888888
50-50_A2780_20and30_Day7_TX RED_Tile-2_C5.tif,1699.5659722222222
50-50_A2780_20and30_Day7_TX RED_Tile-3_A5.tif,1614.2916666666667
50-50_A2780_20and30_Day7_TX RED_Tile-3_B5.tif,1838.9006944444443
50-50_A2780_20and30_Day7_TX RED_Tile-3_C5.tif,1654.1270833333333
50-50_A2780_20and30_Day7_TX RED_Tile-4_A5.tif,1560.2131944444443
50-50_A2780_20and30_Day7_TX RED_Tile-4_B5.tif,1442.1069444444445
50-50_A2780_20and30_Day7_TX RED_Tile-4_C5.tif,1565.111111111111
50-50_A2780_20and30_Day7_TX RED_Tile-5_A5.tif,1616.9090277777775
50-50_A2780_20and30_Day7_TX RED_Tile-5_B5.tif,1495.1909722222222
50-50_A2780_20and30_Day7_TX RED_Tile-5_C5.tif,1316.5340277777775
50-50_A2780_20and30_Day8_TX RED_Tile-0_A5.tif,2011.6229166666667
50-50_A2780_20and30_Day8_TX RED_Tile-0_B5.tif,2322.4125000000004
50-50_A2780_20and30_Day8_TX RED_Tile-0_C5.tif,1887.3048611111112
50-50_A2780_20and30_Day8_TX RED_Tile-1_A5.tif,1811.5694444444443
50-50_A2780_20and30_Day8_TX RED_Tile-1_B5.tif,2818.5756944444447
50-50_A2780_20and30_Day8_TX RED_Tile-1_C5.tif,2529.492361111111
50-50_A2780_20and30_Day8_TX RED_Tile-2_A5.tif,2524.2506944444444
50-50_A2780_20and30_Day8_TX RED_Tile-2_B5.tif,2357.240277777777
50-50_A2780_20and30_Day8_TX RED_Tile-2_C5.tif,1795.5590277777778
50-50_A2780_20and30_Day8_TX RED_Tile-3_A5.tif,1862.542361111111
50-50_A2780_20and30_Day8_TX RED_Tile-3_B5.tif,2260.211111111111
50-50_A2780_20and30_Day8_TX RED_Tile-3_C5.tif,1607.1944444444443
50-50_A2780_20and30_Day8_TX RED_Tile-4_A5.tif,1939.264583333333
50-50_A2780_20and30_Day8_TX RED_Tile-4_B5.tif,2105.926388888889
50-50_A2780_20and30_Day8_TX RED_Tile-4_C5.tif,1952.4923611111112
50-50_A2780_20and30_Day8_TX RED_Tile-5_A5.tif,1752.646527777778
50-50_A2780_20and30_Day8_TX RED_Tile-5_B5.tif,1835.7173611111111
50-50_A2780_20and30_Day8_TX RED_Tile-5_C5.tif,1211.46875
50-50_A2780_20and30_Day9_TX RED_Tile-0_A5.tif,1583.5319444444444
50-50_A2780_20and30_Day9_TX RED_Tile-0_B5.tif,2095.523611111111
50-50_A2780_20and30_Day9_TX RED_Tile-0_C5.tif,2236.628472222222
50-50_A2780_20and30_Day9_TX RED_Tile-1_A5.tif,1672.5965277777775
50-50_A2780_20and30_Day9_TX RED_Tile-1_B5.tif,2326.382638888889
50-50_A2780_20and30_Day9_TX RED_Tile-1_C5.tif,2446.5652777777777
50-50_A2780_20and30_Day9_TX RED_Tile-2_A5.tif,2390.649305555556
50-50_A2780_20and30_Day9_TX RED_Tile-2_B5.tif,2335.503472222222
50-50_A2780_20and30_Day9_TX RED_Tile-2_C5.tif,2224.001388888889
50-50_A2780_20and30_Day9_TX RED_Tile-3_A5.tif,1924.3534722222223
50-50_A2780_20and30_Day9_TX RED_Tile-3_B5.tif,2209.5756944444447
50-50_A2780_20and30_Day9_TX RED_Tile-3_C5.tif,2071.3930555555557
50-50_A2780_20and30_Day9_TX RED_Tile-4_A5.tif,1926.5777777777776
50-50_A2780_20and30_Day9_TX RED_Tile-4_B5.tif,2271.636111111111
50-50_A2780_20and30_Day9_TX RED_Tile-4_C5.tif,2176.542361111111
50-50_A2780_20and30_Day9_TX RED_Tile-5_A5.tif,1993.0583333333332
50-50_A2780_20and30_Day9_TX RED_Tile-5_B5.tif,1835.043055555556
50-50_A2780_20and30_Day9_TX RED_Tile-5_C5.tif,2044.3402777777776
