Image,Cells µm^2
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-4_C5.tif,1144.9131944444443
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-5_A2.tif,1139.8055555555557
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-5_A5.tif,1542.790972222222
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-5_B2.tif,578.1881944444444
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-5_B5.tif,766.4166666666666
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-5_C2.tif,585.9833333333333
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-5_C5.tif,664.3576388888889
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-3_A2.tif,1215.0263888888887
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-3_A5.tif,1802.3819444444443
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-3_B2.tif,1770.4569444444444
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-3_B5.tif,1441.525
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-3_C2.tif,877.0722222222222
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-3_C5.tif,952.9347222222224
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-4_A2.tif,1631.5916666666667
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-4_A5.tif,994.3444444444444
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-4_B2.tif,1302.507638888889
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-4_B5.tif,2580.8722222222223
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-4_C2.tif,1957.60625
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-4_C5.tif,1778.2381944444444
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-5_A2.tif,1518.742361111111
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-5_A5.tif,1162.6791666666666
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-5_B2.tif,1277.5708333333334
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-5_B5.tif,1528.8833333333334
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-5_C2.tif,893.1069444444444
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-5_C5.tif,1538.9076388888889
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-3_A2.tif,1299.15
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-3_A5.tif,2632.4118055555555
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-3_B2.tif,1889.545833333333
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-3_B5.tif,2159.492361111111
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-3_C2.tif,673.2111111111111
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-3_C5.tif,1890.2756944444443
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-4_A2.tif,1211.1361111111112
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-4_A5.tif,2342.9909722222224
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-4_B2.tif,2117.109722222222
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-4_B5.tif,1782.7104166666666
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-4_C2.tif,1677.8791666666666
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-4_C5.tif,1751.61875
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-5_A2.tif,2067.96875
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-5_A5.tif,922.8375
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-5_B2.tif,693.9368055555556
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-5_B5.tif,2374.9972222222223
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-5_C2.tif,1586.1756944444444
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-5_C5.tif,1532.4777777777776
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-3_A2.tif,1915.6645833333328
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-3_A5.tif,1673.5652777777775
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-3_B2.tif,1594.4819444444445
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-3_B5.tif,567.6208333333333
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-3_C2.tif,1018.6006944444443
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-3_C5.tif,722.4611111111111
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-4_A2.tif,291.65277777777777
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-4_A5.tif,1121.982638888889
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-4_B2.tif,1572.013888888889
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-4_B5.tif,3648.663194444444
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-4_C2.tif,1725.5381944444443
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-4_C5.tif,1193.6694444444445
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-5_A2.tif,1611.634722222222
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-5_A5.tif,1426.7395833333333
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-5_B2.tif,693.5659722222222
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-5_B5.tif,1718.0430555555556
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-5_C2.tif,806.8138888888889
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-5_C5.tif,1358.554861111111
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-3_A2.tif,156.33958333333334
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-3_A5.tif,151.21458333333334
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-3_B2.tif,184.94166666666663
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-3_B5.tif,102.52847222222222
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-3_C2.tif,97.09305555555557
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-3_C5.tif,142.46666666666667
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-4_A2.tif,183.93263888888887
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-4_A5.tif,315.8215277777778
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-4_B2.tif,144.4173611111111
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-4_B5.tif,112.14027777777778
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-4_C2.tif,215.87152777777777
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-4_C5.tif,183.07222222222225
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-5_A2.tif,132.8763888888889
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-5_A5.tif,322.08194444444445
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-5_B2.tif,150.80902777777777
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-5_B5.tif,89.45347222222222
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-5_C2.tif,173.02638888888887
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-5_C5.tif,120.14305555555556
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-3_A2.tif,213.2826388888889
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-3_A5.tif,201.8013888888889
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-3_B2.tif,335.3833333333333
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-3_B5.tif,168.19791666666666
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-3_C2.tif,189.5833333333333
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-3_C5.tif,266.62083333333334
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-4_A2.tif,292.8097222222222
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-4_A5.tif,550.1361111111112
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-4_B2.tif,234.61111111111111
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-4_B5.tif,314.90416666666664
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-4_C2.tif,417.1256944444444
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-4_C5.tif,307.4583333333333
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-5_A2.tif,211.76180555555555
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-5_A5.tif,593.5347222222222
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-5_B2.tif,207.3638888888889
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-5_B5.tif,158.32847222222222
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-5_C2.tif,262.5784722222222
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-5_C5.tif,150.8013888888889
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-3_A2.tif,395.22222222222223
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-3_A5.tif,303.6243055555556
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-3_B2.tif,510.5048611111111
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-3_B5.tif,203.14166666666668
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-3_C2.tif,253.84166666666664
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-3_C5.tif,356.85347222222225
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-4_A2.tif,548.5
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-4_A5.tif,697.8763888888889
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-4_B2.tif,273.8972222222222
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-4_B5.tif,452.3486111111111
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-4_C2.tif,539.5902777777778
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-4_C5.tif,609.9715277777777
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-5_A2.tif,357.9291666666667
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-5_A5.tif,848.6993055555555
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-5_B2.tif,363.96736111111113
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-5_B5.tif,287.33958333333334
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-5_C2.tif,457.7659722222222
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-5_C5.tif,330.0222222222222
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_A2.tif,362.24305555555554
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_A5.tif,405.0701388888889
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_B2.tif,642.8805555555556
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_B5.tif,368.33402777777775
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_C2.tif,363.37152777777777
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_C5.tif,543.4701388888889
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_A2.tif,878.3138888888889
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_A5.tif,798.9375
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_B2.tif,440.275
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_B5.tif,683.6229166666667
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_C2.tif,881.8020833333334
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_C5.tif,862.6104166666667
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_A2.tif,618.6736111111111
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_A5.tif,1181.8465277777775
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_B2.tif,482.4812500000001
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_B5.tif,374.87361111111113
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_C2.tif,540.3416666666667
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_C5.tif,511.5666666666667
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_A2.tif,970.7152777777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_A5.tif,537.3819444444445
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_B2.tif,747.1972222222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_B5.tif,496.83680555555554
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_C2.tif,507.23541666666665
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_C5.tif,695.9472222222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_A2.tif,1012.047222222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_A5.tif,1379.2847222222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_B2.tif,609.0826388888888
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_B5.tif,870.2611111111112
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_C2.tif,1233.0152777777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_C5.tif,1185.302777777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_A2.tif,1062.211111111111
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_A5.tif,1859.8965277777777
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_B2.tif,796.786111111111
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_B5.tif,688.0215277777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_C2.tif,716.7965277777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_C5.tif,454.0805555555555
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_A2.tif,1147.392361111111
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_A5.tif,803.9743055555556
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_B2.tif,969.3611111111112
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_B5.tif,580.0784722222222
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_C2.tif,661.3416666666667
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_C5.tif,730.2736111111111
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_A2.tif,824.2347222222222
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_A5.tif,1507.5541666666666
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_B2.tif,774.1763888888888
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_B5.tif,712.8527777777778
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_C2.tif,1209.3937500000002
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_C5.tif,1251.9951388888887
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_A2.tif,997.0493055555556
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_A5.tif,1787.2958333333331
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_B2.tif,733.0180555555556
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_B5.tif,658.89375
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_C2.tif,1049.2027777777778
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_C5.tif,649.9173611111112
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_A2.tif,1276.2833333333333
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_A5.tif,1693.275
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_B2.tif,1447.5881944444443
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_B5.tif,1730.603472222222
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_C2.tif,1001.3881944444444
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_C5.tif,1293.7784722222225
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_A2.tif,1484.5326388888889
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_A5.tif,1862.3479166666664
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_B2.tif,1130.3770833333333
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_B5.tif,989.751388888889
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_C2.tif,1826.500694444444
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_C5.tif,1546.6743055555555
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_A2.tif,1465.0375
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_A5.tif,2057.1895833333333
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_B2.tif,1166.365277777778
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_B5.tif,1261.0847222222224
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_C2.tif,1432.725
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_C5.tif,764.6284722222222
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_A2.tif,821.7305555555555
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_A5.tif,903.6951388888888
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_B2.tif,988.5451388888888
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_B5.tif,1032.9208333333331
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_C2.tif,827.2395833333334
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_C5.tif,547.8298611111111
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_A2.tif,1455.538888888889
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_A5.tif,1999.1604166666664
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_B2.tif,531.3361111111111
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_B5.tif,758.6465277777778
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_C2.tif,1573.9569444444444
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_C5.tif,1189.0625
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_A2.tif,1095.7722222222224
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_A5.tif,1552.5298611111111
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_B2.tif,476.11805555555554
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_B5.tif,1044.49375
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_C2.tif,831.2611111111112
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_C5.tif,697.4743055555556
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_A2.tif,1151.5263888888887
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_A5.tif,1169.7159722222225
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_B2.tif,1057.8409722222225
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_B5.tif,1522.0263888888887
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_C2.tif,916.91875
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_C5.tif,862.7513888888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_A2.tif,1399.6888888888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_A5.tif,2034.2034722222224
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_B2.tif,574.7805555555556
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_B5.tif,935.3486111111112
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_C2.tif,1612.6680555555556
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_C5.tif,1590.1861111111111
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_A2.tif,1159.38125
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_A5.tif,1526.6715277777778
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_B2.tif,574.442361111111
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_B5.tif,1255.5013888888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_C2.tif,846.8263888888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_C5.tif,914.2520833333332
