Image,Cells µm^2
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-5_C4.tif,3416.6305555555555
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-5_C5.tif,4251.848611111111
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-5_C6.tif,4227.979861111111
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-0_C4.tif,3664.323611111111
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-0_C5.tif,3371.488888888889
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-0_C6.tif,1941.649305555556
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-1_C4.tif,2113.511805555556
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-1_C5.tif,1843.607638888889
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-1_C6.tif,1602.9541666666669
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-2_C4.tif,3072.309027777778
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-2_C5.tif,3414.771527777777
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-2_C6.tif,2535.7597222222225
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-3_C4.tif,2464.8770833333333
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-3_C5.tif,2630.757638888889
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-3_C6.tif,3109.4715277777777
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-4_C4.tif,3187.136805555556
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-4_C5.tif,4397.313888888889
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-4_C6.tif,4380.3125
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-5_C4.tif,2517.5979166666666
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-5_C5.tif,3505.984722222222
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-5_C6.tif,4026.0625
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-0_C4.tif,160.5013888888889
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-0_C5.tif,116.71458333333334
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-0_C6.tif,143.39444444444445
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-1_C4.tif,119.95972222222224
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-1_C5.tif,75.12569444444445
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-1_C6.tif,205.46944444444443
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-2_C4.tif,146.69930555555555
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-2_C5.tif,115.2826388888889
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-2_C6.tif,146.95347222222222
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-3_C4.tif,89.55555555555556
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-3_C5.tif,104.9375
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-3_C6.tif,125.65625
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-4_C4.tif,129.44444444444446
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-4_C5.tif,221.88541666666663
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-4_C6.tif,170.73402777777778
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-5_C4.tif,112.22152777777778
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-5_C5.tif,147.71527777777777
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-5_C6.tif,128.02291666666667
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-0_C4.tif,257.40416666666664
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-0_C5.tif,254.98055555555555
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-0_C6.tif,315.5777777777778
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-1_C4.tif,207.30347222222224
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-1_C5.tif,203.52638888888887
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-1_C6.tif,305.76180555555555
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-2_C4.tif,260.3527777777778
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-2_C5.tif,242.13125
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-2_C6.tif,288.14374999999995
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-3_C4.tif,173.77430555555554
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-3_C5.tif,163.60208333333333
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-3_C6.tif,226.0861111111111
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-4_C4.tif,262.4479166666667
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-4_C5.tif,352.79375000000005
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-4_C6.tif,338.44097222222223
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-5_C4.tif,222.9680555555556
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-5_C5.tif,266.7861111111111
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-5_C6.tif,266.4972222222222
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-0_C4.tif,574.4243055555556
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-0_C5.tif,738.0298611111111
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-0_C6.tif,552.3020833333334
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-1_C4.tif,410.4875
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-1_C5.tif,327.15416666666664
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-1_C6.tif,718.7506944444444
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_C4.tif,508.5048611111111
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_C5.tif,455.5055555555556
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_C6.tif,733.0458333333333
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_C4.tif,334.38472222222225
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_C5.tif,445.0965277777778
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_C6.tif,454.55277777777775
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_C4.tif,571.5041666666667
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_C5.tif,801.4347222222223
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_C6.tif,835.9097222222222
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_C4.tif,482.53402777777774
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_C5.tif,484.28402777777774
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_C6.tif,498.8722222222223
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_C4.tif,979.05
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_C5.tif,1029.0055555555557
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_C6.tif,1038.3173611111113
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_C4.tif,666.5125
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_C5.tif,540.1618055555556
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_C6.tif,1299.8520833333334
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_C4.tif,935.186111111111
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_C5.tif,872.2430555555555
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_C6.tif,1208.2791666666667
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_C4.tif,663.0805555555556
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_C5.tif,817.7270833333333
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_C6.tif,764.5756944444444
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_C4.tif,905.7972222222222
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_C5.tif,1370.790972222222
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_C6.tif,1178.7173611111111
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_C4.tif,794.9659722222223
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_C5.tif,881.7277777777778
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_C6.tif,834.4847222222222
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_C4.tif,1376.0430555555556
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_C5.tif,1844.877777777778
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_C6.tif,1798.5194444444444
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_C4.tif,1223.7458333333334
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_C5.tif,998.626388888889
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_C6.tif,1930.8986111111112
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_C4.tif,1626.2270833333334
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_C5.tif,1497.9847222222222
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_C6.tif,2284.761111111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_C4.tif,962.095138888889
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_C5.tif,1589.9673611111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_C6.tif,1401.742361111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_C4.tif,1724.6215277777778
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_C5.tif,2271.805555555556
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_C6.tif,2034.4784722222223
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_C4.tif,1563.7069444444444
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_C5.tif,1631.3020833333333
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_C6.tif,1581.18125
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_C4.tif,2313.133333333333
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_C5.tif,2417.890972222222
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_C6.tif,2325.5597222222223
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_C4.tif,1915.6861111111111
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_C5.tif,1879.645138888889
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_C6.tif,2644.8875
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_C4.tif,2388.241666666667
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_C5.tif,2342.3777777777777
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_C6.tif,2924.9041666666667
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_C4.tif,1433.7902777777776
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_C5.tif,1970.170138888889
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_C6.tif,2447.5798611111118
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_C4.tif,2333.1430555555557
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_C5.tif,2628.8069444444445
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_C6.tif,2979.0291666666667
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_C4.tif,2080.945833333333
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_C5.tif,2444.3770833333333
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_C6.tif,2816.3125
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_C4.tif,1945.3215277777776
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_C5.tif,2793.4597222222224
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_C6.tif,2393.422916666667
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_C4.tif,1722.0715277777776
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_C5.tif,1881.5638888888889
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_C6.tif,2775.9645833333334
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_C4.tif,2625.847222222222
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_C5.tif,2286.235416666667
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_C6.tif,2323.320138888889
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_C4.tif,1709.1437500000002
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_C5.tif,2534.5881944444445
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_C6.tif,2030.5347222222224
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_C4.tif,2528.6736111111118
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_C5.tif,2705.368055555556
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_C6.tif,2675.457638888889
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_C4.tif,2411.41875
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_C5.tif,2510.5402777777776
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_C6.tif,2342.6736111111118
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_C4.tif,3559.354861111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_C5.tif,3542.117361111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_C6.tif,3889.8770833333338
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_C4.tif,2492.646527777777
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_C5.tif,2825.729861111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_C6.tif,3568.027777777778
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_C4.tif,3732.116666666667
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_C5.tif,3490.577777777778
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_C6.tif,4038.8305555555553
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_C4.tif,2335.8625
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_C5.tif,3073.2722222222224
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_C6.tif,2670.7840277777777
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_C4.tif,3279.468055555556
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_C5.tif,3391.170833333333
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_C6.tif,3787.402083333333
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_C4.tif,2920.5444444444447
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_C5.tif,3175.9979166666667
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_C6.tif,2938.8791666666666
