Image,Cells µm^2
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_C3.tif,3239.995138888889
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_C1.tif,3222.5534722222224
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_C2.tif,3017.274305555556
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_C3.tif,2490.3083333333334
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_C1.tif,3615.909722222222
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_C2.tif,2719.4909722222224
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_C3.tif,3286.331944444444
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_C1.tif,3476.003472222222
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_C2.tif,3362.921527777778
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_C3.tif,2573.863888888889
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_C1.tif,2976.115277777777
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_C2.tif,3744.119444444444
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_C3.tif,3263.8923611111118
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_C1.tif,3076.8625
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_C2.tif,3470.8222222222225
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_C3.tif,3159.395833333333
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_C1.tif,4144.470138888889
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_C2.tif,3702.259027777778
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_C3.tif,4018.023611111111
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_C1.tif,3783.4548611111113
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_C2.tif,3735.61875
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_C3.tif,3402.3097222222223
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_C1.tif,3799.895138888889
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_C2.tif,3842.4222222222224
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_C3.tif,3633.422222222222
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_C1.tif,3219.272916666667
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_C2.tif,3335.730555555556
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_C3.tif,3371.3479166666666
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_C1.tif,2781.710416666667
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_C2.tif,3159.698611111111
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_C3.tif,2793.918055555556
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_C1.tif,3001.6666666666665
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_C2.tif,3569.4708333333333
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_C3.tif,3956.89375
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_C1.tif,3794.6145833333335
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_C2.tif,3843.2340277777776
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_C3.tif,3807.274305555556
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_C1.tif,3802.974305555556
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_C2.tif,3307.8375
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_C3.tif,2949.66875
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_C1.tif,4357.639583333334
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_C2.tif,4022.186111111112
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_C3.tif,4132.735416666666
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_C1.tif,3588.792361111111
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_C2.tif,3014.050694444444
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_C3.tif,2366.489583333333
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_C1.tif,512.2965277777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_C2.tif,646.2874999999999
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_C3.tif,495.0131944444444
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_C1.tif,482.2944444444444
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_C2.tif,441.0576388888889
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_C3.tif,310.5201388888889
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_C1.tif,659.3104166666667
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_C2.tif,651.3104166666667
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_C3.tif,500.4736111111111
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_C1.tif,610.5715277777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_C2.tif,436.85
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_C3.tif,424.6069444444445
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_C1.tif,613.0402777777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_C2.tif,527.0652777777777
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_C3.tif,309.90277777777777
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_C1.tif,150.29027777777776
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_C2.tif,275.5055555555556
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_C3.tif,335.0763888888889
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_C1.tif,876.7506944444444
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_C2.tif,1219.2097222222224
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_C3.tif,844.0541666666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_C1.tif,815.0465277777778
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_C2.tif,742.6048611111112
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_C3.tif,604.2541666666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_C1.tif,832.2416666666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_C2.tif,1115.513888888889
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_C3.tif,825.51875
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_C1.tif,994.75
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_C2.tif,799.2340277777778
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_C3.tif,561.2895833333333
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_C1.tif,933.4611111111112
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_C2.tif,748.1527777777778
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_C3.tif,609.2381944444445
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_C1.tif,651.7229166666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_C2.tif,534.90625
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_C3.tif,515.91875
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_C1.tif,803.4173611111112
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_C2.tif,1118.9986111111111
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_C3.tif,983.720138888889
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_C1.tif,837.6555555555556
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_C2.tif,916.4284722222224
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_C3.tif,694.5006944444444
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_C1.tif,1076.6263888888889
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_C2.tif,1222.5819444444444
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_C3.tif,1049.9430555555557
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_C1.tif,891.5368055555556
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_C2.tif,874.5923611111111
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_C3.tif,791.3680555555555
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_C1.tif,814.3833333333333
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_C2.tif,858.325
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_C3.tif,715.3569444444444
A2780_20and30_IC75treated_Day4_250_TXR_Tile-5_C1.tif,965.9715277777776
A2780_20and30_IC75treated_Day4_250_TXR_Tile-5_C2.tif,759.8277777777778
A2780_20and30_IC75treated_Day4_250_TXR_Tile-5_C3.tif,481.8395833333333
A2780_20and30_IC75treated_Day5_250_TXR_Tile-0_C1.tif,1241.8506944444443
A2780_20and30_IC75treated_Day5_250_TXR_Tile-0_C2.tif,1631.71875
A2780_20and30_IC75treated_Day5_250_TXR_Tile-0_C3.tif,1389.5131944444445
A2780_20and30_IC75treated_Day5_250_TXR_Tile-1_C1.tif,1197.6201388888887
A2780_20and30_IC75treated_Day5_250_TXR_Tile-1_C2.tif,1294.7236111111113
A2780_20and30_IC75treated_Day5_250_TXR_Tile-1_C3.tif,1062.6201388888887
A2780_20and30_IC75treated_Day5_250_TXR_Tile-2_C1.tif,1463.4888888888888
A2780_20and30_IC75treated_Day5_250_TXR_Tile-2_C2.tif,1738.6138888888888
A2780_20and30_IC75treated_Day5_250_TXR_Tile-2_C3.tif,1436.15
A2780_20and30_IC75treated_Day5_250_TXR_Tile-3_C1.tif,1460.2298611111112
A2780_20and30_IC75treated_Day5_250_TXR_Tile-3_C2.tif,1204.1277777777775
A2780_20and30_IC75treated_Day5_250_TXR_Tile-3_C3.tif,885.8652777777778
A2780_20and30_IC75treated_Day5_250_TXR_Tile-4_C1.tif,1590.990277777778
A2780_20and30_IC75treated_Day5_250_TXR_Tile-4_C2.tif,1233.3958333333333
A2780_20and30_IC75treated_Day5_250_TXR_Tile-4_C3.tif,1126.7159722222225
A2780_20and30_IC75treated_Day5_250_TXR_Tile-5_C1.tif,1446.5902777777778
A2780_20and30_IC75treated_Day5_250_TXR_Tile-5_C2.tif,945.9791666666666
A2780_20and30_IC75treated_Day5_250_TXR_Tile-5_C3.tif,635.8256944444444
A2780_20and30_IC75treated_Day6_250_TXR_Tile-0_C1.tif,1292.2861111111113
A2780_20and30_IC75treated_Day6_250_TXR_Tile-0_C2.tif,2150.519444444444
A2780_20and30_IC75treated_Day6_250_TXR_Tile-0_C3.tif,1779.4305555555557
A2780_20and30_IC75treated_Day6_250_TXR_Tile-1_C1.tif,1314.867361111111
A2780_20and30_IC75treated_Day6_250_TXR_Tile-1_C2.tif,1445.0805555555555
A2780_20and30_IC75treated_Day6_250_TXR_Tile-1_C3.tif,1480.05625
A2780_20and30_IC75treated_Day6_250_TXR_Tile-2_C1.tif,1693.4798611111112
A2780_20and30_IC75treated_Day6_250_TXR_Tile-2_C2.tif,2372.2916666666665
A2780_20and30_IC75treated_Day6_250_TXR_Tile-2_C3.tif,2084.8854166666665
A2780_20and30_IC75treated_Day6_250_TXR_Tile-3_C1.tif,1582.8319444444444
A2780_20and30_IC75treated_Day6_250_TXR_Tile-3_C2.tif,1612.8590277777778
A2780_20and30_IC75treated_Day6_250_TXR_Tile-3_C3.tif,1348.1993055555556
A2780_20and30_IC75treated_Day6_250_TXR_Tile-4_C1.tif,1927.5902777777776
A2780_20and30_IC75treated_Day6_250_TXR_Tile-4_C2.tif,1501.7416666666666
A2780_20and30_IC75treated_Day6_250_TXR_Tile-4_C3.tif,1454.4562500000002
A2780_20and30_IC75treated_Day6_250_TXR_Tile-5_C1.tif,1770.3159722222222
A2780_20and30_IC75treated_Day6_250_TXR_Tile-5_C2.tif,1318.2145833333334
A2780_20and30_IC75treated_Day6_250_TXR_Tile-5_C3.tif,887.1138888888888
A2780_20and30_IC75treated_Day7_250_TXR_Tile-0_C1.tif,1724.822222222222
A2780_20and30_IC75treated_Day7_250_TXR_Tile-0_C2.tif,2933.302777777777
A2780_20and30_IC75treated_Day7_250_TXR_Tile-0_C3.tif,1887.85625
A2780_20and30_IC75treated_Day7_250_TXR_Tile-1_C1.tif,1970.625694444444
A2780_20and30_IC75treated_Day7_250_TXR_Tile-1_C2.tif,1858.4604166666663
A2780_20and30_IC75treated_Day7_250_TXR_Tile-1_C3.tif,1809.3479166666664
A2780_20and30_IC75treated_Day7_250_TXR_Tile-2_C1.tif,2031.24375
A2780_20and30_IC75treated_Day7_250_TXR_Tile-2_C2.tif,2801.579166666667
A2780_20and30_IC75treated_Day7_250_TXR_Tile-2_C3.tif,2390.396527777777
A2780_20and30_IC75treated_Day7_250_TXR_Tile-3_C1.tif,2458.9756944444443
A2780_20and30_IC75treated_Day7_250_TXR_Tile-3_C2.tif,2194.4506944444447
A2780_20and30_IC75treated_Day7_250_TXR_Tile-3_C3.tif,1516.9756944444443
A2780_20and30_IC75treated_Day7_250_TXR_Tile-4_C1.tif,2428.116666666667
A2780_20and30_IC75treated_Day7_250_TXR_Tile-4_C2.tif,1965.874305555556
A2780_20and30_IC75treated_Day7_250_TXR_Tile-4_C3.tif,1397.6361111111112
A2780_20and30_IC75treated_Day7_250_TXR_Tile-5_C1.tif,2043.76875
A2780_20and30_IC75treated_Day7_250_TXR_Tile-5_C2.tif,1787.1687499999998
A2780_20and30_IC75treated_Day7_250_TXR_Tile-5_C3.tif,1095.0381944444443
A2780_20and30_IC75treated_Day8_250_TXR_Tile-0_C1.tif,1684.6298611111113
A2780_20and30_IC75treated_Day8_250_TXR_Tile-0_C2.tif,2781.484722222222
A2780_20and30_IC75treated_Day8_250_TXR_Tile-0_C3.tif,1985.5493055555555
A2780_20and30_IC75treated_Day8_250_TXR_Tile-1_C1.tif,2080.7868055555555
A2780_20and30_IC75treated_Day8_250_TXR_Tile-1_C2.tif,2058.6006944444443
A2780_20and30_IC75treated_Day8_250_TXR_Tile-1_C3.tif,2077.270138888889
A2780_20and30_IC75treated_Day8_250_TXR_Tile-2_C1.tif,2112.926388888889
A2780_20and30_IC75treated_Day8_250_TXR_Tile-2_C2.tif,2492.7986111111118
A2780_20and30_IC75treated_Day8_250_TXR_Tile-2_C3.tif,2469.145138888889
A2780_20and30_IC75treated_Day8_250_TXR_Tile-3_C1.tif,2407.1506944444445
A2780_20and30_IC75treated_Day8_250_TXR_Tile-3_C2.tif,2078.8854166666665
A2780_20and30_IC75treated_Day8_250_TXR_Tile-3_C3.tif,1662.0986111111113
A2780_20and30_IC75treated_Day8_250_TXR_Tile-4_C1.tif,2715.586111111111
A2780_20and30_IC75treated_Day8_250_TXR_Tile-4_C2.tif,1729.2805555555556
A2780_20and30_IC75treated_Day8_250_TXR_Tile-4_C3.tif,1836.5604166666667
A2780_20and30_IC75treated_Day8_250_TXR_Tile-5_C1.tif,2046.6861111111111
A2780_20and30_IC75treated_Day8_250_TXR_Tile-5_C2.tif,1935.9145833333332
A2780_20and30_IC75treated_Day8_250_TXR_Tile-5_C3.tif,1310.0458333333331
A2780_20and30_IC75treated_Day9_250_TXR_Tile-0_C1.tif,2194.4826388888887
A2780_20and30_IC75treated_Day9_250_TXR_Tile-0_C2.tif,3181.680555555556
A2780_20and30_IC75treated_Day9_250_TXR_Tile-0_C3.tif,2316.442361111111
A2780_20and30_IC75treated_Day9_250_TXR_Tile-1_C1.tif,2277.840277777778
A2780_20and30_IC75treated_Day9_250_TXR_Tile-1_C2.tif,2367.7840277777777
A2780_20and30_IC75treated_Day9_250_TXR_Tile-1_C3.tif,2440.077083333333
A2780_20and30_IC75treated_Day9_250_TXR_Tile-2_C1.tif,2732.8305555555557
A2780_20and30_IC75treated_Day9_250_TXR_Tile-2_C2.tif,2815.26875
A2780_20and30_IC75treated_Day9_250_TXR_Tile-2_C3.tif,2912.315972222222
A2780_20and30_IC75treated_Day9_250_TXR_Tile-3_C1.tif,2787.4708333333333
A2780_20and30_IC75treated_Day9_250_TXR_Tile-3_C2.tif,2475.038888888889
A2780_20and30_IC75treated_Day9_250_TXR_Tile-3_C3.tif,1913.8729166666667
A2780_20and30_IC75treated_Day9_250_TXR_Tile-4_C1.tif,2880.218055555556
A2780_20and30_IC75treated_Day9_250_TXR_Tile-4_C2.tif,1866.6152777777777
A2780_20and30_IC75treated_Day9_250_TXR_Tile-4_C3.tif,2207.0993055555555
A2780_20and30_IC75treated_Day9_250_TXR_Tile-5_C1.tif,2165.3409722222223
A2780_20and30_IC75treated_Day9_250_TXR_Tile-5_C2.tif,2173.523611111111
A2780_20and30_IC75treated_Day9_250_TXR_Tile-5_C3.tif,1403.0826388888888
