stage,condition,fit_scope,model,bic,sse,params,inherited
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic_plus_loss,36.2350715837735,154.16465992071164,0.15478;31.669;0.39284,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic_with_delayed_death,39.33667182642051,164.3493640383959,1.2493e-5;0.001019;1.016;6.9404,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic,39.7878468597532,264.80436322371474,1.3594e-5;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,transit_compartment_delayed_kill,41.03086203326921,154.16465857385865,0.12172;24.904;0.35977;1.1019;0.17579,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic_with_lag,41.60543630008291,251.19668194247495,1.6444e-5;0.0010743;0.24964,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic_with_delayed_death,86.5513573790094,12018.934637706017,3.8451;140.37;3.0;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic_with_smooth_delayed_death,89.09346897294365,12177.547256813566,3.7823;140.22;3.0;7.1758;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic_with_lag,94.48584100027017,30746.9396245813,4.0;36.373;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic,94.66780087226428,38873.88742456292,1.0e-6;0.063163,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic_plus_loss,95.78722651793412,34608.46271268201,4.0;109.29;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,transit_compartment_delayed_kill,100.58301723680896,34608.46325785366,4.0;109.29;2.8073e-13;0.0001;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic_with_smooth_delayed_death,0.4051696308227015,3.837328720696223,0.57343;10.788;0.78329;2.9187;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic_with_delayed_death,13.206023686842485,15.279024855001134,0.00010915;0.0039819;0.41434;4.43,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic_plus_loss,15.072881597837789,22.515091060946972,0.32532;18.88;0.54398,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,transit_compartment_delayed_kill,19.86867186634778,22.51509049379848,0.32111;18.636;0.53977;0.30769;0.18666,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic,20.90386421163043,47.573011068410416,3.1757e-5;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic_with_lag,22.222231711210043,43.126028209211164,3.9142e-5;0.0010662;0.24843,none; direct low-resource fit
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,143.80932904469705,4350.178892525992,0.97657;57.985,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,147.10516591069972,4350.178892525727,0.97992;58.183;0.0033465,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,147.10517821967443,4350.180875720325,0.97657;57.985;2.0956e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,150.40100277053534,4350.178891531838,0.97657;57.985;4.1814e-8;5.2393,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,153.6968396429449,4350.178892563835,0.97657;57.985;3.8508e-11;7.737;4.9547,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,153.69683966317078,4350.1788958225825,1.0024;59.516;0.025785;0.45779;0.12124,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,33.879038634873666,58.11035913947024,2.7506;4.419;2.5172;6.6186,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,37.17482598745163,58.11025257501283,2.7505;4.419;2.5171;6.6056;0.056491,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,49.74350143519731,133.49348923332184,4.0;2.3861,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,53.039338252542755,133.49348899274244,4.0;2.3861;3.5757e-6,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,53.03933830215738,133.49348923804723,4.0;2.3861;2.7122e-8,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,59.63101116276015,133.49348492963944,4.0;2.3861;1.1598e-9;5.0;2.6789e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,-61.08029040048325,1.9313742360174884,0.16294;0.32898,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-57.822193816447324,1.9313742394356084,0.26506;0.53537;0.10221,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-57.82218412003684,1.9313749597202585,0.16294;0.32897;9.337e-6,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,-54.56414450032681,1.9313707316248299,0.16531;0.33127;0.0012991;6.5195,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,-53.267341579791434,1.7910384737533354,4.0;0.65184;1.7426;4.4579;0.41999,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,-51.30600058638694,1.9313742508765805,0.32161;0.64954;0.15874;0.77171;0.71518,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,-30.447958197321213,3.9737620556818203,0.64448;1.7821;1.325;7.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,-27.001439522144018,4.018462240739259,3.3809;1.6158;3.0;7.1916;0.05,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-14.337671773917778,8.876382616252107,0.99822;0.27043;7.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,-8.756063743869554,12.78637335000015,1.9611e-5;0.0010004,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-5.709941049279461,12.71627782371936,1.2718e-6;56.612;0.020958,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,0.6461666168719145,12.716277826609918,1.3986e-6;57.171;0.020961;4.7025;4.9998,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,131.41255968401003,2748.560618021477,1.5985;47.583,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,134.70839654997144,2748.560618017108,1.6007;47.648;0.0022001,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,134.70840846064394,2748.5618305064622,1.5985;47.583;1.1712e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,138.004233414702,2748.560617887439,1.5985;47.583;4.5594e-9;2.9436,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,141.30007028232745,2748.5606180524655,1.5985;47.583;1.2597e-10;6.9815;4.9832,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,141.3000702841374,2748.560618236718,1.607;47.835;0.0084602;0.44399;0.25074,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,26.04999040906489,43.483397444675006,2.3367;8.6404;2.3108;4.6731,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,31.28496446011093,46.72124998811539,3.0357;8.3152;3.0;4.767;0.05,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,71.39634887867427,297.6773017056131,4.0;3.4136,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,74.69218574548344,297.67730171448676,4.0;3.4136;2.4282e-9,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,74.69218752655377,297.67732135093934,4.0;3.4136;1.8711e-8,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,81.28385962578719,297.67730334945276,4.0;3.4127;9.7836e-10;0.00010126;1.0927e-6,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,60.5162918628368,168.09131399113292,0.26768;271.51;1.4759;7.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,62.87672647100704,238.99313262188107,0.66933;2.4614,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,63.834750282132134,168.76220805740996,0.26877;271.78;1.7353;7.1088;0.05,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,65.70961129876117,235.3315045673017,1.7739;2.5748;2.6078,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,66.09560229558649,238.9931326191207,0.8366;3.0765;0.16727,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,72.53335395836888,238.99313274383664,0.74528;2.7407;0.075958;0.36901;0.15153,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,51.795678234414666,153.4220910865343,0.58812;2.1775,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,52.741932158452975,123.16599263982191,0.21361;250.93;0.6496;7.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,54.870197740672324,152.53874593946557,1.2522;2.2515;2.5838,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,55.014554058494014,153.4220910816932,0.81651;3.023;0.22837,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,56.11200770882691,123.91315635244956,0.21233;251.99;0.66264;7.0712;0.05,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,61.45230567856275,153.4220908996262,0.63278;2.3427;0.04463;0.55986;1.0539,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,-31.811002743620797,4.892764902842461,4.0;0.57682,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-28.632949057155585,4.892764873509779,4.0;0.57684;6.9299e-10,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-28.632948917663235,4.892764901947416,4.0;0.57683;2.8073e-13,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,-25.686892280162198,4.845696607360381,4.0;0.61679;0.62147;6.9707,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,-22.50825539100675,4.845814330710593,4.0;0.61712;0.62244;6.9831;0.050002,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,-22.27684155207742,4.892764841784739,4.0;0.57682;3.7494e-8;0.019204;4.6788e-13,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,-66.789132719485,1.336160830659614,0.28349;0.41073,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-63.57025690913069,1.3361608298838985,0.33338;0.48297;0.049867,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-63.57017096851452,1.3361654231111937,0.28353;0.41073;6.0046e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,-62.547749197803306,1.22378158553532,4.0;0.57165;1.3419;6.9206,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,-59.32802420457071,1.2238231541055853,4.0;0.57168;1.3424;6.9182;0.05001,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,-57.13250516806458,1.3361608347651455,0.3923;0.56823;0.10872;0.61703;0.78702,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,199.15414144062618,33785.267527087395,1.2937;78.322,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,202.43477168180647,33766.24474049117,1.4274;78.176;0.36045,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,202.44997830663007,33785.267527086864,1.3063;79.088;0.012654,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,205.16357086130708,33064.50106083785,1.1065;126.21;0.44232;5.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,208.47019826870073,33077.717919022776,1.1127;123.93;0.43381;5.0528;0.05,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,209.0416519273532,33785.26738783461,1.3843;83.809;0.090629;0.20233;0.25751,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_delayed_death,43.63113291941058,82.63472912001397,4.0;8.2873;3.0;3.866,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_smooth_delayed_death,44.83646826454061,76.59029936017217,3.5877;8.7993;3.0;3.9625;0.37996,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,71.66691725461902,285.3517590216317,4.0;3.5951,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,74.99912176424519,285.35175901603634,4.0;3.5951;2.8073e-13,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,74.99912634638828,285.35180571327567,4.0;3.595;1.0697e-6,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),transit_compartment_delayed_kill,81.66353093399391,285.3517605385746,4.0;3.5951;1.5832e-8;0.0001;4.6788e-13,shared r/K/loss across runs; run-specific observed N0
LR-2 untreated coculture,ce0_25S75R.xlsx,available ratio,independent_logistic,359.0831387328651,3.009072215634448e6,0.66269;2087.4;0.58292;2358.6,lineage starting counts observed
LR-2 untreated coculture,ce0_25S75R.xlsx,available ratio,competition_logistic,362.2922038411654,2.669401105166664e6,0.67648;4710.8;1.0092;0.54679;11948.0;5.0,lineage starting counts observed
LR-2 untreated coculture,ce0_50S50R.xlsx,available ratio,independent_logistic,319.77082529417316,811574.8572750916,0.63038;2767.1;0.55335;678.41,lineage starting counts observed
LR-2 untreated coculture,ce0_50S50R.xlsx,available ratio,competition_logistic,321.45602514886474,684304.8220632807,0.68267;3987.5;1.7;0.48063;12475.0;5.0,lineage starting counts observed
LR-2 untreated coculture,ce0_75S25R.xlsx,available ratio,independent_logistic,299.93104826871854,418907.7494966023,0.58215;3040.2;0.56443;271.65,lineage starting counts observed
LR-2 untreated coculture,ce0_75S25R.xlsx,available ratio,competition_logistic,302.6878553872628,366060.2018935662,0.6243;3818.0;2.6889;0.47401;5692.8;2.2147,lineage starting counts observed
LR-3 treated coculture,ce1_25S75R.xlsx,available ratio,inherited_independent_logistic_plus_constant_treatment_loss,399.2063415245706,1.4379712835895006e7,0.25684;2.8073e-13,"independent_logistic parameters from ce0_25S75R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-3 treated coculture,ce1_25S75R.xlsx,available ratio,inherited_independent_logistic_plus_delayed_Hill_kill_IC50_1uM,405.27207791116115,1.4030914913043668e7,0.72042;3.7905e-7;4.3396;8.2794,"independent_logistic parameters from ce0_25S75R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-3 treated coculture,ce1_50S50R.xlsx,available ratio,inherited_independent_logistic_plus_constant_treatment_loss,416.8817943775894,2.5919618270917892e7,0.17859;2.8073e-13,"independent_logistic parameters from ce0_50S50R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-3 treated coculture,ce1_50S50R.xlsx,available ratio,inherited_independent_logistic_plus_delayed_Hill_kill_IC50_1uM,422.0963820426582,2.458344480293457e7,0.57424;5.6146e-13;5.5258;9.2738,"independent_logistic parameters from ce0_50S50R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-3 treated coculture,ce1_75S25R.xlsx,available ratio,inherited_independent_logistic_plus_constant_treatment_loss,397.2404565028145,1.3467628024122518e7,0.06425;2.8073e-13,"independent_logistic parameters from ce0_75S25R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-3 treated coculture,ce1_75S25R.xlsx,available ratio,inherited_independent_logistic_plus_delayed_Hill_kill_IC50_1uM,399.688637183135,1.164816215052661e7,0.32989;6.9775e-13;7.0757;5.2884,"independent_logistic parameters from ce0_75S25R.xlsx; C=IC50=1 µM, Hill=1; fitted treatment terms"
LR-4 joint untreated + treated coculture,ce0_25S75R.xlsx + ce1_25S75R.xlsx,simultaneous untreated + treated,joint_competition_logistic_plus_constant_treatment_loss,730.2212076614173,6.707825681631376e6,0.6737;2415.4;0.13639;0.60698;4824.5;1.3868;0.20323;6.9732e-13,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_25S75R.xlsx + ce1_25S75R.xlsx,simultaneous untreated + treated,joint_competition_logistic_plus_delayed_Hill_kill_IC50_1uM,738.523820141485,6.720574080814648e6,0.66446;2071.4;9.7012e-12;0.60698;4811.8;1.3707;0.56402;7.9246e-11;1.615;5.2696,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_25S75R.xlsx + ce1_25S75R.xlsx,simultaneous untreated + treated,joint_independent_logistic_plus_constant_treatment_loss,757.4381809333408,1.21019818719175e7,0.67605;2048.5;0.61903;2963.0;0.26456;2.8073e-13,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_25S75R.xlsx + ce1_25S75R.xlsx,simultaneous untreated + treated,joint_independent_logistic_plus_delayed_Hill_kill_IC50_1uM,763.9037336718542,1.1759369069663823e7,0.66514;2087.1;0.61903;2963.0;0.72382;1.1912e-6;4.3159;6.3187,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_50S50R.xlsx + ce1_50S50R.xlsx,simultaneous untreated + treated,joint_competition_logistic_plus_constant_treatment_loss,699.5799704718531,4.0252522128798687e6,0.68073;2904.4;0.26653;0.58588;10579.0;4.6922;0.14934;2.8073e-13,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_50S50R.xlsx + ce1_50S50R.xlsx,simultaneous untreated + treated,joint_competition_logistic_plus_delayed_Hill_kill_IC50_1uM,706.7143413292566,3.9551384201270947e6,0.66815;2694.2;2.4681e-7;0.59647;10231.0;4.5255;0.51489;5.6146e-13;2.9999;6.4893,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_50S50R.xlsx + ce1_50S50R.xlsx,simultaneous untreated + treated,joint_independent_logistic_plus_constant_treatment_loss,772.116999380908,1.5456292537149977e7,0.69597;2552.9;0.52801;1723.4;0.19944;2.8073e-13,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_50S50R.xlsx + ce1_50S50R.xlsx,simultaneous untreated + treated,joint_independent_logistic_plus_delayed_Hill_kill_IC50_1uM,775.8737354314198,1.4355746569067346e7,0.63783;2750.6;0.52802;1723.4;0.57788;4.353e-6;5.4361;7.3041,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_75S25R.xlsx + ce1_75S25R.xlsx,simultaneous untreated + treated,joint_competition_logistic_plus_constant_treatment_loss,693.2830958500248,3.6242220563420043e6,0.68067;3558.0;0.99475;0.64428;13602.0;5.0;0.065911;2.8073e-13,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_75S25R.xlsx + ce1_75S25R.xlsx,simultaneous untreated + treated,joint_competition_logistic_plus_delayed_Hill_kill_IC50_1uM,701.4168796127918,3.6209070862735556e6,0.65473;2999.8;4.6788e-13;0.6426;13718.0;5.0;0.40493;5.6146e-13;4.9468;6.4145e-12,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_75S25R.xlsx + ce1_75S25R.xlsx,simultaneous untreated + treated,joint_independent_logistic_plus_delayed_Hill_kill_IC50_1uM,732.8671504287457,7.0102537810399365e6,0.61938;2957.3;0.4702;1075.1;0.34424;2.3543e-5;7.0;7.0067,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
LR-4 joint untreated + treated coculture,ce0_75S25R.xlsx + ce1_75S25R.xlsx,simultaneous untreated + treated,joint_independent_logistic_plus_constant_treatment_loss,733.0012109613249,8.053335853966875e6,0.68047;2692.1;0.47036;1075.0;0.068902;2.8073e-13,"shared growth and interaction parameters; treated-only loss or delayed-kill terms; C=IC50=1 µM, Hill=1"
