Image,Area µm^2
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-5_B1.tif,989.4201388888889
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-5_B4.tif,1316.070138888889
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-5_C1.tif,1694.4006944444445
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-5_C4.tif,1480.6062499999998
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-0_A1.tif,979.1243055555556
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-0_A4.tif,2246.088888888889
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-0_B1.tif,1368.4486111111112
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-0_B4.tif,2011.1000000000001
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-0_C1.tif,1639.1541666666667
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-0_C4.tif,1377.5770833333333
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-1_A1.tif,2028.7041666666669
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-1_A4.tif,2662.4277777777775
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-1_B1.tif,806.3201388888889
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-1_B4.tif,3006.2166666666667
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-1_C1.tif,1938.2284722222223
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-1_C4.tif,1539.0277777777778
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-2_A1.tif,1574.3944444444444
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-2_A4.tif,2705.851388888889
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-2_B1.tif,1160.2701388888888
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-2_B4.tif,2038.354861111111
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-2_C1.tif,990.4395833333333
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-2_C4.tif,1655.9965277777778
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-3_A1.tif,2511.9895833333335
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-3_A4.tif,2565.398611111111
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-3_B1.tif,1152.8701388888887
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-3_B4.tif,2391.8923611111113
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-3_C1.tif,937.3270833333333
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-3_C4.tif,1634.7027777777778
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-4_A1.tif,1630.353472222222
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-4_A4.tif,3079.536111111111
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-4_B1.tif,1865.9805555555556
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-4_B4.tif,1871.3881944444447
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-4_C1.tif,1714.8194444444443
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-4_C4.tif,2373.921527777778
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-5_A1.tif,1416.8631944444444
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-5_A4.tif,2584.3569444444447
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-5_B1.tif,1166.15
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-5_B4.tif,1766.3270833333333
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-5_C1.tif,1716.445138888889
75-25_A2780_20and30_IC50treat_Day13_TXR_Tile-5_C4.tif,2250.0180555555553
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-0_A1.tif,757.0805555555556
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-0_A4.tif,1780.0826388888888
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-0_B1.tif,1026.2159722222223
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-0_B4.tif,1874.6576388888889
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-0_C1.tif,1105.461111111111
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-0_C4.tif,1314.5319444444444
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-1_A1.tif,2015.138888888889
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-1_A4.tif,2504.7833333333333
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-1_B1.tif,737.9243055555556
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-1_B4.tif,2278.401388888889
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-1_C1.tif,2102.140277777778
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-1_C4.tif,1793.236111111111
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-2_A1.tif,758.6215277777778
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-2_A4.tif,1345.9805555555556
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-2_B1.tif,779.4569444444445
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-2_B4.tif,1400.2430555555557
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-2_C1.tif,1280.2020833333333
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-2_C4.tif,1327.3215277777776
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-3_A1.tif,1011.4756944444445
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-3_A4.tif,1458.5437499999998
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-3_B1.tif,1343.257638888889
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-3_B4.tif,2388.019444444444
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-3_C1.tif,596.6354166666666
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-3_C4.tif,1728.384722222222
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-4_A1.tif,2236.4416666666666
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-4_A4.tif,2380.827777777778
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-4_B1.tif,1631.3798611111113
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-4_B4.tif,1629.4402777777777
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-4_C1.tif,1671.3291666666667
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-4_C4.tif,2329.4506944444447
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-5_A1.tif,1382.0777777777778
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-5_A4.tif,2402.477083333333
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-5_B1.tif,1292.226388888889
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-5_B4.tif,1774.6194444444445
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-5_C1.tif,902.8979166666667
75-25_A2780_20and30_IC50treat_Day14_TXR_Tile-5_C4.tif,1487.7805555555556
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-0_A1.tif,140.99583333333334
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-0_A4.tif,298.20624999999995
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-0_B1.tif,152.6361111111111
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-0_B4.tif,260.3493055555556
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-0_C1.tif,216.5625
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-0_C4.tif,405.90972222222223
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-1_A1.tif,165.1576388888889
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-1_A4.tif,303.36319444444445
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-1_B1.tif,113.69236111111111
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-1_B4.tif,217.6277777777778
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-1_C1.tif,225.54305555555555
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-1_C4.tif,328.04305555555555
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-2_A1.tif,83.81319444444445
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-2_A4.tif,242.39930555555554
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-2_B1.tif,147.9798611111111
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-2_B4.tif,173.99305555555554
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-2_C1.tif,180.9451388888889
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-2_C4.tif,247.87708333333336
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-3_A1.tif,172.77222222222224
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-3_A4.tif,261.40763888888887
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-3_B1.tif,126.23472222222222
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-3_B4.tif,187.04375
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-3_C1.tif,102.54930555555556
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-3_C4.tif,281.1736111111111
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-4_A1.tif,260.7444444444444
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-4_A4.tif,330.75208333333336
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-4_B1.tif,240.61458333333334
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-4_B4.tif,241.25972222222222
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-4_C1.tif,196.70833333333334
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-4_C4.tif,270.59583333333336
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-5_A1.tif,129.31041666666667
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-5_A4.tif,392.3541666666667
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-5_B1.tif,97.16736111111112
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-5_B4.tif,174.13055555555556
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-5_C1.tif,261.29791666666665
75-25_A2780_20and30_IC50treat_Day1_TXR_Tile-5_C4.tif,199.41319444444446
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-0_A1.tif,164.78333333333333
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-0_A4.tif,630.9972222222223
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-0_B1.tif,183.64305555555555
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-0_B4.tif,477.48333333333335
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-0_C1.tif,409.3590277777778
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-0_C4.tif,802.6937499999999
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-1_A1.tif,325.81388888888887
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-1_A4.tif,521.5555555555555
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-1_B1.tif,167.55208333333334
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-1_B4.tif,422.7444444444444
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-1_C1.tif,387.7125
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-1_C4.tif,626.5916666666667
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-2_A1.tif,144.42430555555555
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-2_A4.tif,402.80902777777777
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-2_B1.tif,232.97500000000002
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-2_B4.tif,371.9215277777778
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-2_C1.tif,374.94097222222223
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-2_C4.tif,462.7291666666667
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-3_A1.tif,250.31111111111113
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-3_A4.tif,438.0138888888889
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-3_B1.tif,237.45416666666668
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-3_B4.tif,327.10833333333335
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-3_C1.tif,256.58194444444445
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-3_C4.tif,430.04583333333335
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-4_A1.tif,390.26666666666665
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-4_A4.tif,622.9444444444445
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-4_B1.tif,298.1111111111111
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-4_B4.tif,250.7590277777778
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-4_C1.tif,307.33124999999995
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-4_C4.tif,512.973611111111
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-5_A1.tif,194.0625
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-5_A4.tif,669.3305555555556
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-5_B1.tif,179.53750000000002
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-5_B4.tif,358.78263888888887
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-5_C1.tif,329.31319444444443
75-25_A2780_20and30_IC50treat_Day2_TXR_Tile-5_C4.tif,364.5881944444444
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-0_A1.tif,246.40972222222223
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-0_A4.tif,805.1347222222222
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-0_B1.tif,395.77916666666664
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-0_B4.tif,701.3791666666667
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-0_C1.tif,616.1722222222222
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-0_C4.tif,1120.4097222222222
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-1_A1.tif,483.3173611111111
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-1_A4.tif,822.7916666666666
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-1_B1.tif,249.26319444444445
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-1_B4.tif,608.4159722222222
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-1_C1.tif,424.1027777777778
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-1_C4.tif,865.1361111111112
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-2_A1.tif,233.57430555555553
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-2_A4.tif,804.0166666666667
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-2_B1.tif,374.4430555555556
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-2_B4.tif,562.8340277777778
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-2_C1.tif,341.9013888888889
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-2_C4.tif,711.1423611111111
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-3_A1.tif,413.03819444444446
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-3_A4.tif,714.4152777777778
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-3_B1.tif,348.5569444444444
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-3_B4.tif,514.1340277777778
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-3_C1.tif,286.4715277777778
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-3_C4.tif,618.4159722222222
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-4_A1.tif,634.3340277777778
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-4_A4.tif,799.7416666666667
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-4_B1.tif,646.411111111111
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-4_B4.tif,325.59166666666664
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-4_C1.tif,433.55555555555554
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-4_C4.tif,853.9229166666667
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-5_A1.tif,322.01874999999995
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-5_A4.tif,1019.2638888888889
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-5_B1.tif,304.5236111111111
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-5_B4.tif,529.713888888889
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-5_C1.tif,571.0138888888889
75-25_A2780_20and30_IC50treat_Day3_TXR_Tile-5_C4.tif,491.9236111111111
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-0_A1.tif,290.69375
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-0_A4.tif,1052.8743055555556
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-0_B1.tif,532.2750000000001
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-0_B4.tif,897.3180555555556
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-0_C1.tif,970.5881944444445
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-0_C4.tif,1382.4520833333333
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-1_A1.tif,628.7506944444444
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-1_A4.tif,1215.8694444444445
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-1_B1.tif,402.98541666666665
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-1_B4.tif,660.3472222222222
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-1_C1.tif,694.0319444444444
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-1_C4.tif,1108.7624999999998
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-2_A1.tif,243.07638888888889
