Image,Area µm^2
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-0_B3.tif,4038.1145833333335
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-0_B6.tif,3965.733333333333
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-0_C3.tif,3847.8152777777777
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-0_C6.tif,3975.7680555555553
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-1_A3.tif,3426.0444444444447
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-1_A6.tif,4332.667361111111
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-1_B3.tif,3586.976388888889
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-1_B6.tif,3928.027777777778
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-1_C3.tif,3185.9375
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-1_C6.tif,3574.8527777777776
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-2_A3.tif,4095.3187500000004
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-2_A6.tif,4397.779166666666
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-2_B3.tif,4155.210416666667
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-2_B6.tif,4295.356250000001
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-2_C3.tif,4150.7555555555555
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-2_C6.tif,4306.393055555555
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-3_A3.tif,3419.184027777778
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-3_A6.tif,3612.6506944444445
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-3_B3.tif,3536.963888888889
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-3_B6.tif,3919.547916666667
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-3_C3.tif,3161.554166666667
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-3_C6.tif,3746.472222222222
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-4_A3.tif,4312.59375
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-4_A6.tif,3941.991666666667
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-4_B3.tif,3452.886111111111
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-4_B6.tif,4147.986805555555
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-4_C3.tif,3549.101388888889
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-4_C6.tif,4304.583333333333
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-5_A3.tif,3412.161111111111
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-5_A6.tif,3599.6034722222225
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-5_B3.tif,2724.4041666666667
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-5_B6.tif,3361.898611111111
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-5_C3.tif,3129.879861111111
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-5_C6.tif,3900.571527777778
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-0_A3.tif,1789.3104166666667
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-0_A6.tif,1580.990277777778
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-0_B3.tif,2034.3687499999999
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-0_B6.tif,2450.0944444444444
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-0_C3.tif,1843.2229166666666
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-0_C6.tif,3619.2006944444447
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-1_A3.tif,2846.6569444444444
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-1_A6.tif,2414.4875
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-1_B3.tif,2832.347222222222
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-1_B6.tif,2590.4979166666667
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-1_C3.tif,2323.345138888889
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-1_C6.tif,2882.429861111111
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-2_A3.tif,2139.0138888888887
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-2_A6.tif,1557.4465277777776
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-2_B3.tif,1464.1979166666667
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-2_B6.tif,1840.9444444444443
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-2_C3.tif,1210.3527777777776
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-2_C6.tif,4129.5569444444445
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-3_A3.tif,2321.023611111111
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-3_A6.tif,2902.0270833333334
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-3_B3.tif,3159.476388888889
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-3_B6.tif,1885.877777777778
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-3_C3.tif,2222.347222222222
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-3_C6.tif,3420.863194444444
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-4_A3.tif,2094.9694444444444
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-4_A6.tif,2897.829166666667
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-4_B3.tif,3213.347222222222
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-4_B6.tif,2275.4312499999996
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-4_C3.tif,2658.2944444444447
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-4_C6.tif,3644.5750000000003
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-5_A3.tif,2468.7319444444447
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-5_A6.tif,3425.952777777778
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-5_B3.tif,3080.2875000000004
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-5_B6.tif,2768.0604166666667
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-5_C3.tif,1796.1881944444444
25-75_A2780_20and30_IC50treat_Day12_FITC_Tile-5_C6.tif,3147.2159722222223
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-0_A3.tif,2930.265277777778
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-0_A6.tif,4020.383333333333
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-0_B3.tif,3351.8145833333333
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-0_B6.tif,4065.5173611111113
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-0_C3.tif,3540.663888888889
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-0_C6.tif,4390.322916666667
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-1_A3.tif,3806.931944444444
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-1_A6.tif,4294.076388888889
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-1_B3.tif,3706.125
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-1_B6.tif,4352.704861111111
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-1_C3.tif,2935.609027777778
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-1_C6.tif,4355.950000000001
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-2_A3.tif,3669.2124999999996
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-2_A6.tif,4294.047916666666
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-2_B3.tif,3753.0326388888884
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-2_B6.tif,3968.636111111111
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-2_C3.tif,3047.657638888889
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-2_C6.tif,4398.981944444445
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-3_A3.tif,3791.6770833333335
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-3_A6.tif,4236.293750000001
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-3_B3.tif,3481.4777777777776
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-3_B6.tif,4051.983333333333
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-3_C3.tif,2928.1423611111113
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-3_C6.tif,4288.072916666667
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-4_A3.tif,4118.690277777778
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-4_A6.tif,4191.452083333334
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-4_B3.tif,3746.0104166666665
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-4_B6.tif,3952.3333333333335
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-4_C3.tif,3489.741666666667
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-4_C6.tif,4398.854861111111
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-5_A3.tif,3928.820833333333
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-5_A6.tif,3989.9826388888887
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-5_B3.tif,3796.2618055555554
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-5_B6.tif,3964.2763888888894
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-5_C3.tif,3863.0104166666665
25-75_A2780_20and30_IC50treat_Day13_FITC_Tile-5_C6.tif,4319.143749999999
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-0_A3.tif,1232.2777777777778
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-0_A6.tif,2859.4006944444445
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-0_B3.tif,1780.1888888888889
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-0_B6.tif,1036.2611111111112
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-0_C3.tif,2124.5027777777777
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-0_C6.tif,2573.835416666667
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-1_A3.tif,1797.1791666666666
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-1_A6.tif,2382.0729166666665
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-1_B3.tif,1977.9229166666669
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-1_B6.tif,2009.8020833333333
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-1_C3.tif,2673.0270833333334
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-1_C6.tif,2136.957638888889
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-2_A3.tif,2066.3993055555557
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-2_A6.tif,2051.253472222222
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-2_B3.tif,2336.257638888889
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-2_B6.tif,2541.9743055555555
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-2_C3.tif,2161.39375
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-2_C6.tif,3127.9750000000004
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-3_A3.tif,2388.1569444444444
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-3_A6.tif,3467.9506944444447
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-3_B3.tif,2409.172222222222
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-3_B6.tif,2340.2402777777775
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-3_C3.tif,2597.8097222222223
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-3_C6.tif,2972.0555555555557
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-4_A3.tif,2153.8381944444445
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-4_A6.tif,3648.0951388888884
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-4_B3.tif,3832.5777777777776
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-4_B6.tif,3428.859027777778
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-4_C3.tif,3251.610416666667
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-4_C6.tif,4010.934027777778
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-5_A3.tif,3699.115972222222
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-5_A6.tif,3655.386111111111
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-5_B3.tif,3816.2256944444443
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-5_B6.tif,3705.2569444444443
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-5_C3.tif,2830.245138888889
25-75_A2780_20and30_IC50treat_Day14_FITC_Tile-5_C6.tif,3954.742361111111
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-0_A3.tif,84.03194444444445
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-0_A6.tif,64.74513888888889
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-0_B3.tif,29.33888888888889
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-0_B6.tif,83.35486111111112
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-0_C3.tif,145.25347222222223
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-0_C6.tif,100.45416666666667
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-1_A3.tif,95.97152777777778
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-1_A6.tif,139.16527777777776
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-1_B3.tif,46.93611111111111
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-1_B6.tif,103.66388888888889
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-1_C3.tif,106.54930555555556
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-1_C6.tif,120.33055555555555
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-2_A3.tif,81.56666666666666
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-2_A6.tif,106.09097222222222
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-2_B3.tif,33.642361111111114
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-2_B6.tif,92.24652777777777
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-2_C3.tif,48.19236111111111
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-2_C6.tif,113.02916666666667
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-3_A3.tif,52.91111111111111
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-3_A6.tif,119.55416666666666
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-3_B3.tif,38.760416666666664
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-3_B6.tif,107.38888888888889
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-3_C3.tif,53.204166666666666
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-3_C6.tif,120.02361111111112
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-4_A3.tif,151.61319444444445
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-4_A6.tif,113.38888888888889
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-4_B3.tif,57.44722222222222
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-4_B6.tif,62.544444444444444
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-4_C3.tif,54.00833333333333
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-4_C6.tif,123.8326388888889
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-5_A3.tif,99.52361111111111
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-5_A6.tif,142.81944444444446
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-5_B3.tif,27.589583333333334
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-5_B6.tif,104.58125000000001
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-5_C3.tif,73.90555555555555
25-75_A2780_20and30_IC50treat_Day1_FITC_Tile-5_C6.tif,70.36388888888888
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-0_A3.tif,99.49166666666666
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-0_A6.tif,145.97291666666666
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-0_B3.tif,55.81458333333333
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-0_B6.tif,152.9388888888889
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-0_C3.tif,205.03611111111113
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-0_C6.tif,112.01666666666667
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-1_A3.tif,128.64722222222224
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-1_A6.tif,280.66597222222225
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-1_B3.tif,38.52013888888889
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-1_B6.tif,171.28055555555557
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-1_C3.tif,180.55347222222224
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-1_C6.tif,231.88819444444445
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-2_A3.tif,78.20486111111111
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-2_A6.tif,220.44930555555555
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-2_B3.tif,40.326388888888886
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-2_B6.tif,148.6361111111111
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-2_C3.tif,89.20277777777778
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-2_C6.tif,200.37986111111113
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-3_A3.tif,100.97291666666666
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-3_A6.tif,203.46944444444443
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-3_B3.tif,48.706944444444446
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-3_B6.tif,185.1847222222222
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-3_C3.tif,93.91527777777777
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-3_C6.tif,146.97430555555556
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-4_A3.tif,208.86597222222224
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-4_A6.tif,189.82986111111111
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-4_B3.tif,102.42638888888888
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-4_B6.tif,97.70347222222222
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-4_C3.tif,95.53402777777778
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-4_C6.tif,177.79513888888889
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-5_A3.tif,182.32777777777778
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-5_A6.tif,256.8611111111111
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-5_B3.tif,74.57569444444444
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-5_B6.tif,185.00486111111113
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-5_C3.tif,117.84375
25-75_A2780_20and30_IC50treat_Day2_FITC_Tile-5_C6.tif,161.2527777777778
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-0_A3.tif,220.61180555555555
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-0_A6.tif,229.35902777777775
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-0_B3.tif,84.55416666666666
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-0_B6.tif,236.29375000000002
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-0_C3.tif,368.4791666666667
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-0_C6.tif,180.59930555555556
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-1_A3.tif,204.52777777777777
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-1_A6.tif,440.24305555555554
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-1_B3.tif,61.31666666666667
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-1_B6.tif,315.5777777777778
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-1_C3.tif,302.1923611111111
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-1_C6.tif,351.8694444444444
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-2_A3.tif,200.80347222222224
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-2_A6.tif,348.59583333333336
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-2_B3.tif,72.68125
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-2_B6.tif,298.1715277777778
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-2_C3.tif,153.8423611111111
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-2_C6.tif,387.52916666666664
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-3_A3.tif,135.38055555555556
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-3_A6.tif,421.1965277777778
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-3_B3.tif,96.8111111111111
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-3_B6.tif,411.3833333333333
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-3_C3.tif,141.03472222222223
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-3_C6.tif,344.4763888888889
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-4_A3.tif,444.5888888888889
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-4_A6.tif,322.4243055555555
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-4_B3.tif,205.12013888888887
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-4_B6.tif,210.11458333333334
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-4_C3.tif,181.19930555555555
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-4_C6.tif,269.9715277777778
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-5_A3.tif,272.31319444444443
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-5_A6.tif,412.18402777777777
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-5_B3.tif,116.80277777777776
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-5_B6.tif,267.9430555555556
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-5_C3.tif,221.67361111111111
25-75_A2780_20and30_IC50treat_Day3_FITC_Tile-5_C6.tif,232.56180555555557
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-0_A3.tif,576.4173611111112
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-0_A6.tif,481.50763888888895
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-0_B3.tif,242.46666666666664
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-0_B6.tif,533.34375
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-0_C3.tif,610.1409722222222
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-0_C6.tif,468.3340277777778
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-1_A3.tif,491.3840277777778
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-1_A6.tif,781.2701388888888
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-1_B3.tif,242.19097222222223
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-1_B6.tif,644.8590277777778
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-1_C3.tif,541.1243055555556
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-1_C6.tif,632.1756944444445
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-2_A3.tif,345.4284722222222
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-2_A6.tif,696.5222222222222
