Image,Cells µm^2
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_C3.tif,2826.2909722222225
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_D1.tif,3209.6895833333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_D2.tif,3168.3479166666666
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_D3.tif,3344.664583333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_C1.tif,2742.3791666666666
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_C2.tif,2806.958333333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_C3.tif,1735.7993055555555
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_D1.tif,2660.364583333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_D2.tif,2806.2
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_D3.tif,2524.154861111111
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_C1.tif,2761.0486111111118
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_C2.tif,3668.5493055555553
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_C3.tif,2544.432638888889
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_D1.tif,2921.172222222222
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_D2.tif,3659.9715277777777
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_D3.tif,3740.0104166666665
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_C1.tif,3111.157638888889
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_C2.tif,3070.802777777777
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_C3.tif,2997.373611111111
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_D1.tif,3312.345138888889
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_D2.tif,3534.276388888889
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_D3.tif,3432.4284722222224
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_C1.tif,3417.628472222222
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_C2.tif,3371.3729166666667
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_C3.tif,3010.2868055555555
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_D1.tif,3084.64375
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_D2.tif,3605.8923611111113
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_D3.tif,3566.1340277777776
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_C1.tif,3590.9972222222223
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_C2.tif,3172.5875
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_C3.tif,2305.804166666667
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_D1.tif,2554.8381944444445
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_D2.tif,3581.4666666666667
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_D3.tif,3185.390972222222
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_C1.tif,3682.6090277777776
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_C2.tif,2516.811111111111
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_C3.tif,3227.6076388888887
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_D1.tif,3580.0027777777777
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_D2.tif,4083.725
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_D3.tif,3302.4375
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_C1.tif,3363.7784722222223
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_C2.tif,3220.3840277777776
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_C3.tif,2296.743055555556
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_D1.tif,3018.918055555556
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_D2.tif,4015.438194444445
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_D3.tif,3650.281944444445
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_C1.tif,2356.8
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_C2.tif,3470.240277777777
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_C3.tif,2376.3305555555557
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_D1.tif,2718.8104166666667
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_D2.tif,3166.086805555556
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_D3.tif,3553.577083333333
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_C1.tif,2736.661111111111
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_C2.tif,2743.246527777778
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_C3.tif,3345.0173611111118
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_D1.tif,2966.6694444444447
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_D2.tif,3078.365277777777
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_D3.tif,3329.833333333333
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_C1.tif,3330.284722222222
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_C2.tif,3399.396527777777
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_C3.tif,3239.995138888889
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_D1.tif,2871.988888888889
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_D2.tif,3665.032638888888
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_D3.tif,2948.479861111111
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_C1.tif,3222.5534722222224
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_C2.tif,3017.274305555556
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_C3.tif,2490.3083333333334
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_D1.tif,1983.4611111111112
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_D2.tif,3003.7229166666666
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_D3.tif,3024.311111111111
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_C1.tif,3615.909722222222
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_C2.tif,2719.4909722222224
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_C3.tif,3286.331944444444
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_D1.tif,3354.5340277777777
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_D2.tif,3623.8104166666662
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_D3.tif,3664.806944444444
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_C1.tif,3476.003472222222
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_C2.tif,3362.921527777778
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_C3.tif,2573.863888888889
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_D1.tif,2809.5652777777777
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_D2.tif,3673.2652777777776
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_D3.tif,2642.711111111111
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_C1.tif,2976.115277777777
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_C2.tif,3744.119444444444
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_C3.tif,3263.8923611111118
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_D1.tif,3496.1930555555555
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_D2.tif,3538.088888888889
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_D3.tif,3383.996527777778
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_C1.tif,3076.8625
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_C2.tif,3470.8222222222225
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_C3.tif,3159.395833333333
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_D1.tif,2744.265972222222
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_D2.tif,3794.2340277777776
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_D3.tif,3254.922222222222
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_C1.tif,4144.470138888889
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_C2.tif,3702.259027777778
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_C3.tif,4018.023611111111
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_D1.tif,3763.075
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_D2.tif,4000.9166666666665
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_D3.tif,3725.8944444444446
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_C1.tif,3783.4548611111113
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_C2.tif,3735.61875
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_C3.tif,3402.3097222222223
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_D1.tif,2923.401388888889
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_D2.tif,4089.406944444445
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_D3.tif,4134.368055555556
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_C1.tif,3799.895138888889
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_C2.tif,3842.4222222222224
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_C3.tif,3633.422222222222
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_D1.tif,4170.698611111111
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_D2.tif,3832.7048611111113
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_D3.tif,3182.865277777777
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_C1.tif,3219.272916666667
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_C2.tif,3335.730555555556
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_C3.tif,3371.3479166666666
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_D1.tif,3642.21875
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_D2.tif,3974.494444444444
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_D3.tif,3753.936111111112
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_C1.tif,2781.710416666667
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_C2.tif,3159.698611111111
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_C3.tif,2793.918055555556
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_D1.tif,2209.077777777778
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_D2.tif,3940.5805555555553
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_D3.tif,3749.554861111111
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_C1.tif,3001.6666666666665
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_C2.tif,3569.4708333333333
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_C3.tif,3956.89375
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_D1.tif,3202.663888888889
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_D2.tif,3530.4
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_D3.tif,3689.9840277777776
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_C1.tif,3794.6145833333335
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_C2.tif,3843.2340277777776
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_C3.tif,3807.274305555556
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_D1.tif,3761.4416666666666
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_D2.tif,4077.6722222222224
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_D3.tif,3877.0909722222223
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_C1.tif,3802.974305555556
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_C2.tif,3307.8375
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_C3.tif,2949.66875
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_D1.tif,2821.6881944444444
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_D2.tif,3206.5222222222224
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_D3.tif,3013.429861111111
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_C1.tif,4357.639583333334
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_C2.tif,4022.186111111112
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_C3.tif,4132.735416666666
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_D1.tif,4110.436111111111
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_D2.tif,3585.2125
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_D3.tif,3980.554166666667
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_C1.tif,3588.792361111111
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_C2.tif,3014.050694444444
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_C3.tif,2366.489583333333
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_D1.tif,3025.175
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_D2.tif,3154.715277777778
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_D3.tif,2691.897916666667
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_C1.tif,512.2965277777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_C2.tif,646.2874999999999
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_C3.tif,495.0131944444444
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_D1.tif,701.2555555555556
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_D2.tif,866.4763888888889
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_D3.tif,1101.5
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_C1.tif,482.2944444444444
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_C2.tif,441.0576388888889
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_C3.tif,310.5201388888889
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_D1.tif,504.9215277777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_D2.tif,690.2013888888889
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_D3.tif,838.442361111111
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_C1.tif,659.3104166666667
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_C2.tif,651.3104166666667
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_C3.tif,500.4736111111111
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_D1.tif,701.5902777777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_D2.tif,749.1833333333333
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_D3.tif,941.5277777777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_C1.tif,610.5715277777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_C2.tif,436.85
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_C3.tif,424.6069444444445
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_D1.tif,805.3569444444444
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_D2.tif,528.4368055555556
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_D3.tif,732.0374999999999
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_C1.tif,613.0402777777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_C2.tif,527.0652777777777
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_C3.tif,309.90277777777777
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_D1.tif,1179.1159722222224
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_D2.tif,1069.0041666666666
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_D3.tif,752.8229166666666
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_C1.tif,150.29027777777776
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_C2.tif,275.5055555555556
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_C3.tif,335.0763888888889
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_D1.tif,764.3465277777777
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_D2.tif,786.9875
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_D3.tif,720.7715277777778
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_C1.tif,876.7506944444444
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_C2.tif,1219.2097222222224
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_C3.tif,844.0541666666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_D1.tif,1248.11875
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_D2.tif,1284.9180555555556
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_D3.tif,1815.079861111111
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_C1.tif,815.0465277777778
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_C2.tif,742.6048611111112
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_C3.tif,604.2541666666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_D1.tif,983.9597222222224
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_D2.tif,1179.0423611111112
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_D3.tif,1575.9076388888889
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_C1.tif,832.2416666666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_C2.tif,1115.513888888889
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_C3.tif,825.51875
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_D1.tif,1483.7916666666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_D2.tif,1102.9041666666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_D3.tif,1529.7861111111113
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_C1.tif,994.75
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_C2.tif,799.2340277777778
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_C3.tif,561.2895833333333
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_D1.tif,1105.0694444444443
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_D2.tif,1037.9368055555556
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_D3.tif,1556.5506944444444
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_C1.tif,933.4611111111112
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_C2.tif,748.1527777777778
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_C3.tif,609.2381944444445
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_D1.tif,1740.3562499999998
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_D2.tif,1702.8972222222224
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_D3.tif,1308.7826388888889
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_C1.tif,651.7229166666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_C2.tif,534.90625
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_C3.tif,515.91875
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_D1.tif,1056.9659722222225
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_D2.tif,1214.5680555555557
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_D3.tif,1126.3743055555556
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_C1.tif,803.4173611111112
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_C2.tif,1118.9986111111111
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_C3.tif,983.720138888889
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_D1.tif,1074.4041666666667
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_D2.tif,1691.2784722222225
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_D3.tif,2343.5381944444443
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_C1.tif,837.6555555555556
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_C2.tif,916.4284722222224
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_C3.tif,694.5006944444444
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_D1.tif,1086.6861111111111
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_D2.tif,1572.0597222222225
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_D3.tif,1824.3631944444444
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_C1.tif,1076.6263888888889
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_C2.tif,1222.5819444444444
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_C3.tif,1049.9430555555557
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_D1.tif,1320.8666666666666
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_D2.tif,1811.2069444444444
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_D3.tif,1971.355555555556
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_C1.tif,891.5368055555556
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_C2.tif,874.5923611111111
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_C3.tif,791.3680555555555
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_D1.tif,1592.8104166666667
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_D2.tif,1043.8409722222225
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_D3.tif,1555.69375
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_C1.tif,814.3833333333333
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_C2.tif,858.325
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_C3.tif,715.3569444444444
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_D1.tif,1950.1430555555555
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_D2.tif,1948.8625
