Image,Cells µm^2
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-5_B4.tif,215.77638888888887
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-5_B5.tif,142.68541666666667
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-5_B6.tif,236.28333333333336
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-0_B4.tif,450.5534722222222
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-0_B5.tif,439.4034722222222
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-0_B6.tif,498.2722222222222
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-1_B4.tif,427.6513888888889
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-1_B5.tif,405.6166666666667
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-1_B6.tif,362.9166666666667
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-2_B4.tif,382.55555555555554
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-2_B5.tif,354.44097222222223
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-2_B6.tif,491.47569444444446
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-3_B4.tif,286.52430555555554
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-3_B5.tif,253.5909722222222
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-3_B6.tif,358.3701388888889
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-4_B4.tif,315.0527777777777
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-4_B5.tif,445.4631944444444
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-4_B6.tif,553.0041666666667
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-5_B4.tif,370.0131944444445
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-5_B5.tif,262.2611111111111
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-5_B6.tif,413.18958333333336
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-0_B4.tif,866.6770833333334
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-0_B5.tif,921.7159722222224
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-0_B6.tif,930.1701388888888
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-1_B4.tif,962.03125
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-1_B5.tif,845.5847222222222
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-1_B6.tif,825.4729166666667
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-2_B4.tif,771.5381944444445
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-2_B5.tif,629.4701388888889
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-2_B6.tif,939.28125
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-3_B4.tif,595.3159722222222
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-3_B5.tif,562.2277777777778
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-3_B6.tif,732.1680555555555
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-4_B4.tif,748.04375
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-4_B5.tif,853.3236111111112
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-4_B6.tif,1156.28125
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-5_B4.tif,765.3444444444444
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-5_B5.tif,520.4798611111112
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-5_B6.tif,651.8111111111111
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-0_B4.tif,1463.8631944444444
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-0_B5.tif,1327.427777777778
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-0_B6.tif,1731.6402777777778
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-1_B4.tif,1405.4527777777778
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-1_B5.tif,1206.2118055555557
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-1_B6.tif,1445.1687499999998
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-2_B4.tif,976.6902777777776
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-2_B5.tif,931.9479166666666
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-2_B6.tif,1604.351388888889
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-3_B4.tif,856.7944444444444
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-3_B5.tif,879.7701388888888
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-3_B6.tif,1486.2006944444445
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-4_B4.tif,1285.5458333333331
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-4_B5.tif,1500.9263888888888
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-4_B6.tif,1808.423611111111
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-5_B4.tif,1451.7645833333331
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-5_B5.tif,1135.2486111111111
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-5_B6.tif,1412.8736111111111
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-0_B4.tif,1717.5319444444444
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-0_B5.tif,2053.422916666667
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-0_B6.tif,2059.782638888889
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-1_B4.tif,2052.170833333333
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-1_B5.tif,1923.188194444444
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-1_B6.tif,2305.9555555555557
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-2_B4.tif,1853.511805555556
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-2_B5.tif,1665.4458333333334
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-2_B6.tif,2279.911111111111
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-3_B4.tif,1310.1513888888887
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-3_B5.tif,1498.923611111111
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-3_B6.tif,2173.8694444444445
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-4_B4.tif,1729.8236111111112
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-4_B5.tif,1905.386805555556
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-4_B6.tif,2846.967361111111
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-5_B4.tif,1777.875
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-5_B5.tif,1439.6277777777775
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-5_B6.tif,2464.302083333333
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-0_B4.tif,2141.60625
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-0_B5.tif,2853.9020833333334
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-0_B6.tif,2903.942361111111
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-1_B4.tif,2403.9201388888887
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-1_B5.tif,2709.343055555556
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-1_B6.tif,2458.8805555555555
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-2_B4.tif,2947.8416666666667
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-2_B5.tif,2244.6916666666666
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-2_B6.tif,3213.0722222222225
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-3_B4.tif,2393.8888888888887
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-3_B5.tif,2326.01875
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-3_B6.tif,2705.6819444444445
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-4_B4.tif,2385.973611111111
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-4_B5.tif,2727.610416666667
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-4_B6.tif,3028.184027777778
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-5_B4.tif,1991.0409722222223
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-5_B5.tif,2293.155555555556
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-5_B6.tif,2972.436805555556
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-0_B4.tif,2140.4354166666667
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-0_B5.tif,2635.1027777777776
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-0_B6.tif,1616.4104166666666
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-1_B4.tif,2436.9944444444445
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-1_B5.tif,2542.9513888888887
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-1_B6.tif,1620.8194444444443
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-2_B4.tif,2486.5020833333333
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-2_B5.tif,2079.1819444444445
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-2_B6.tif,2699.686111111111
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-3_B4.tif,1852.9756944444443
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-3_B5.tif,2268.394444444444
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-3_B6.tif,2148.804861111111
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-4_B4.tif,2378.4430555555555
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-4_B5.tif,2631.952777777778
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-4_B6.tif,3162.0763888888887
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-5_B4.tif,2412.2125
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-5_B5.tif,2218.18125
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-5_B6.tif,3005.0666666666666
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-0_B4.tif,3200.723611111111
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-0_B5.tif,3511.515277777778
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-0_B6.tif,2924.703472222222
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-1_B4.tif,3225.198611111111
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-1_B5.tif,3338.5875
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-1_B6.tif,2945.7569444444443
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-2_B4.tif,3287.75
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-2_B5.tif,2881.3541666666665
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-2_B6.tif,3734.779861111112
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-3_B4.tif,2474.925694444444
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-3_B5.tif,3018.054166666667
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-3_B6.tif,3435.6277777777777
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-4_B4.tif,3012.3854166666665
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-4_B5.tif,3475.0583333333334
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-4_B6.tif,3940.9791666666665
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-5_B4.tif,2991.7833333333333
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-5_B5.tif,2805.0534722222224
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-5_B6.tif,3757.29375
