Image,Cells µm^2
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-2_C2.tif,166.55069444444445
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-2_C5.tif,208.11875
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-0_A2.tif,306.59791666666666
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-0_A5.tif,281.9215277777778
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-0_B2.tif,307.32430555555555
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-0_B5.tif,147.94444444444446
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-0_C2.tif,219.46875
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-0_C5.tif,303.2083333333333
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-1_A2.tif,289.7236111111111
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-1_A5.tif,344.5680555555556
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-1_B2.tif,300.9895833333333
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-1_B5.tif,210.64027777777773
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-1_C2.tif,251.51388888888889
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-1_C5.tif,470.4430555555556
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-2_A2.tif,343.81319444444443
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-2_A5.tif,239.00972222222225
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-2_B2.tif,184.89166666666668
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-2_B5.tif,270.1548611111112
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-2_C2.tif,329.4715277777778
50-50_A2780_20and30_IC50treat_Day2_TXR_Tile-2_C5.tif,332.025
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-0_A2.tif,475.3243055555556
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-0_A5.tif,351.42499999999995
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-0_B2.tif,506.2194444444445
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-0_B5.tif,218.56944444444449
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-0_C2.tif,321.775
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-0_C5.tif,517.5659722222222
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-1_A2.tif,471.0569444444444
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-1_A5.tif,406.8298611111111
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-1_B2.tif,485.8888888888889
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-1_B5.tif,414.6638888888889
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-1_C2.tif,397.1763888888889
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-1_C5.tif,495.18611111111113
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-2_A2.tif,465.8222222222222
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-2_A5.tif,368.0131944444445
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-2_B2.tif,313.3027777777777
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-2_B5.tif,441.6013888888889
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-2_C2.tif,525.3930555555556
50-50_A2780_20and30_IC50treat_Day3_TXR_Tile-2_C5.tif,475.56111111111113
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-0_A2.tif,436.59236111111113
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-0_A5.tif,464.0131944444444
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-0_B2.tif,590.4097222222222
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-0_B5.tif,387.9173611111111
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-0_C2.tif,455.75208333333336
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-0_C5.tif,778.098611111111
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-1_A2.tif,684.1131944444445
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-1_A5.tif,527.9923611111111
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-1_B2.tif,629.1597222222222
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-1_B5.tif,450.99027777777775
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-1_C2.tif,614.2569444444445
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-1_C5.tif,684.1270833333333
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_A2.tif,665.3097222222223
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_A5.tif,383.3354166666667
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_B2.tif,471.9493055555556
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_B5.tif,618.1756944444445
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_C2.tif,700.5395833333333
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_C5.tif,584.3326388888888
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_A2.tif,637.8541666666666
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_A5.tif,540.7222222222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_B2.tif,642.870138888889
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_B5.tif,830.4180555555555
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_C2.tif,672.5583333333333
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_C5.tif,1144.2354166666669
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_A2.tif,1083.3319444444444
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_A5.tif,776.0284722222223
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_B2.tif,1051.6576388888889
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_B5.tif,913.4618055555557
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_C2.tif,814.2034722222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_C5.tif,1092.5590277777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_A2.tif,887.5194444444445
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_A5.tif,651.1090277777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_B2.tif,653.8395833333333
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_B5.tif,852.4555555555556
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_C2.tif,989.6986111111112
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_C5.tif,1073.5895833333334
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_A2.tif,835.0138888888889
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_A5.tif,740.2097222222222
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_B2.tif,577.8
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_B5.tif,572.48125
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_C2.tif,732.7354166666667
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_C5.tif,1235.8930555555555
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_A2.tif,1182.1354166666667
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_A5.tif,1109.5916666666667
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_B2.tif,1047.3541666666667
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_B5.tif,969.8194444444443
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_C2.tif,981.8152777777776
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_C5.tif,1152.4680555555556
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_A2.tif,1014.7986111111112
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_A5.tif,624.3201388888889
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_B2.tif,748.45625
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_B5.tif,848.8895833333333
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_C2.tif,1255.5083333333334
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_C5.tif,1151.3006944444444
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_A2.tif,952.7020833333332
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_A5.tif,1253.0881944444443
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_B2.tif,1464.9
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_B5.tif,1088.8625000000002
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_C2.tif,1024.4486111111112
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_C5.tif,1588.9263888888888
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_A2.tif,1314.1090277777778
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_A5.tif,1701.6666666666667
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_B2.tif,1097.8215277777776
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_B5.tif,1858.792361111111
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_C2.tif,1235.1277777777775
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_C5.tif,1996.2083333333333
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_A2.tif,1181.5604166666667
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_A5.tif,1136.0736111111112
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_B2.tif,1131.6791666666666
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_B5.tif,1471.6263888888889
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_C2.tif,1777.9104166666666
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_C5.tif,1781.2895833333334
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_A2.tif,644.1041666666666
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_A5.tif,847.28125
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_B2.tif,761.6090277777778
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_B5.tif,755.0520833333334
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_C2.tif,862.9701388888889
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_C5.tif,945.3972222222224
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_A2.tif,1261.3770833333333
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_A5.tif,962.4826388888888
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_B2.tif,1189.71875
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_B5.tif,1392.6986111111112
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_C2.tif,1348.6222222222225
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_C5.tif,1519.5749999999998
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_A2.tif,1316.1652777777776
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_A5.tif,855.0166666666667
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_B2.tif,544.1048611111112
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_B5.tif,787.7847222222222
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_C2.tif,1364.7701388888888
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_C5.tif,636.4222222222222
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_A2.tif,888.5250000000001
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_A5.tif,1185.2743055555557
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_B2.tif,938.720138888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_B5.tif,1191.2708333333333
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_C2.tif,1007.0173611111112
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_C5.tif,1380.5930555555556
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_A2.tif,1534.8618055555555
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_A5.tif,1247.459027777778
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_B2.tif,1297.2486111111111
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_B5.tif,1830.7368055555555
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_C2.tif,1506.1048611111112
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_C5.tif,1982.0638888888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_A2.tif,1546.0465277777778
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_A5.tif,1022.0534722222224
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_B2.tif,713.8333333333334
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_B5.tif,1110.0111111111112
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_C2.tif,1576.3666666666666
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_C5.tif,1219.1958333333334
