Image,Area µm^2
75-25_A2780_20and30_Day11_TX RED_Tile-5_B1.tif,369708.4
75-25_A2780_20and30_Day11_TX RED_Tile-5_B4.tif,244402
75-25_A2780_20and30_Day11_TX RED_Tile-5_C1.tif,326619.3
75-25_A2780_20and30_Day11_TX RED_Tile-5_C4.tif,423838
75-25_A2780_20and30_Day12_TX RED_Tile-0_A1.tif,315139.8
75-25_A2780_20and30_Day12_TX RED_Tile-0_A4.tif,418278.8
75-25_A2780_20and30_Day12_TX RED_Tile-0_B1.tif,346322.3
75-25_A2780_20and30_Day12_TX RED_Tile-0_B4.tif,362788.3
75-25_A2780_20and30_Day12_TX RED_Tile-0_C1.tif,307971.7
75-25_A2780_20and30_Day12_TX RED_Tile-0_C4.tif,342942.2
75-25_A2780_20and30_Day12_TX RED_Tile-1_A1.tif,312240.3
75-25_A2780_20and30_Day12_TX RED_Tile-1_A4.tif,408125.8
75-25_A2780_20and30_Day12_TX RED_Tile-1_B1.tif,345623.6
75-25_A2780_20and30_Day12_TX RED_Tile-1_B4.tif,365675.2
75-25_A2780_20and30_Day12_TX RED_Tile-1_C1.tif,231638.4
75-25_A2780_20and30_Day12_TX RED_Tile-1_C4.tif,358906.3
75-25_A2780_20and30_Day12_TX RED_Tile-2_A1.tif,431809.9
75-25_A2780_20and30_Day12_TX RED_Tile-2_A4.tif,600709.4
75-25_A2780_20and30_Day12_TX RED_Tile-2_B1.tif,442127.9
75-25_A2780_20and30_Day12_TX RED_Tile-2_B4.tif,468291.1
75-25_A2780_20and30_Day12_TX RED_Tile-2_C1.tif,462761.8
75-25_A2780_20and30_Day12_TX RED_Tile-2_C4.tif,506307.2
75-25_A2780_20and30_Day12_TX RED_Tile-3_A1.tif,304349.3
75-25_A2780_20and30_Day12_TX RED_Tile-3_A4.tif,522348.3
75-25_A2780_20and30_Day12_TX RED_Tile-3_B1.tif,346239.3
75-25_A2780_20and30_Day12_TX RED_Tile-3_B4.tif,377962.7
75-25_A2780_20and30_Day12_TX RED_Tile-3_C1.tif,365087.8
75-25_A2780_20and30_Day12_TX RED_Tile-3_C4.tif,404023.7
75-25_A2780_20and30_Day12_TX RED_Tile-4_A1.tif,271640.3
75-25_A2780_20and30_Day12_TX RED_Tile-4_A4.tif,497696.8
75-25_A2780_20and30_Day12_TX RED_Tile-4_B1.tif,471132.4
75-25_A2780_20and30_Day12_TX RED_Tile-4_B4.tif,444806.3
75-25_A2780_20and30_Day12_TX RED_Tile-4_C1.tif,478915.1
75-25_A2780_20and30_Day12_TX RED_Tile-4_C4.tif,509515.3
75-25_A2780_20and30_Day12_TX RED_Tile-5_A1.tif,318414.6
75-25_A2780_20and30_Day12_TX RED_Tile-5_A4.tif,437774.4
75-25_A2780_20and30_Day12_TX RED_Tile-5_B1.tif,358227.4
75-25_A2780_20and30_Day12_TX RED_Tile-5_B4.tif,347276
75-25_A2780_20and30_Day12_TX RED_Tile-5_C1.tif,441472.7
75-25_A2780_20and30_Day12_TX RED_Tile-5_C4.tif,433613.6
75-25_A2780_20and30_Day13_TX RED_Tile-0_A1.tif,457986.3
75-25_A2780_20and30_Day13_TX RED_Tile-0_A4.tif,474387.6
75-25_A2780_20and30_Day13_TX RED_Tile-0_B1.tif,482943.9
75-25_A2780_20and30_Day13_TX RED_Tile-0_B4.tif,405313.8
75-25_A2780_20and30_Day13_TX RED_Tile-0_C1.tif,453465.8
75-25_A2780_20and30_Day13_TX RED_Tile-0_C4.tif,406701.6
75-25_A2780_20and30_Day13_TX RED_Tile-1_A1.tif,308593.5
75-25_A2780_20and30_Day13_TX RED_Tile-1_A4.tif,420202.9
75-25_A2780_20and30_Day13_TX RED_Tile-1_B1.tif,398443.8
75-25_A2780_20and30_Day13_TX RED_Tile-1_B4.tif,390009.9
75-25_A2780_20and30_Day13_TX RED_Tile-1_C1.tif,383886.1
75-25_A2780_20and30_Day13_TX RED_Tile-1_C4.tif,360410.4
75-25_A2780_20and30_Day13_TX RED_Tile-2_A1.tif,249988
75-25_A2780_20and30_Day13_TX RED_Tile-2_A4.tif,606332.3
75-25_A2780_20and30_Day13_TX RED_Tile-2_B1.tif,488799.5
75-25_A2780_20and30_Day13_TX RED_Tile-2_B4.tif,483361.2
75-25_A2780_20and30_Day13_TX RED_Tile-2_C1.tif,450251.6
75-25_A2780_20and30_Day13_TX RED_Tile-2_C4.tif,510094.6
75-25_A2780_20and30_Day13_TX RED_Tile-3_A1.tif,369945.7
75-25_A2780_20and30_Day13_TX RED_Tile-3_A4.tif,555638
75-25_A2780_20and30_Day13_TX RED_Tile-3_B1.tif,378162.5
75-25_A2780_20and30_Day13_TX RED_Tile-3_B4.tif,363746
75-25_A2780_20and30_Day13_TX RED_Tile-3_C1.tif,401628.6
75-25_A2780_20and30_Day13_TX RED_Tile-3_C4.tif,401077.7
75-25_A2780_20and30_Day13_TX RED_Tile-4_A1.tif,370084.3
75-25_A2780_20and30_Day13_TX RED_Tile-4_A4.tif,433238.2
75-25_A2780_20and30_Day13_TX RED_Tile-4_B1.tif,493169.7
75-25_A2780_20and30_Day13_TX RED_Tile-4_B4.tif,520204.1
75-25_A2780_20and30_Day13_TX RED_Tile-4_C1.tif,543123.3
75-25_A2780_20and30_Day13_TX RED_Tile-4_C4.tif,476014.6
75-25_A2780_20and30_Day13_TX RED_Tile-5_A1.tif,343315
75-25_A2780_20and30_Day13_TX RED_Tile-5_A4.tif,475985.3
75-25_A2780_20and30_Day13_TX RED_Tile-5_B1.tif,357741.2
75-25_A2780_20and30_Day13_TX RED_Tile-5_B4.tif,299563.2
75-25_A2780_20and30_Day13_TX RED_Tile-5_C1.tif,400915.8
75-25_A2780_20and30_Day13_TX RED_Tile-5_C4.tif,451823.5
75-25_A2780_20and30_Day14_TX RED_Tile-0_A1.tif,376958.9
75-25_A2780_20and30_Day14_TX RED_Tile-0_A4.tif,362404.8
75-25_A2780_20and30_Day14_TX RED_Tile-0_B1.tif,433267
75-25_A2780_20and30_Day14_TX RED_Tile-0_B4.tif,430979.7
75-25_A2780_20and30_Day14_TX RED_Tile-0_C1.tif,287045.9
75-25_A2780_20and30_Day14_TX RED_Tile-0_C4.tif,291695.4
75-25_A2780_20and30_Day14_TX RED_Tile-1_A1.tif,346514.5
75-25_A2780_20and30_Day14_TX RED_Tile-1_A4.tif,334127.3
75-25_A2780_20and30_Day14_TX RED_Tile-1_B1.tif,353864.2
75-25_A2780_20and30_Day14_TX RED_Tile-1_B4.tif,243147.8
75-25_A2780_20and30_Day14_TX RED_Tile-1_C1.tif,343206.3
75-25_A2780_20and30_Day14_TX RED_Tile-1_C4.tif,383386.3
75-25_A2780_20and30_Day14_TX RED_Tile-2_A1.tif,204546.3
75-25_A2780_20and30_Day14_TX RED_Tile-2_A4.tif,367609.3
75-25_A2780_20and30_Day14_TX RED_Tile-2_B1.tif,301959.8
75-25_A2780_20and30_Day14_TX RED_Tile-2_B4.tif,416182.7
75-25_A2780_20and30_Day14_TX RED_Tile-2_C1.tif,430755.6
75-25_A2780_20and30_Day14_TX RED_Tile-2_C4.tif,353264.2
75-25_A2780_20and30_Day14_TX RED_Tile-3_A1.tif,309215.3
75-25_A2780_20and30_Day14_TX RED_Tile-3_A4.tif,478301.4
75-25_A2780_20and30_Day14_TX RED_Tile-3_B1.tif,396270.8
75-25_A2780_20and30_Day14_TX RED_Tile-3_B4.tif,450397.8
75-25_A2780_20and30_Day14_TX RED_Tile-3_C1.tif,445160.9
75-25_A2780_20and30_Day14_TX RED_Tile-3_C4.tif,417572.5
75-25_A2780_20and30_Day14_TX RED_Tile-4_A1.tif,440212.4
75-25_A2780_20and30_Day14_TX RED_Tile-4_A4.tif,587849.1
75-25_A2780_20and30_Day14_TX RED_Tile-4_B1.tif,521275.7
75-25_A2780_20and30_Day14_TX RED_Tile-4_B4.tif,588476
75-25_A2780_20and30_Day14_TX RED_Tile-4_C1.tif,594998.4
75-25_A2780_20and30_Day14_TX RED_Tile-4_C4.tif,583679.2
75-25_A2780_20and30_Day14_TX RED_Tile-5_A1.tif,473719.7
75-25_A2780_20and30_Day14_TX RED_Tile-5_A4.tif,549997.9
75-25_A2780_20and30_Day14_TX RED_Tile-5_B1.tif,435229
75-25_A2780_20and30_Day14_TX RED_Tile-5_B4.tif,447815.6
75-25_A2780_20and30_Day14_TX RED_Tile-5_C1.tif,550522
75-25_A2780_20and30_Day14_TX RED_Tile-5_C4.tif,533924
75-25_A2780_20and30_Day1_TX RED_Tile-0_A1.tif,2200.8
75-25_A2780_20and30_Day1_TX RED_Tile-0_A4.tif,2482.6
75-25_A2780_20and30_Day1_TX RED_Tile-0_B1.tif,3246.6
75-25_A2780_20and30_Day1_TX RED_Tile-0_B4.tif,3661.9
75-25_A2780_20and30_Day1_TX RED_Tile-0_C1.tif,2549.9
75-25_A2780_20and30_Day1_TX RED_Tile-0_C4.tif,2812
75-25_A2780_20and30_Day1_TX RED_Tile-1_A1.tif,2667.3
75-25_A2780_20and30_Day1_TX RED_Tile-1_A4.tif,1507.2
75-25_A2780_20and30_Day1_TX RED_Tile-1_B1.tif,2970.8
75-25_A2780_20and30_Day1_TX RED_Tile-1_B4.tif,2907.6
75-25_A2780_20and30_Day1_TX RED_Tile-1_C1.tif,1970.1
75-25_A2780_20and30_Day1_TX RED_Tile-1_C4.tif,3843.6
75-25_A2780_20and30_Day1_TX RED_Tile-2_A1.tif,2615.7
75-25_A2780_20and30_Day1_TX RED_Tile-2_A4.tif,5446.3
75-25_A2780_20and30_Day1_TX RED_Tile-2_B1.tif,2366.2
75-25_A2780_20and30_Day1_TX RED_Tile-2_B4.tif,3275.9
75-25_A2780_20and30_Day1_TX RED_Tile-2_C1.tif,2407.7
75-25_A2780_20and30_Day1_TX RED_Tile-2_C4.tif,5649.2
75-25_A2780_20and30_Day1_TX RED_Tile-3_A1.tif,2366.7
75-25_A2780_20and30_Day1_TX RED_Tile-3_A4.tif,5922.4
75-25_A2780_20and30_Day1_TX RED_Tile-3_B1.tif,3685.2
75-25_A2780_20and30_Day1_TX RED_Tile-3_B4.tif,2541.8
75-25_A2780_20and30_Day1_TX RED_Tile-3_C1.tif,2336.9
75-25_A2780_20and30_Day1_TX RED_Tile-3_C4.tif,3669
75-25_A2780_20and30_Day1_TX RED_Tile-4_A1.tif,3697.8
75-25_A2780_20and30_Day1_TX RED_Tile-4_A4.tif,8498.6
75-25_A2780_20and30_Day1_TX RED_Tile-4_B1.tif,3536.5
75-25_A2780_20and30_Day1_TX RED_Tile-4_B4.tif,3566.8
75-25_A2780_20and30_Day1_TX RED_Tile-4_C1.tif,3866.8
75-25_A2780_20and30_Day1_TX RED_Tile-4_C4.tif,5128.6
75-25_A2780_20and30_Day1_TX RED_Tile-5_A1.tif,3785.4
75-25_A2780_20and30_Day1_TX RED_Tile-5_A4.tif,7693.7
75-25_A2780_20and30_Day1_TX RED_Tile-5_B1.tif,3326
75-25_A2780_20and30_Day1_TX RED_Tile-5_B4.tif,4089.9
75-25_A2780_20and30_Day1_TX RED_Tile-5_C1.tif,4022.2
75-25_A2780_20and30_Day1_TX RED_Tile-5_C4.tif,7439.2
75-25_A2780_20and30_Day2_TX RED_Tile-0_A1.tif,5492.4
75-25_A2780_20and30_Day2_TX RED_Tile-0_A4.tif,7071.4
75-25_A2780_20and30_Day2_TX RED_Tile-0_B1.tif,9311.7
75-25_A2780_20and30_Day2_TX RED_Tile-0_B4.tif,13177.5
75-25_A2780_20and30_Day2_TX RED_Tile-0_C1.tif,6296.3
75-25_A2780_20and30_Day2_TX RED_Tile-0_C4.tif,8040.8
75-25_A2780_20and30_Day2_TX RED_Tile-1_A1.tif,7210
75-25_A2780_20and30_Day2_TX RED_Tile-1_A4.tif,7455.9
75-25_A2780_20and30_Day2_TX RED_Tile-1_B1.tif,6264.4
75-25_A2780_20and30_Day2_TX RED_Tile-1_B4.tif,11547.4
75-25_A2780_20and30_Day2_TX RED_Tile-1_C1.tif,4785.6
75-25_A2780_20and30_Day2_TX RED_Tile-1_C4.tif,10606.3
75-25_A2780_20and30_Day2_TX RED_Tile-2_A1.tif,11425.9
75-25_A2780_20and30_Day2_TX RED_Tile-2_A4.tif,15411.7
75-25_A2780_20and30_Day2_TX RED_Tile-2_B1.tif,10315.9
75-25_A2780_20and30_Day2_TX RED_Tile-2_B4.tif,14374.5
75-25_A2780_20and30_Day2_TX RED_Tile-2_C1.tif,7123
75-25_A2780_20and30_Day2_TX RED_Tile-2_C4.tif,13582.7
75-25_A2780_20and30_Day2_TX RED_Tile-3_A1.tif,8264.4
75-25_A2780_20and30_Day2_TX RED_Tile-3_A4.tif,17565.9
75-25_A2780_20and30_Day2_TX RED_Tile-3_B1.tif,10455.6
75-25_A2780_20and30_Day2_TX RED_Tile-3_B4.tif,9483.2
75-25_A2780_20and30_Day2_TX RED_Tile-3_C1.tif,7268.2
75-25_A2780_20and30_Day2_TX RED_Tile-3_C4.tif,12291.6
75-25_A2780_20and30_Day2_TX RED_Tile-4_A1.tif,13687.5
75-25_A2780_20and30_Day2_TX RED_Tile-4_A4.tif,22534.7
75-25_A2780_20and30_Day2_TX RED_Tile-4_B1.tif,10675.6
75-25_A2780_20and30_Day2_TX RED_Tile-4_B4.tif,16834.3
75-25_A2780_20and30_Day2_TX RED_Tile-4_C1.tif,14066.4
75-25_A2780_20and30_Day2_TX RED_Tile-4_C4.tif,13113.2
75-25_A2780_20and30_Day2_TX RED_Tile-5_A1.tif,11714.8
75-25_A2780_20and30_Day2_TX RED_Tile-5_A4.tif,22034.3
75-25_A2780_20and30_Day2_TX RED_Tile-5_B1.tif,11872.7
75-25_A2780_20and30_Day2_TX RED_Tile-5_B4.tif,15835.6
75-25_A2780_20and30_Day2_TX RED_Tile-5_C1.tif,10182.4
75-25_A2780_20and30_Day2_TX RED_Tile-5_C4.tif,19735.9
75-25_A2780_20and30_Day3_TX RED_Tile-0_A1.tif,17412.1
75-25_A2780_20and30_Day3_TX RED_Tile-0_A4.tif,27490.3
75-25_A2780_20and30_Day3_TX RED_Tile-0_B1.tif,18830.2
75-25_A2780_20and30_Day3_TX RED_Tile-0_B4.tif,34922.4
75-25_A2780_20and30_Day3_TX RED_Tile-0_C1.tif,17499.1
75-25_A2780_20and30_Day3_TX RED_Tile-0_C4.tif,28034.6
75-25_A2780_20and30_Day3_TX RED_Tile-1_A1.tif,15020.6
75-25_A2780_20and30_Day3_TX RED_Tile-1_A4.tif,23038.6
75-25_A2780_20and30_Day3_TX RED_Tile-1_B1.tif,22540.7
75-25_A2780_20and30_Day3_TX RED_Tile-1_B4.tif,25182.2
75-25_A2780_20and30_Day3_TX RED_Tile-1_C1.tif,15693.5
75-25_A2780_20and30_Day3_TX RED_Tile-1_C4.tif,25040.5
75-25_A2780_20and30_Day3_TX RED_Tile-2_A1.tif,34601.1
75-25_A2780_20and30_Day3_TX RED_Tile-2_A4.tif,50756.5
75-25_A2780_20and30_Day3_TX RED_Tile-2_B1.tif,30658.9
75-25_A2780_20and30_Day3_TX RED_Tile-2_B4.tif,37949.9
75-25_A2780_20and30_Day3_TX RED_Tile-2_C1.tif,18210
75-25_A2780_20and30_Day3_TX RED_Tile-2_C4.tif,19410
75-25_A2780_20and30_Day3_TX RED_Tile-3_A1.tif,16213.1
75-25_A2780_20and30_Day3_TX RED_Tile-3_A4.tif,47795.3
75-25_A2780_20and30_Day3_TX RED_Tile-3_B1.tif,16182.7
75-25_A2780_20and30_Day3_TX RED_Tile-3_B4.tif,23903.2
75-25_A2780_20and30_Day3_TX RED_Tile-3_C1.tif,31100.1
75-25_A2780_20and30_Day3_TX RED_Tile-3_C4.tif,30499
75-25_A2780_20and30_Day3_TX RED_Tile-4_A1.tif,35250.2
75-25_A2780_20and30_Day3_TX RED_Tile-4_A4.tif,56094.1
75-25_A2780_20and30_Day3_TX RED_Tile-4_B1.tif,26211.8
75-25_A2780_20and30_Day3_TX RED_Tile-4_B4.tif,38335.9
75-25_A2780_20and30_Day3_TX RED_Tile-4_C1.tif,27498.4
75-25_A2780_20and30_Day3_TX RED_Tile-4_C4.tif,38314.1
75-25_A2780_20and30_Day3_TX RED_Tile-5_A1.tif,26240.6
75-25_A2780_20and30_Day3_TX RED_Tile-5_A4.tif,54887.4
75-25_A2780_20and30_Day3_TX RED_Tile-5_B1.tif,32272.3
75-25_A2780_20and30_Day3_TX RED_Tile-5_B4.tif,34577.3
75-25_A2780_20and30_Day3_TX RED_Tile-5_C1.tif,35284.1
75-25_A2780_20and30_Day3_TX RED_Tile-5_C4.tif,42341.9
75-25_A2780_20and30_Day4_TX RED_Tile-0_A1.tif,53693.4
75-25_A2780_20and30_Day4_TX RED_Tile-0_A4.tif,54201.4
75-25_A2780_20and30_Day4_TX RED_Tile-0_B1.tif,49704.7
75-25_A2780_20and30_Day4_TX RED_Tile-0_B4.tif,101133
75-25_A2780_20and30_Day4_TX RED_Tile-0_C1.tif,52945.7
75-25_A2780_20and30_Day4_TX RED_Tile-0_C4.tif,60119.8
75-25_A2780_20and30_Day4_TX RED_Tile-1_A1.tif,63607.1
75-25_A2780_20and30_Day4_TX RED_Tile-1_A4.tif,52123.5
75-25_A2780_20and30_Day4_TX RED_Tile-1_B1.tif,68908.3
75-25_A2780_20and30_Day4_TX RED_Tile-1_B4.tif,72908.2
75-25_A2780_20and30_Day4_TX RED_Tile-1_C1.tif,31828.1
75-25_A2780_20and30_Day4_TX RED_Tile-1_C4.tif,82942.8
75-25_A2780_20and30_Day4_TX RED_Tile-2_A1.tif,94357.6
75-25_A2780_20and30_Day4_TX RED_Tile-2_A4.tif,137753.8
75-25_A2780_20and30_Day4_TX RED_Tile-2_B1.tif,83356.2
75-25_A2780_20and30_Day4_TX RED_Tile-2_B4.tif,118392.9
75-25_A2780_20and30_Day4_TX RED_Tile-2_C1.tif,56527.1
75-25_A2780_20and30_Day4_TX RED_Tile-2_C4.tif,143206.2
75-25_A2780_20and30_Day4_TX RED_Tile-3_A1.tif,53598.8
75-25_A2780_20and30_Day4_TX RED_Tile-3_A4.tif,134380.8
75-25_A2780_20and30_Day4_TX RED_Tile-3_B1.tif,38363.7
75-25_A2780_20and30_Day4_TX RED_Tile-3_B4.tif,69148.6
75-25_A2780_20and30_Day4_TX RED_Tile-3_C1.tif,78656.6
75-25_A2780_20and30_Day4_TX RED_Tile-3_C4.tif,70206
75-25_A2780_20and30_Day4_TX RED_Tile-4_A1.tif,103145.1
75-25_A2780_20and30_Day4_TX RED_Tile-4_A4.tif,165682.7
75-25_A2780_20and30_Day4_TX RED_Tile-4_B1.tif,77662.9
75-25_A2780_20and30_Day4_TX RED_Tile-4_B4.tif,110152.3
75-25_A2780_20and30_Day4_TX RED_Tile-4_C1.tif,89140.5
75-25_A2780_20and30_Day4_TX RED_Tile-4_C4.tif,140498.5
75-25_A2780_20and30_Day4_TX RED_Tile-5_A1.tif,69832.6
75-25_A2780_20and30_Day4_TX RED_Tile-5_A4.tif,156922
75-25_A2780_20and30_Day4_TX RED_Tile-5_B1.tif,85596.9
75-25_A2780_20and30_Day4_TX RED_Tile-5_B4.tif,93745.9
75-25_A2780_20and30_Day4_TX RED_Tile-5_C1.tif,76553.9
75-25_A2780_20and30_Day4_TX RED_Tile-5_C4.tif,138743.9
75-25_A2780_20and30_Day5_TX RED_Tile-0_A1.tif,108001.6
75-25_A2780_20and30_Day5_TX RED_Tile-0_A4.tif,136044.8
75-25_A2780_20and30_Day5_TX RED_Tile-0_B1.tif,144620.8
75-25_A2780_20and30_Day5_TX RED_Tile-0_B4.tif,182253.5
75-25_A2780_20and30_Day5_TX RED_Tile-0_C1.tif,128040
75-25_A2780_20and30_Day5_TX RED_Tile-0_C4.tif,207158.9
75-25_A2780_20and30_Day5_TX RED_Tile-1_A1.tif,125045.9
75-25_A2780_20and30_Day5_TX RED_Tile-1_A4.tif,118659.5
75-25_A2780_20and30_Day5_TX RED_Tile-1_B1.tif,203516.2
75-25_A2780_20and30_Day5_TX RED_Tile-1_B4.tif,164835.8
75-25_A2780_20and30_Day5_TX RED_Tile-1_C1.tif,101516.5
75-25_A2780_20and30_Day5_TX RED_Tile-1_C4.tif,165108
75-25_A2780_20and30_Day5_TX RED_Tile-2_A1.tif,209423
75-25_A2780_20and30_Day5_TX RED_Tile-2_A4.tif,294952.6
75-25_A2780_20and30_Day5_TX RED_Tile-2_B1.tif,138508.2
75-25_A2780_20and30_Day5_TX RED_Tile-2_B4.tif,201359.5
75-25_A2780_20and30_Day5_TX RED_Tile-2_C1.tif,158853.2
75-25_A2780_20and30_Day5_TX RED_Tile-2_C4.tif,125438
75-25_A2780_20and30_Day5_TX RED_Tile-3_A1.tif,136056.9
75-25_A2780_20and30_Day5_TX RED_Tile-3_A4.tif,299496.9
75-25_A2780_20and30_Day5_TX RED_Tile-3_B1.tif,156723.2
75-25_A2780_20and30_Day5_TX RED_Tile-3_B4.tif,160064.4
75-25_A2780_20and30_Day5_TX RED_Tile-3_C1.tif,210432.8
75-25_A2780_20and30_Day5_TX RED_Tile-3_C4.tif,180145.8
75-25_A2780_20and30_Day5_TX RED_Tile-4_A1.tif,223345.2
75-25_A2780_20and30_Day5_TX RED_Tile-4_A4.tif,225165
75-25_A2780_20and30_Day5_TX RED_Tile-4_B1.tif,194596.2
75-25_A2780_20and30_Day5_TX RED_Tile-4_B4.tif,181377.7
75-25_A2780_20and30_Day5_TX RED_Tile-4_C1.tif,221763.1
75-25_A2780_20and30_Day5_TX RED_Tile-4_C4.tif,217259.8
75-25_A2780_20and30_Day5_TX RED_Tile-5_A1.tif,271321.6
75-25_A2780_20and30_Day5_TX RED_Tile-5_A4.tif,266250.6
75-25_A2780_20and30_Day5_TX RED_Tile-5_B1.tif,168293.8
75-25_A2780_20and30_Day5_TX RED_Tile-5_B4.tif,156755.1
75-25_A2780_20and30_Day5_TX RED_Tile-5_C1.tif,216650.7
75-25_A2780_20and30_Day5_TX RED_Tile-5_C4.tif,214883.5
75-25_A2780_20and30_Day6_FITC_Tile-0_A4.tif,67177.5
75-25_A2780_20and30_Day6_FITC_Tile-0_B1.tif,28945.3
75-25_A2780_20and30_Day6_FITC_Tile-0_C4.tif,62549.7
75-25_A2780_20and30_Day6_FITC_Tile-1_A4.tif,46847.7
75-25_A2780_20and30_Day6_FITC_Tile-1_B1.tif,46178.8
75-25_A2780_20and30_Day6_FITC_Tile-1_C4.tif,19745
75-25_A2780_20and30_Day6_FITC_Tile-2_A4.tif,61489.3
75-25_A2780_20and30_Day6_FITC_Tile-2_B1.tif,37827.9
75-25_A2780_20and30_Day6_FITC_Tile-2_C4.tif,54284.4
75-25_A2780_20and30_Day6_FITC_Tile-3_A4.tif,64532
75-25_A2780_20and30_Day6_FITC_Tile-3_B1.tif,38106.7
75-25_A2780_20and30_Day6_FITC_Tile-3_C4.tif,35380.8
75-25_A2780_20and30_Day6_FITC_Tile-4_A4.tif,55646.3
75-25_A2780_20and30_Day6_FITC_Tile-4_B1.tif,42966.7
75-25_A2780_20and30_Day6_FITC_Tile-4_C4.tif,54005.1
75-25_A2780_20and30_Day6_FITC_Tile-5_A4.tif,52759
