Image,Cells µm^2
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_D3.tif,1101.5
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_D1.tif,504.9215277777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_D2.tif,690.2013888888889
A2780_20and30_IC75treated_Day2_250_TXR_Tile-1_D3.tif,838.442361111111
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_D1.tif,701.5902777777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_D2.tif,749.1833333333333
A2780_20and30_IC75treated_Day2_250_TXR_Tile-2_D3.tif,941.5277777777778
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_D1.tif,805.3569444444444
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_D2.tif,528.4368055555556
A2780_20and30_IC75treated_Day2_250_TXR_Tile-3_D3.tif,732.0374999999999
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_D1.tif,1179.1159722222224
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_D2.tif,1069.0041666666666
A2780_20and30_IC75treated_Day2_250_TXR_Tile-4_D3.tif,752.8229166666666
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_D1.tif,764.3465277777777
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_D2.tif,786.9875
A2780_20and30_IC75treated_Day2_250_TXR_Tile-5_D3.tif,720.7715277777778
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_D1.tif,1248.11875
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_D2.tif,1284.9180555555556
A2780_20and30_IC75treated_Day3_250_TXR_Tile-0_D3.tif,1815.079861111111
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_D1.tif,983.9597222222224
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_D2.tif,1179.0423611111112
A2780_20and30_IC75treated_Day3_250_TXR_Tile-1_D3.tif,1575.9076388888889
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_D1.tif,1483.7916666666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_D2.tif,1102.9041666666667
A2780_20and30_IC75treated_Day3_250_TXR_Tile-2_D3.tif,1529.7861111111113
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_D1.tif,1105.0694444444443
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_D2.tif,1037.9368055555556
A2780_20and30_IC75treated_Day3_250_TXR_Tile-3_D3.tif,1556.5506944444444
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_D1.tif,1740.3562499999998
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_D2.tif,1702.8972222222224
A2780_20and30_IC75treated_Day3_250_TXR_Tile-4_D3.tif,1308.7826388888889
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_D1.tif,1056.9659722222225
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_D2.tif,1214.5680555555557
A2780_20and30_IC75treated_Day3_250_TXR_Tile-5_D3.tif,1126.3743055555556
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_D1.tif,1074.4041666666667
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_D2.tif,1691.2784722222225
A2780_20and30_IC75treated_Day4_250_TXR_Tile-0_D3.tif,2343.5381944444443
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_D1.tif,1086.6861111111111
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_D2.tif,1572.0597222222225
A2780_20and30_IC75treated_Day4_250_TXR_Tile-1_D3.tif,1824.3631944444444
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_D1.tif,1320.8666666666666
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_D2.tif,1811.2069444444444
A2780_20and30_IC75treated_Day4_250_TXR_Tile-2_D3.tif,1971.355555555556
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_D1.tif,1592.8104166666667
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_D2.tif,1043.8409722222225
A2780_20and30_IC75treated_Day4_250_TXR_Tile-3_D3.tif,1555.69375
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_D1.tif,1950.1430555555555
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_D2.tif,1948.8625
A2780_20and30_IC75treated_Day4_250_TXR_Tile-4_D3.tif,1694.8868055555556
A2780_20and30_IC75treated_Day4_250_TXR_Tile-5_D1.tif,1558.240277777778
A2780_20and30_IC75treated_Day4_250_TXR_Tile-5_D2.tif,1622.0576388888887
A2780_20and30_IC75treated_Day4_250_TXR_Tile-5_D3.tif,1553.5944444444444
A2780_20and30_IC75treated_Day5_250_TXR_Tile-0_D1.tif,2005.2694444444444
A2780_20and30_IC75treated_Day5_250_TXR_Tile-0_D2.tif,2298.8840277777776
A2780_20and30_IC75treated_Day5_250_TXR_Tile-0_D3.tif,2950.4625
A2780_20and30_IC75treated_Day5_250_TXR_Tile-1_D1.tif,1582.0625
A2780_20and30_IC75treated_Day5_250_TXR_Tile-1_D2.tif,1912.6416666666669
A2780_20and30_IC75treated_Day5_250_TXR_Tile-1_D3.tif,2116.203472222222
A2780_20and30_IC75treated_Day5_250_TXR_Tile-2_D1.tif,2257.1604166666666
A2780_20and30_IC75treated_Day5_250_TXR_Tile-2_D2.tif,1871.2222222222224
A2780_20and30_IC75treated_Day5_250_TXR_Tile-2_D3.tif,2350.483333333333
A2780_20and30_IC75treated_Day5_250_TXR_Tile-3_D1.tif,1588.4291666666666
A2780_20and30_IC75treated_Day5_250_TXR_Tile-3_D2.tif,1551.9055555555556
A2780_20and30_IC75treated_Day5_250_TXR_Tile-3_D3.tif,1936.44375
A2780_20and30_IC75treated_Day5_250_TXR_Tile-4_D1.tif,2421.422222222222
A2780_20and30_IC75treated_Day5_250_TXR_Tile-4_D2.tif,2603.657638888889
A2780_20and30_IC75treated_Day5_250_TXR_Tile-4_D3.tif,1992.250694444444
A2780_20and30_IC75treated_Day5_250_TXR_Tile-5_D1.tif,1758.8000000000002
A2780_20and30_IC75treated_Day5_250_TXR_Tile-5_D2.tif,2231.757638888889
A2780_20and30_IC75treated_Day5_250_TXR_Tile-5_D3.tif,1954.2277777777776
A2780_20and30_IC75treated_Day6_250_TXR_Tile-0_D1.tif,1662.3243055555556
A2780_20and30_IC75treated_Day6_250_TXR_Tile-0_D2.tif,2609.4708333333333
A2780_20and30_IC75treated_Day6_250_TXR_Tile-0_D3.tif,3403.61875
A2780_20and30_IC75treated_Day6_250_TXR_Tile-1_D1.tif,1507.4944444444443
A2780_20and30_IC75treated_Day6_250_TXR_Tile-1_D2.tif,2501.2951388888887
A2780_20and30_IC75treated_Day6_250_TXR_Tile-1_D3.tif,2735.003472222222
A2780_20and30_IC75treated_Day6_250_TXR_Tile-2_D1.tif,2402.695833333333
A2780_20and30_IC75treated_Day6_250_TXR_Tile-2_D2.tif,2486.2833333333333
A2780_20and30_IC75treated_Day6_250_TXR_Tile-2_D3.tif,3065.769444444444
A2780_20and30_IC75treated_Day6_250_TXR_Tile-3_D1.tif,1638.1451388888888
A2780_20and30_IC75treated_Day6_250_TXR_Tile-3_D2.tif,1656.88125
A2780_20and30_IC75treated_Day6_250_TXR_Tile-3_D3.tif,2520.709027777777
A2780_20and30_IC75treated_Day6_250_TXR_Tile-4_D1.tif,2874.93125
A2780_20and30_IC75treated_Day6_250_TXR_Tile-4_D2.tif,3139.347222222222
A2780_20and30_IC75treated_Day6_250_TXR_Tile-4_D3.tif,2882.874305555556
A2780_20and30_IC75treated_Day6_250_TXR_Tile-5_D1.tif,2159.055555555556
A2780_20and30_IC75treated_Day6_250_TXR_Tile-5_D2.tif,2867.4284722222224
A2780_20and30_IC75treated_Day6_250_TXR_Tile-5_D3.tif,2569.288888888889
A2780_20and30_IC75treated_Day7_250_TXR_Tile-0_D1.tif,2346.147916666667
A2780_20and30_IC75treated_Day7_250_TXR_Tile-0_D2.tif,3349.253472222222
A2780_20and30_IC75treated_Day7_250_TXR_Tile-0_D3.tif,3423.645833333333
A2780_20and30_IC75treated_Day7_250_TXR_Tile-1_D1.tif,1987.295138888889
A2780_20and30_IC75treated_Day7_250_TXR_Tile-1_D2.tif,2949.7638888888887
A2780_20and30_IC75treated_Day7_250_TXR_Tile-1_D3.tif,3068.870138888889
A2780_20and30_IC75treated_Day7_250_TXR_Tile-2_D1.tif,3301.922222222222
A2780_20and30_IC75treated_Day7_250_TXR_Tile-2_D2.tif,3001.9625
A2780_20and30_IC75treated_Day7_250_TXR_Tile-2_D3.tif,3135.9750000000004
A2780_20and30_IC75treated_Day7_250_TXR_Tile-3_D1.tif,2082.215277777778
A2780_20and30_IC75treated_Day7_250_TXR_Tile-3_D2.tif,2035.4979166666667
A2780_20and30_IC75treated_Day7_250_TXR_Tile-3_D3.tif,3009.945138888889
A2780_20and30_IC75treated_Day7_250_TXR_Tile-4_D1.tif,2846.0222222222224
A2780_20and30_IC75treated_Day7_250_TXR_Tile-4_D2.tif,3536.477083333333
A2780_20and30_IC75treated_Day7_250_TXR_Tile-4_D3.tif,3017.14375
A2780_20and30_IC75treated_Day7_250_TXR_Tile-5_D1.tif,3133.706944444444
A2780_20and30_IC75treated_Day7_250_TXR_Tile-5_D2.tif,3200.991666666667
A2780_20and30_IC75treated_Day7_250_TXR_Tile-5_D3.tif,2699.3611111111118
A2780_20and30_IC75treated_Day8_250_TXR_Tile-0_D1.tif,2281.057638888889
A2780_20and30_IC75treated_Day8_250_TXR_Tile-0_D2.tif,3106.9354166666667
A2780_20and30_IC75treated_Day8_250_TXR_Tile-0_D3.tif,3382.476388888889
A2780_20and30_IC75treated_Day8_250_TXR_Tile-1_D1.tif,2344.025
A2780_20and30_IC75treated_Day8_250_TXR_Tile-1_D2.tif,2680.8576388888887
A2780_20and30_IC75treated_Day8_250_TXR_Tile-1_D3.tif,2893.86875
A2780_20and30_IC75treated_Day8_250_TXR_Tile-2_D1.tif,3217.093055555556
A2780_20and30_IC75treated_Day8_250_TXR_Tile-2_D2.tif,3474.4444444444443
A2780_20and30_IC75treated_Day8_250_TXR_Tile-2_D3.tif,3267.422916666667
A2780_20and30_IC75treated_Day8_250_TXR_Tile-3_D1.tif,1824.3277777777776
A2780_20and30_IC75treated_Day8_250_TXR_Tile-3_D2.tif,1947.3284722222224
A2780_20and30_IC75treated_Day8_250_TXR_Tile-3_D3.tif,2984.9402777777777
A2780_20and30_IC75treated_Day8_250_TXR_Tile-4_D1.tif,3286.5895833333334
A2780_20and30_IC75treated_Day8_250_TXR_Tile-4_D2.tif,3827.985416666667
A2780_20and30_IC75treated_Day8_250_TXR_Tile-4_D3.tif,3206.10625
A2780_20and30_IC75treated_Day8_250_TXR_Tile-5_D1.tif,3224.3097222222223
A2780_20and30_IC75treated_Day8_250_TXR_Tile-5_D2.tif,3226.25
A2780_20and30_IC75treated_Day8_250_TXR_Tile-5_D3.tif,2908.3756944444444
A2780_20and30_IC75treated_Day9_250_TXR_Tile-0_D1.tif,2558.1256944444444
A2780_20and30_IC75treated_Day9_250_TXR_Tile-0_D2.tif,3659.2833333333338
A2780_20and30_IC75treated_Day9_250_TXR_Tile-0_D3.tif,3759.029166666666
A2780_20and30_IC75treated_Day9_250_TXR_Tile-1_D1.tif,2747.563888888889
A2780_20and30_IC75treated_Day9_250_TXR_Tile-1_D2.tif,3338.64375
A2780_20and30_IC75treated_Day9_250_TXR_Tile-1_D3.tif,3310.804166666667
A2780_20and30_IC75treated_Day9_250_TXR_Tile-2_D1.tif,3629.108333333333
A2780_20and30_IC75treated_Day9_250_TXR_Tile-2_D2.tif,3572.0666666666666
A2780_20and30_IC75treated_Day9_250_TXR_Tile-2_D3.tif,3682.848611111111
A2780_20and30_IC75treated_Day9_250_TXR_Tile-3_D1.tif,2109.98125
A2780_20and30_IC75treated_Day9_250_TXR_Tile-3_D2.tif,2533.519444444444
A2780_20and30_IC75treated_Day9_250_TXR_Tile-3_D3.tif,3248.4645833333334
A2780_20and30_IC75treated_Day9_250_TXR_Tile-4_D1.tif,3129.0333333333333
A2780_20and30_IC75treated_Day9_250_TXR_Tile-4_D2.tif,3777.2472222222223
A2780_20and30_IC75treated_Day9_250_TXR_Tile-4_D3.tif,3336.0583333333334
A2780_20and30_IC75treated_Day9_250_TXR_Tile-5_D1.tif,3147.4381944444444
A2780_20and30_IC75treated_Day9_250_TXR_Tile-5_D2.tif,3310.828472222222
A2780_20and30_IC75treated_Day9_250_TXR_Tile-5_D3.tif,3115.28125
