Image,Cells µm^2
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-1_D5.tif,3341.6701388888887
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-1_D6.tif,3903.1430555555553
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-2_D4.tif,3496.793055555556
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-2_D5.tif,4336.920833333334
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-2_D6.tif,4147.231944444445
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-3_D4.tif,3771.4868055555553
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-3_D5.tif,3910.966666666666
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-3_D6.tif,4306.520138888889
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-4_D4.tif,3680.7215277777777
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-4_D5.tif,3846.28125
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-4_D6.tif,4090.938194444445
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-5_D4.tif,3698.389583333333
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-5_D5.tif,3787.3909722222224
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-5_D6.tif,4047.874305555556
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-0_D4.tif,2755.7680555555557
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-0_D5.tif,1978.219444444444
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-0_D6.tif,1796.646527777778
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-1_D4.tif,1975.6097222222224
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-1_D5.tif,2690.7055555555557
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-1_D6.tif,2573.793055555556
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-2_D4.tif,3274.748611111111
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-2_D5.tif,3537.253472222222
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-2_D6.tif,1578.7930555555556
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-3_D4.tif,2756.4597222222224
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-3_D5.tif,3321.738194444444
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-3_D6.tif,2965.0715277777776
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-4_D4.tif,3420.2881944444443
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-4_D5.tif,3864.6895833333338
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-4_D6.tif,4026.249305555556
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-5_D4.tif,3148.640972222222
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-5_D5.tif,2880.983333333333
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-5_D6.tif,3383.086805555556
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-0_D4.tif,4075.6055555555554
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-0_D5.tif,4187.865277777778
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-0_D6.tif,4315.7756944444445
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-1_D4.tif,4097.071527777778
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-1_D5.tif,3849.945833333333
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-1_D6.tif,4245.965277777777
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-2_D4.tif,4348.434027777777
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-2_D5.tif,4381.659722222223
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-2_D6.tif,4307.115972222222
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-3_D4.tif,3966.0472222222224
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-3_D5.tif,4395.370138888889
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-3_D6.tif,3705.849305555556
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-4_D4.tif,3879.7083333333335
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-4_D5.tif,4322.4631944444445
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-4_D6.tif,4111.861111111111
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-5_D4.tif,4018.496527777778
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-5_D5.tif,4044.64375
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-5_D6.tif,4380.711111111112
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-0_D4.tif,3533.129861111111
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-0_D5.tif,2137.8708333333334
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-0_D6.tif,3040.1659722222225
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-1_D4.tif,2242.3145833333333
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-1_D5.tif,3334.707638888889
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-1_D6.tif,2991.6069444444447
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-2_D4.tif,3324.679861111111
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-2_D5.tif,3688.1993055555554
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-2_D6.tif,2939.2243055555555
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-3_D4.tif,2488.675
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-3_D5.tif,2750.988888888889
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-3_D6.tif,4018.126388888888
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-4_D4.tif,4384.802777777778
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-4_D5.tif,4355.975
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-4_D6.tif,4398.227083333333
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-5_D4.tif,3357.867361111111
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-5_D5.tif,3022.984722222222
A2780cis_20and30_IC75treated_Day14_25_FITC_Tile-5_D6.tif,3874.3791666666666
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-0_D4.tif,170.63888888888889
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-0_D5.tif,214.0548611111111
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-0_D6.tif,222.18125
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-1_D4.tif,162.07777777777778
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-1_D5.tif,241.99375
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-1_D6.tif,308.7104166666667
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-2_D4.tif,154.81180555555557
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-2_D5.tif,224.86597222222224
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-2_D6.tif,245.775
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-3_D4.tif,155.37986111111113
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-3_D5.tif,211.86458333333331
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-3_D6.tif,172.32777777777778
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-4_D4.tif,302.2701388888889
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-4_D5.tif,134.1673611111111
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-4_D6.tif,198.2388888888889
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-5_D4.tif,195.2798611111111
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-5_D5.tif,203.38888888888889
A2780cis_20and30_IC75treated_Day2_25_FITC_Tile-5_D6.tif,227.9520833333333
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-0_D4.tif,317.4263888888889
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-0_D5.tif,451.75625
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-0_D6.tif,416.2618055555556
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-1_D4.tif,318.47013888888887
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-1_D5.tif,447.5652777777778
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-1_D6.tif,538.6624999999999
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-2_D4.tif,326.8930555555555
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-2_D5.tif,396.0583333333333
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-2_D6.tif,479.6736111111111
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-3_D4.tif,250.21527777777777
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-3_D5.tif,348.62083333333334
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-3_D6.tif,315.71944444444443
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-4_D4.tif,456.9548611111111
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-4_D5.tif,349.1111111111111
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-4_D6.tif,381.2722222222222
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-5_D4.tif,361.4631944444444
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-5_D5.tif,324.60069444444446
A2780cis_20and30_IC75treated_Day3_25_FITC_Tile-5_D6.tif,380.74305555555554
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-0_D4.tif,679.3625
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-0_D5.tif,803.2618055555555
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-0_D6.tif,904.0902777777778
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-1_D4.tif,602.08125
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-1_D5.tif,645.4763888888889
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-1_D6.tif,975.3680555555557
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_D4.tif,604.8152777777777
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_D5.tif,739.7833333333333
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_D6.tif,1041.072222222222
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_D4.tif,408.17777777777775
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_D5.tif,585.0451388888889
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_D6.tif,710.5993055555556
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_D4.tif,872.55
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_D5.tif,750.7277777777778
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_D6.tif,686.54375
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_D4.tif,737.1763888888888
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_D5.tif,659.7194444444444
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_D6.tif,763.8631944444445
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_D4.tif,1094.5555555555557
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_D5.tif,1586.3444444444444
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_D6.tif,1556.9770833333334
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_D4.tif,944.1590277777776
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_D5.tif,1465.7076388888888
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_D6.tif,1780.6048611111112
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_D4.tif,848.6500000000001
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_D5.tif,1543.475
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_D6.tif,1757.0006944444444
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_D4.tif,877.9819444444444
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_D5.tif,1136.5569444444443
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_D6.tif,1097.2604166666667
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_D4.tif,1629.4187499999998
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_D5.tif,1227.4458333333334
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_D6.tif,1330.0868055555557
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_D4.tif,1039.6826388888887
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_D5.tif,1068.4854166666669
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_D6.tif,1265.7756944444443
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_D4.tif,1529.197222222222
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_D5.tif,2312.061111111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_D6.tif,2006.9944444444443
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_D4.tif,1588.4715277777775
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_D5.tif,2298.738888888889
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_D6.tif,2100.8527777777776
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_D4.tif,1825.3506944444443
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_D5.tif,2647.51875
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_D6.tif,2264.4333333333334
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_D4.tif,1312.8708333333334
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_D5.tif,1631.6236111111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_D6.tif,2039.596527777778
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_D4.tif,2307.613888888889
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_D5.tif,1940.6618055555557
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_D6.tif,2385.014583333333
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_D4.tif,1728.2368055555555
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_D5.tif,1695.017361111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_D6.tif,2029.9138888888888
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_D4.tif,2832.9819444444447
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_D5.tif,3224.616666666667
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_D6.tif,2783.1569444444444
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_D4.tif,2577.6979166666665
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_D5.tif,2612.7013888888887
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_D6.tif,3073.24375
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_D4.tif,2467.4659722222223
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_D5.tif,3020.1666666666665
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_D6.tif,3157.1381944444447
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_D4.tif,2327.9868055555557
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_D5.tif,2392.657638888889
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_D6.tif,2516.7409722222224
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_D4.tif,2734.34375
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_D5.tif,2387.391666666667
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_D6.tif,2776.6312500000004
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_D4.tif,2193.1277777777777
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_D5.tif,2281.702777777778
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_D6.tif,2715.5090277777776
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_D4.tif,2482.802083333333
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_D5.tif,2196.213888888889
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_D6.tif,2706.0451388888887
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_D4.tif,2206.9826388888887
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_D5.tif,2030.778472222222
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_D6.tif,2267.0368055555555
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_D4.tif,2766.776388888889
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_D5.tif,2900.96875
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_D6.tif,3128.483333333333
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_D4.tif,2542.2673611111118
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_D5.tif,2467.5965277777777
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_D6.tif,2453.375
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_D4.tif,2627.628472222222
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_D5.tif,2865.9472222222225
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_D6.tif,2820.097222222222
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_D4.tif,2418.949305555556
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_D5.tif,2388.91875
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_D6.tif,2539.311111111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_D4.tif,3697.690972222222
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_D5.tif,3502.104861111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_D6.tif,4293.554166666667
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_D4.tif,3413.459027777777
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_D5.tif,3079.895833333333
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_D6.tif,3249.014583333333
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_D4.tif,3826.4375
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_D5.tif,4094.397916666667
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_D6.tif,4296.904861111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_D4.tif,3428.4430555555555
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_D5.tif,3609.641666666667
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_D6.tif,3181.0069444444443
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_D4.tif,3419.9034722222223
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_D5.tif,3758.591666666666
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_D6.tif,3797.384027777778
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_D4.tif,3138.863888888889
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_D5.tif,3202.4416666666666
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_D6.tif,2888.640972222222
