Image,Cells µm^2
A2780_20and30_untreated_Day1_250_TX RED_Tile-1_B2.tif,122.87083333333334
A2780_20and30_untreated_Day1_250_TX RED_Tile-1_B3.tif,98.57569444444444
A2780_20and30_untreated_Day1_250_TX RED_Tile-2_B1.tif,644.6083333333333
A2780_20and30_untreated_Day1_250_TX RED_Tile-2_B2.tif,282.82916666666665
A2780_20and30_untreated_Day1_250_TX RED_Tile-2_B3.tif,156.7611111111111
A2780_20and30_untreated_Day1_250_TX RED_Tile-3_B1.tif,259.5986111111111
A2780_20and30_untreated_Day1_250_TX RED_Tile-3_B2.tif,206.86597222222224
A2780_20and30_untreated_Day1_250_TX RED_Tile-3_B3.tif,135.1013888888889
A2780_20and30_untreated_Day1_250_TX RED_Tile-4_B1.tif,399.3097222222222
A2780_20and30_untreated_Day1_250_TX RED_Tile-4_B2.tif,212.22361111111115
A2780_20and30_untreated_Day1_250_TX RED_Tile-4_B3.tif,153.35694444444445
A2780_20and30_untreated_Day1_250_TX RED_Tile-5_B1.tif,305.37152777777777
A2780_20and30_untreated_Day1_250_TX RED_Tile-5_B2.tif,231.11527777777775
A2780_20and30_untreated_Day1_250_TX RED_Tile-5_B3.tif,158.33541666666667
A2780_20and30_untreated_Day2_250_TX RED_Tile-0_B1.tif,807.1034722222222
A2780_20and30_untreated_Day2_250_TX RED_Tile-0_B2.tif,240.06388888888887
A2780_20and30_untreated_Day2_250_TX RED_Tile-0_B3.tif,250.23541666666668
A2780_20and30_untreated_Day2_250_TX RED_Tile-1_B1.tif,294.50069444444443
A2780_20and30_untreated_Day2_250_TX RED_Tile-1_B2.tif,242.82916666666668
A2780_20and30_untreated_Day2_250_TX RED_Tile-1_B3.tif,134.2472222222222
A2780_20and30_untreated_Day2_250_TX RED_Tile-2_B1.tif,936.3868055555556
A2780_20and30_untreated_Day2_250_TX RED_Tile-2_B2.tif,397.86875
A2780_20and30_untreated_Day2_250_TX RED_Tile-2_B3.tif,317.4326388888889
A2780_20and30_untreated_Day2_250_TX RED_Tile-3_B1.tif,362.08125
A2780_20and30_untreated_Day2_250_TX RED_Tile-3_B2.tif,292.1083333333333
A2780_20and30_untreated_Day2_250_TX RED_Tile-3_B3.tif,220.2201388888889
A2780_20and30_untreated_Day2_250_TX RED_Tile-4_B1.tif,758.5305555555556
A2780_20and30_untreated_Day2_250_TX RED_Tile-4_B2.tif,333.46458333333334
A2780_20and30_untreated_Day2_250_TX RED_Tile-4_B3.tif,247.57569444444445
A2780_20and30_untreated_Day2_250_TX RED_Tile-5_B1.tif,468.6604166666667
A2780_20and30_untreated_Day2_250_TX RED_Tile-5_B2.tif,399.9034722222222
A2780_20and30_untreated_Day2_250_TX RED_Tile-5_B3.tif,256.0222222222222
A2780_20and30_untreated_Day4_250_TX RED_Tile-0_B1.tif,2737.6159722222224
A2780_20and30_untreated_Day4_250_TX RED_Tile-0_B2.tif,1076.7680555555555
A2780_20and30_untreated_Day4_250_TX RED_Tile-0_B3.tif,885.3013888888888
A2780_20and30_untreated_Day4_250_TX RED_Tile-1_B1.tif,1562.6902777777775
A2780_20and30_untreated_Day4_250_TX RED_Tile-1_B2.tif,1006.4583333333334
A2780_20and30_untreated_Day4_250_TX RED_Tile-1_B3.tif,840.0979166666667
A2780_20and30_untreated_Day4_250_TX RED_Tile-2_B1.tif,3314.366666666667
A2780_20and30_untreated_Day4_250_TX RED_Tile-2_B2.tif,1516.2569444444443
A2780_20and30_untreated_Day4_250_TX RED_Tile-2_B3.tif,1444.5659722222222
A2780_20and30_untreated_Day4_250_TX RED_Tile-3_B1.tif,1808.351388888889
A2780_20and30_untreated_Day4_250_TX RED_Tile-3_B2.tif,1135.8604166666669
A2780_20and30_untreated_Day4_250_TX RED_Tile-3_B3.tif,899.5097222222222
A2780_20and30_untreated_Day4_250_TX RED_Tile-4_B1.tif,2799.866666666667
A2780_20and30_untreated_Day4_250_TX RED_Tile-4_B2.tif,1499.6104166666669
A2780_20and30_untreated_Day4_250_TX RED_Tile-4_B3.tif,1150.0965277777775
A2780_20and30_untreated_Day4_250_TX RED_Tile-5_B1.tif,2055.210416666667
A2780_20and30_untreated_Day4_250_TX RED_Tile-5_B2.tif,1687.5638888888889
A2780_20and30_untreated_Day4_250_TX RED_Tile-5_B3.tif,1287.021527777778
A2780_20and30_untreated_Day5_250_TX RED_Tile-0_B1.tif,3344.936805555556
A2780_20and30_untreated_Day5_250_TX RED_Tile-0_B2.tif,1924.156944444444
A2780_20and30_untreated_Day5_250_TX RED_Tile-0_B3.tif,1916.940277777778
A2780_20and30_untreated_Day5_250_TX RED_Tile-1_B1.tif,2932.2131944444445
A2780_20and30_untreated_Day5_250_TX RED_Tile-1_B2.tif,1935.6875
A2780_20and30_untreated_Day5_250_TX RED_Tile-1_B3.tif,1908.3395833333332
A2780_20and30_untreated_Day5_250_TX RED_Tile-2_B1.tif,3691.963194444444
A2780_20and30_untreated_Day5_250_TX RED_Tile-2_B2.tif,2686.8722222222223
A2780_20and30_untreated_Day5_250_TX RED_Tile-2_B3.tif,2859.3034722222224
A2780_20and30_untreated_Day5_250_TX RED_Tile-3_B1.tif,3201.136805555556
A2780_20and30_untreated_Day5_250_TX RED_Tile-3_B2.tif,1706.4625
A2780_20and30_untreated_Day5_250_TX RED_Tile-3_B3.tif,1937.430555555556
A2780_20and30_untreated_Day5_250_TX RED_Tile-4_B1.tif,3521.851388888889
A2780_20and30_untreated_Day5_250_TX RED_Tile-4_B2.tif,2564.8722222222223
A2780_20and30_untreated_Day5_250_TX RED_Tile-4_B3.tif,2346.8305555555557
A2780_20and30_untreated_Day5_250_TX RED_Tile-5_B1.tif,3523.8819444444443
A2780_20and30_untreated_Day5_250_TX RED_Tile-5_B2.tif,2882.554861111111
A2780_20and30_untreated_Day5_250_TX RED_Tile-5_B3.tif,2433.9597222222224
A2780_20and30_untreated_Day6_250_TX RED_Tile-0_B1.tif,3188.077083333333
A2780_20and30_untreated_Day6_250_TX RED_Tile-0_B2.tif,2512.2520833333333
A2780_20and30_untreated_Day6_250_TX RED_Tile-0_B3.tif,2718.4784722222225
A2780_20and30_untreated_Day6_250_TX RED_Tile-1_B1.tif,2657.1736111111118
A2780_20and30_untreated_Day6_250_TX RED_Tile-1_B2.tif,2437.9715277777777
A2780_20and30_untreated_Day6_250_TX RED_Tile-1_B3.tif,2614.8930555555557
A2780_20and30_untreated_Day6_250_TX RED_Tile-2_B1.tif,3502.7520833333333
A2780_20and30_untreated_Day6_250_TX RED_Tile-2_B2.tif,3612.715277777778
A2780_20and30_untreated_Day6_250_TX RED_Tile-2_B3.tif,3082.0916666666667
A2780_20and30_untreated_Day6_250_TX RED_Tile-3_B1.tif,2893.6118055555557
A2780_20and30_untreated_Day6_250_TX RED_Tile-3_B2.tif,3063.70625
A2780_20and30_untreated_Day6_250_TX RED_Tile-3_B3.tif,2766.960416666667
A2780_20and30_untreated_Day6_250_TX RED_Tile-4_B1.tif,4092.491666666667
A2780_20and30_untreated_Day6_250_TX RED_Tile-4_B2.tif,3416.052083333333
A2780_20and30_untreated_Day6_250_TX RED_Tile-4_B3.tif,2475.5090277777776
A2780_20and30_untreated_Day6_250_TX RED_Tile-5_B1.tif,3461.9090277777777
A2780_20and30_untreated_Day6_250_TX RED_Tile-5_B2.tif,3150.1604166666666
A2780_20and30_untreated_Day6_250_TX RED_Tile-5_B3.tif,2981.6118055555557
A2780_20and30_untreated_Day7_250_TX RED_Tile-0_B1.tif,3673.852083333333
A2780_20and30_untreated_Day7_250_TX RED_Tile-0_B2.tif,3109.075
A2780_20and30_untreated_Day7_250_TX RED_Tile-0_B3.tif,3324.797916666667
A2780_20and30_untreated_Day7_250_TX RED_Tile-1_B1.tif,3658.2875
A2780_20and30_untreated_Day7_250_TX RED_Tile-1_B2.tif,3209.8145833333333
A2780_20and30_untreated_Day7_250_TX RED_Tile-1_B3.tif,3286.8180555555555
A2780_20and30_untreated_Day7_250_TX RED_Tile-2_B1.tif,3994.288888888889
A2780_20and30_untreated_Day7_250_TX RED_Tile-2_B2.tif,3495.6833333333334
A2780_20and30_untreated_Day7_250_TX RED_Tile-2_B3.tif,3586.6312500000004
A2780_20and30_untreated_Day7_250_TX RED_Tile-3_B1.tif,3919.6076388888887
A2780_20and30_untreated_Day7_250_TX RED_Tile-3_B2.tif,2764.925694444444
A2780_20and30_untreated_Day7_250_TX RED_Tile-3_B3.tif,3431.2125
A2780_20and30_untreated_Day7_250_TX RED_Tile-4_B1.tif,3905.593055555556
A2780_20and30_untreated_Day7_250_TX RED_Tile-4_B2.tif,3048.3527777777776
A2780_20and30_untreated_Day7_250_TX RED_Tile-4_B3.tif,3026.2145833333334
A2780_20and30_untreated_Day7_250_TX RED_Tile-5_B1.tif,4074.222222222222
A2780_20and30_untreated_Day7_250_TX RED_Tile-5_B2.tif,3319.141666666667
A2780_20and30_untreated_Day7_250_TX RED_Tile-5_B3.tif,3503.80625
A2780_20and30_untreated_Day8_250_TX RED_Tile-0_B1.tif,3938.770138888889
A2780_20and30_untreated_Day8_250_TX RED_Tile-0_B2.tif,3274.327777777778
A2780_20and30_untreated_Day8_250_TX RED_Tile-0_B3.tif,3232.620138888889
A2780_20and30_untreated_Day8_250_TX RED_Tile-1_B1.tif,3488.677777777777
A2780_20and30_untreated_Day8_250_TX RED_Tile-1_B2.tif,3364.854861111111
A2780_20and30_untreated_Day8_250_TX RED_Tile-1_B3.tif,3272.8840277777776
A2780_20and30_untreated_Day8_250_TX RED_Tile-2_B1.tif,4057.1152777777775
A2780_20and30_untreated_Day8_250_TX RED_Tile-2_B2.tif,3338.2756944444445
A2780_20and30_untreated_Day8_250_TX RED_Tile-2_B3.tif,3352.6631944444443
A2780_20and30_untreated_Day8_250_TX RED_Tile-3_B1.tif,3759.842361111112
A2780_20and30_untreated_Day8_250_TX RED_Tile-3_B2.tif,3036.652777777778
A2780_20and30_untreated_Day8_250_TX RED_Tile-3_B3.tif,3213.4791666666665
A2780_20and30_untreated_Day8_250_TX RED_Tile-4_B1.tif,3842.400694444444
A2780_20and30_untreated_Day8_250_TX RED_Tile-4_B2.tif,3175.920833333333
A2780_20and30_untreated_Day8_250_TX RED_Tile-4_B3.tif,2769.265277777778
A2780_20and30_untreated_Day8_250_TX RED_Tile-5_B1.tif,3498.4625
A2780_20and30_untreated_Day8_250_TX RED_Tile-5_B2.tif,3414.309027777778
A2780_20and30_untreated_Day8_250_TX RED_Tile-5_B3.tif,3260.636111111111
A2780_20and30_untreated_Day9_250_TX RED_Tile-0_B1.tif,4025.065972222222
A2780_20and30_untreated_Day9_250_TX RED_Tile-0_B2.tif,3617.5847222222224
A2780_20and30_untreated_Day9_250_TX RED_Tile-0_B3.tif,3670.348611111111
A2780_20and30_untreated_Day9_250_TX RED_Tile-1_B1.tif,3742.44375
A2780_20and30_untreated_Day9_250_TX RED_Tile-1_B2.tif,3662.6583333333338
A2780_20and30_untreated_Day9_250_TX RED_Tile-1_B3.tif,3607.2097222222224
A2780_20and30_untreated_Day9_250_TX RED_Tile-2_B1.tif,4177.621527777777
A2780_20and30_untreated_Day9_250_TX RED_Tile-2_B2.tif,3667.056944444444
A2780_20and30_untreated_Day9_250_TX RED_Tile-2_B3.tif,3736.9104166666666
A2780_20and30_untreated_Day9_250_TX RED_Tile-3_B1.tif,4067.259027777778
A2780_20and30_untreated_Day9_250_TX RED_Tile-3_B2.tif,3446.65
A2780_20and30_untreated_Day9_250_TX RED_Tile-3_B3.tif,3606.8479166666666
A2780_20and30_untreated_Day9_250_TX RED_Tile-4_B1.tif,4050.7034722222224
A2780_20and30_untreated_Day9_250_TX RED_Tile-4_B2.tif,3524.595138888889
A2780_20and30_untreated_Day9_250_TX RED_Tile-4_B3.tif,3434.4479166666665
A2780_20and30_untreated_Day9_250_TX RED_Tile-5_B1.tif,3862.430555555556
A2780_20and30_untreated_Day9_250_TX RED_Tile-5_B2.tif,3907.588194444444
A2780_20and30_untreated_Day9_250_TX RED_Tile-5_B3.tif,3786.7972222222224
A27890_20and30_untreated_Day3_250_TX RED_Tile-0_B1.tif,1954.9027777777776
A27890_20and30_untreated_Day3_250_TX RED_Tile-0_B2.tif,734.5451388888889
A27890_20and30_untreated_Day3_250_TX RED_Tile-0_B3.tif,521.1930555555556
A27890_20and30_untreated_Day3_250_TX RED_Tile-1_B1.tif,702.1479166666667
A27890_20and30_untreated_Day3_250_TX RED_Tile-1_B2.tif,546.8444444444444
A27890_20and30_untreated_Day3_250_TX RED_Tile-1_B3.tif,424.4375
A27890_20and30_untreated_Day3_250_TX RED_Tile-2_B1.tif,2225.695138888889
A27890_20and30_untreated_Day3_250_TX RED_Tile-2_B2.tif,1153.8347222222224
A27890_20and30_untreated_Day3_250_TX RED_Tile-2_B3.tif,642.7145833333333
A27890_20and30_untreated_Day3_250_TX RED_Tile-3_B1.tif,1058.8215277777776
A27890_20and30_untreated_Day3_250_TX RED_Tile-3_B2.tif,942.907638888889
A27890_20and30_untreated_Day3_250_TX RED_Tile-3_B3.tif,549.1631944444445
A27890_20and30_untreated_Day3_250_TX RED_Tile-4_B1.tif,1341.0118055555556
A27890_20and30_untreated_Day3_250_TX RED_Tile-4_B2.tif,884.4833333333333
A27890_20and30_untreated_Day3_250_TX RED_Tile-4_B3.tif,625.3020833333334
A27890_20and30_untreated_Day3_250_TX RED_Tile-5_B1.tif,980.7222222222222
A27890_20and30_untreated_Day3_250_TX RED_Tile-5_B2.tif,723.4076388888889
A27890_20and30_untreated_Day3_250_TX RED_Tile-5_B3.tif,566.8499999999999
A2870_20and30_untreated_Day10_250_TX RED_Tile-0_B1.tif,4175.085416666667
A2870_20and30_untreated_Day10_250_TX RED_Tile-0_B2.tif,3645.740972222222
A2870_20and30_untreated_Day10_250_TX RED_Tile-0_B3.tif,3439.359722222222
A2870_20and30_untreated_Day10_250_TX RED_Tile-1_B1.tif,3657.289583333333
A2870_20and30_untreated_Day10_250_TX RED_Tile-1_B2.tif,3631.1743055555553
A2870_20and30_untreated_Day10_250_TX RED_Tile-1_B3.tif,3550.155555555556
A2870_20and30_untreated_Day10_250_TX RED_Tile-2_B1.tif,4202.9006944444445
A2870_20and30_untreated_Day10_250_TX RED_Tile-2_B2.tif,3665.1701388888887
A2870_20and30_untreated_Day10_250_TX RED_Tile-2_B3.tif,3422.9104166666666
A2870_20and30_untreated_Day10_250_TX RED_Tile-3_B1.tif,3667.288888888889
A2870_20and30_untreated_Day10_250_TX RED_Tile-3_B2.tif,3181.8479166666666
A2870_20and30_untreated_Day10_250_TX RED_Tile-3_B3.tif,3554.227083333333
A2870_20and30_untreated_Day10_250_TX RED_Tile-4_B1.tif,4107.827777777778
A2870_20and30_untreated_Day10_250_TX RED_Tile-4_B2.tif,3582.088888888889
A2870_20and30_untreated_Day10_250_TX RED_Tile-4_B3.tif,3570.6069444444447
A2870_20and30_untreated_Day10_250_TX RED_Tile-5_B1.tif,3400.0062500000004
A2870_20and30_untreated_Day10_250_TX RED_Tile-5_B2.tif,3674.016666666667
A2870_20and30_untreated_Day10_250_TX RED_Tile-5_B3.tif,3622.545833333333
A2870_20and30_untreated_Day11_250_TX RED_Tile-0_B1.tif,4288.399305555556
A2870_20and30_untreated_Day11_250_TX RED_Tile-0_B2.tif,4086.09375
A2870_20and30_untreated_Day11_250_TX RED_Tile-0_B3.tif,4171.898611111112
A2870_20and30_untreated_Day11_250_TX RED_Tile-1_B1.tif,4077.279166666666
A2870_20and30_untreated_Day11_250_TX RED_Tile-1_B2.tif,4129.751388888889
A2870_20and30_untreated_Day11_250_TX RED_Tile-1_B3.tif,4141.665972222222
A2870_20and30_untreated_Day11_250_TX RED_Tile-2_B1.tif,4327.152777777777
A2870_20and30_untreated_Day11_250_TX RED_Tile-2_B2.tif,4009.7972222222224
A2870_20and30_untreated_Day11_250_TX RED_Tile-2_B3.tif,4050.014583333333
A2870_20and30_untreated_Day11_250_TX RED_Tile-3_B1.tif,4206.720138888889
A2870_20and30_untreated_Day11_250_TX RED_Tile-3_B2.tif,3849.7048611111113
A2870_20and30_untreated_Day11_250_TX RED_Tile-3_B3.tif,3658.979861111111
A2870_20and30_untreated_Day11_250_TX RED_Tile-4_B1.tif,4149.113888888889
A2870_20and30_untreated_Day11_250_TX RED_Tile-4_B2.tif,4063.369444444444
A2870_20and30_untreated_Day11_250_TX RED_Tile-4_B3.tif,4037.8479166666666
A2870_20and30_untreated_Day11_250_TX RED_Tile-5_B1.tif,4118.726388888888
A2870_20and30_untreated_Day11_250_TX RED_Tile-5_B2.tif,4037.4194444444447
A2870_20and30_untreated_Day11_250_TX RED_Tile-5_B3.tif,4128.536111111111
