Image,Cells
75-25_A2780_20and30_Day11_FITC_Tile-2_A1.tif,325.75972222222225
75-25_A2780_20and30_Day11_FITC_Tile-2_A4.tif,432.80277777777775
75-25_A2780_20and30_Day11_FITC_Tile-2_B1.tif,576.5819444444445
75-25_A2780_20and30_Day11_FITC_Tile-2_B4.tif,392.1666666666667
75-25_A2780_20and30_Day11_FITC_Tile-2_C1.tif,202.94166666666666
75-25_A2780_20and30_Day11_FITC_Tile-2_C4.tif,348.9868055555555
75-25_A2780_20and30_Day11_FITC_Tile-3_A1.tif,369.13958333333335
75-25_A2780_20and30_Day11_FITC_Tile-3_A4.tif,474.3979166666667
75-25_A2780_20and30_Day11_FITC_Tile-3_B1.tif,528.8840277777778
75-25_A2780_20and30_Day11_FITC_Tile-3_B4.tif,250.7131944444444
75-25_A2780_20and30_Day11_FITC_Tile-3_C1.tif,507.40277777777777
75-25_A2780_20and30_Day11_FITC_Tile-3_C4.tif,343.43888888888887
75-25_A2780_20and30_Day11_FITC_Tile-4_A1.tif,594.4722222222222
75-25_A2780_20and30_Day11_FITC_Tile-4_A4.tif,321.26944444444445
75-25_A2780_20and30_Day11_FITC_Tile-4_B1.tif,347.70416666666665
75-25_A2780_20and30_Day11_FITC_Tile-4_B4.tif,441.48819444444445
75-25_A2780_20and30_Day11_FITC_Tile-4_C1.tif,378.5520833333333
75-25_A2780_20and30_Day11_FITC_Tile-4_C4.tif,423.91041666666666
75-25_A2780_20and30_Day11_FITC_Tile-5_A1.tif,220.99305555555554
75-25_A2780_20and30_Day11_FITC_Tile-5_A4.tif,339.3284722222222
75-25_A2780_20and30_Day11_FITC_Tile-5_B1.tif,467.23749999999995
75-25_A2780_20and30_Day11_FITC_Tile-5_B4.tif,502.09097222222226
75-25_A2780_20and30_Day11_FITC_Tile-5_C1.tif,192.62291666666667
75-25_A2780_20and30_Day11_FITC_Tile-5_C4.tif,334.97569444444446
75-25_A2780_20and30_Day12_FITC_Tile-0_A1.tif,191.16805555555555
75-25_A2780_20and30_Day12_FITC_Tile-0_A4.tif,370.4430555555556
75-25_A2780_20and30_Day12_FITC_Tile-0_B4.tif,215.35416666666666
75-25_A2780_20and30_Day12_FITC_Tile-0_C1.tif,171.44722222222222
75-25_A2780_20and30_Day12_FITC_Tile-0_C4.tif,330.1305555555556
75-25_A2780_20and30_Day12_FITC_Tile-1_A1.tif,296.9006944444444
75-25_A2780_20and30_Day12_FITC_Tile-1_A4.tif,412.1791666666667
75-25_A2780_20and30_Day12_FITC_Tile-1_B4.tif,398.5680555555556
75-25_A2780_20and30_Day12_FITC_Tile-1_C1.tif,332.1118055555555
75-25_A2780_20and30_Day12_FITC_Tile-1_C4.tif,207.66319444444446
75-25_A2780_20and30_Day12_FITC_Tile-2_A1.tif,276.6770833333333
75-25_A2780_20and30_Day12_FITC_Tile-2_A4.tif,389.3069444444444
75-25_A2780_20and30_Day12_FITC_Tile-2_B4.tif,207.35416666666666
75-25_A2780_20and30_Day12_FITC_Tile-2_C1.tif,102.04722222222222
75-25_A2780_20and30_Day12_FITC_Tile-2_C4.tif,270.78194444444443
75-25_A2780_20and30_Day12_FITC_Tile-3_A1.tif,246.76458333333332
75-25_A2780_20and30_Day12_FITC_Tile-3_A4.tif,379.75347222222223
75-25_A2780_20and30_Day12_FITC_Tile-3_B4.tif,177.0298611111111
75-25_A2780_20and30_Day12_FITC_Tile-3_C1.tif,243.24374999999998
75-25_A2780_20and30_Day12_FITC_Tile-3_C4.tif,377.4597222222222
75-25_A2780_20and30_Day12_FITC_Tile-4_A1.tif,263.51250000000005
75-25_A2780_20and30_Day12_FITC_Tile-4_A4.tif,281.19930555555555
75-25_A2780_20and30_Day12_FITC_Tile-4_B4.tif,302.7326388888889
75-25_A2780_20and30_Day12_FITC_Tile-4_C1.tif,235.53541666666666
75-25_A2780_20and30_Day12_FITC_Tile-4_C4.tif,275.1173611111111
75-25_A2780_20and30_Day12_FITC_Tile-5_A1.tif,128.41875
75-25_A2780_20and30_Day12_FITC_Tile-5_A4.tif,189.90694444444443
75-25_A2780_20and30_Day12_FITC_Tile-5_B4.tif,319.9201388888889
75-25_A2780_20and30_Day12_FITC_Tile-5_C1.tif,197.46041666666667
75-25_A2780_20and30_Day12_FITC_Tile-5_C4.tif,227.35277777777776
75-25_A2780_20and30_Day12_TX RED_Tile-0_C4.tif,838.8722222222223
75-25_A2780_20and30_Day12_TX RED_Tile-1_C4.tif,1037.1479166666666
75-25_A2780_20and30_Day12_TX RED_Tile-2_C4.tif,1707.2493055555556
75-25_A2780_20and30_Day12_TX RED_Tile-3_C4.tif,1240.0923611111111
75-25_A2780_20and30_Day12_TX RED_Tile-4_C4.tif,1414.1395833333333
75-25_A2780_20and30_Day12_TX RED_Tile-5_C4.tif,1373.0013888888889
75-25_A2780_20and30_Day13_FITC_Tile-0_A1.tif,175.22777777777776
75-25_A2780_20and30_Day13_FITC_Tile-0_A4.tif,455.5625
75-25_A2780_20and30_Day13_FITC_Tile-0_B1.tif,377.84583333333336
75-25_A2780_20and30_Day13_FITC_Tile-0_B4.tif,185.63125000000002
75-25_A2780_20and30_Day13_FITC_Tile-0_C1.tif,310.12847222222223
75-25_A2780_20and30_Day13_FITC_Tile-0_C4.tif,232.46805555555557
75-25_A2780_20and30_Day13_FITC_Tile-1_A1.tif,364.0486111111111
75-25_A2780_20and30_Day13_FITC_Tile-1_A4.tif,449.3013888888889
75-25_A2780_20and30_Day13_FITC_Tile-1_B1.tif,305.0625
75-25_A2780_20and30_Day13_FITC_Tile-1_B4.tif,355.4763888888889
75-25_A2780_20and30_Day13_FITC_Tile-1_C1.tif,676.5493055555556
75-25_A2780_20and30_Day13_FITC_Tile-1_C4.tif,297.90208333333334
75-25_A2780_20and30_Day13_FITC_Tile-2_A1.tif,212.9298611111111
75-25_A2780_20and30_Day13_FITC_Tile-2_A4.tif,395.37430555555557
75-25_A2780_20and30_Day13_FITC_Tile-2_B1.tif,449.39652777777775
75-25_A2780_20and30_Day13_FITC_Tile-2_B4.tif,271.71666666666664
75-25_A2780_20and30_Day13_FITC_Tile-2_C1.tif,219.42291666666668
75-25_A2780_20and30_Day13_FITC_Tile-2_C4.tif,405.9319444444444
75-25_A2780_20and30_Day13_FITC_Tile-3_A1.tif,336.6409722222222
75-25_A2780_20and30_Day13_FITC_Tile-3_A4.tif,381.8020833333333
75-25_A2780_20and30_Day13_FITC_Tile-3_B1.tif,249.54305555555553
75-25_A2780_20and30_Day13_FITC_Tile-3_B4.tif,164.74374999999998
75-25_A2780_20and30_Day13_FITC_Tile-3_C1.tif,284.40694444444443
75-25_A2780_20and30_Day13_FITC_Tile-3_C4.tif,289.2659722222222
75-25_A2780_20and30_Day13_FITC_Tile-4_A1.tif,422.6069444444445
75-25_A2780_20and30_Day13_FITC_Tile-4_A4.tif,425.8354166666667
75-25_A2780_20and30_Day13_FITC_Tile-4_B1.tif,310.5784722222222
75-25_A2780_20and30_Day13_FITC_Tile-4_B4.tif,279.6145833333333
75-25_A2780_20and30_Day13_FITC_Tile-4_C1.tif,303.6361111111111
75-25_A2780_20and30_Day13_FITC_Tile-4_C4.tif,344.2048611111111
75-25_A2780_20and30_Day13_FITC_Tile-5_A1.tif,199.06944444444446
75-25_A2780_20and30_Day13_FITC_Tile-5_A4.tif,222.27916666666667
75-25_A2780_20and30_Day13_FITC_Tile-5_B1.tif,163.4715277777778
75-25_A2780_20and30_Day13_FITC_Tile-5_B4.tif,435.09375
75-25_A2780_20and30_Day13_FITC_Tile-5_C1.tif,205.47847222222222
75-25_A2780_20and30_Day13_FITC_Tile-5_C4.tif,297.1430555555555
75-25_A2780_20and30_Day14_FITC_Tile-0_A1.tif,87.26249999999999
75-25_A2780_20and30_Day14_FITC_Tile-0_A4.tif,255.4319444444444
75-25_A2780_20and30_Day14_FITC_Tile-0_B1.tif,204.75069444444443
75-25_A2780_20and30_Day14_FITC_Tile-0_B4.tif,159.77222222222224
75-25_A2780_20and30_Day14_FITC_Tile-0_C1.tif,134.40555555555557
75-25_A2780_20and30_Day14_FITC_Tile-0_C4.tif,123.3451388888889
75-25_A2780_20and30_Day14_FITC_Tile-1_A1.tif,208.1486111111111
75-25_A2780_20and30_Day14_FITC_Tile-1_A4.tif,210.58333333333334
75-25_A2780_20and30_Day14_FITC_Tile-1_B1.tif,161.06180555555557
75-25_A2780_20and30_Day14_FITC_Tile-1_B4.tif,201.41319444444446
75-25_A2780_20and30_Day14_FITC_Tile-1_C1.tif,443.10069444444446
75-25_A2780_20and30_Day14_FITC_Tile-1_C4.tif,198.33194444444445
75-25_A2780_20and30_Day14_FITC_Tile-2_A1.tif,102.09583333333333
75-25_A2780_20and30_Day14_FITC_Tile-2_A4.tif,97.03333333333333
75-25_A2780_20and30_Day14_FITC_Tile-2_B1.tif,207.46319444444444
75-25_A2780_20and30_Day14_FITC_Tile-2_B4.tif,146.18263888888887
75-25_A2780_20and30_Day14_FITC_Tile-2_C1.tif,99.95277777777778
75-25_A2780_20and30_Day14_FITC_Tile-2_C4.tif,215.78333333333333
75-25_A2780_20and30_Day14_FITC_Tile-3_A1.tif,234.3548611111111
75-25_A2780_20and30_Day14_FITC_Tile-3_A4.tif,252.8527777777778
75-25_A2780_20and30_Day14_FITC_Tile-3_B1.tif,181.0
75-25_A2780_20and30_Day14_FITC_Tile-3_B4.tif,110.63402777777777
75-25_A2780_20and30_Day14_FITC_Tile-3_C1.tif,175.70902777777778
75-25_A2780_20and30_Day14_FITC_Tile-3_C4.tif,197.92430555555555
75-25_A2780_20and30_Day14_FITC_Tile-4_A1.tif,313.18541666666664
75-25_A2780_20and30_Day14_FITC_Tile-4_A4.tif,422.1673611111111
75-25_A2780_20and30_Day14_FITC_Tile-4_B1.tif,220.05902777777777
75-25_A2780_20and30_Day14_FITC_Tile-4_B4.tif,236.8951388888889
75-25_A2780_20and30_Day14_FITC_Tile-4_C1.tif,213.28819444444446
75-25_A2780_20and30_Day14_FITC_Tile-4_C4.tif,289.2097222222222
75-25_A2780_20and30_Day14_FITC_Tile-5_A1.tif,168.01805555555555
75-25_A2780_20and30_Day14_FITC_Tile-5_A4.tif,152.2888888888889
75-25_A2780_20and30_Day14_FITC_Tile-5_B1.tif,144.83333333333334
75-25_A2780_20and30_Day14_FITC_Tile-5_B4.tif,352.10347222222225
75-25_A2780_20and30_Day14_FITC_Tile-5_C1.tif,204.37152777777777
75-25_A2780_20and30_Day14_FITC_Tile-5_C4.tif,197.3097222222222
75-25_A2780_20and30_Day1_FITC_Tile-0_A1.tif,3.840138888888889
75-25_A2780_20and30_Day1_FITC_Tile-0_A4.tif,18.427777777777777
75-25_A2780_20and30_Day1_FITC_Tile-0_B1.tif,11.183333333333334
75-25_A2780_20and30_Day1_FITC_Tile-0_B4.tif,21.171527777777776
75-25_A2780_20and30_Day1_FITC_Tile-0_C1.tif,14.011805555555556
75-25_A2780_20and30_Day1_FITC_Tile-0_C4.tif,20.995833333333334
75-25_A2780_20and30_Day1_FITC_Tile-1_A1.tif,7.694444444444445
75-25_A2780_20and30_Day1_FITC_Tile-1_A4.tif,13.294444444444444
75-25_A2780_20and30_Day1_FITC_Tile-1_B1.tif,6.3381944444444445
75-25_A2780_20and30_Day1_FITC_Tile-1_B4.tif,17.117361111111112
75-25_A2780_20and30_Day1_FITC_Tile-1_C1.tif,9.131250000000001
75-25_A2780_20and30_Day1_FITC_Tile-1_C4.tif,15.304166666666667
75-25_A2780_20and30_Day1_FITC_Tile-2_A1.tif,13.305555555555555
75-25_A2780_20and30_Day1_FITC_Tile-2_A4.tif,28.4375
75-25_A2780_20and30_Day1_FITC_Tile-2_B1.tif,7.859722222222222
75-25_A2780_20and30_Day1_FITC_Tile-2_B4.tif,28.841666666666665
75-25_A2780_20and30_Day1_FITC_Tile-2_C1.tif,11.797916666666667
75-25_A2780_20and30_Day1_FITC_Tile-2_C4.tif,37.519444444444446
75-25_A2780_20and30_Day1_FITC_Tile-3_A1.tif,2.0483333333333333
75-25_A2780_20and30_Day1_FITC_Tile-3_A4.tif,29.650000000000002
75-25_A2780_20and30_Day1_FITC_Tile-3_B1.tif,14.162500000000001
75-25_A2780_20and30_Day1_FITC_Tile-3_B4.tif,14.759722222222223
75-25_A2780_20and30_Day1_FITC_Tile-3_C1.tif,6.527916666666666
75-25_A2780_20and30_Day1_FITC_Tile-3_C4.tif,21.720138888888886
75-25_A2780_20and30_Day1_FITC_Tile-4_A1.tif,24.663888888888888
75-25_A2780_20and30_Day1_FITC_Tile-4_A4.tif,38.24027777777778
75-25_A2780_20and30_Day1_FITC_Tile-4_B1.tif,19.09861111111111
75-25_A2780_20and30_Day1_FITC_Tile-4_B4.tif,23.31527777777778
75-25_A2780_20and30_Day1_FITC_Tile-4_C1.tif,9.226388888888888
75-25_A2780_20and30_Day1_FITC_Tile-4_C4.tif,43.390277777777776
75-25_A2780_20and30_Day1_FITC_Tile-5_A1.tif,8.43888888888889
75-25_A2780_20and30_Day1_FITC_Tile-5_A4.tif,25.79513888888889
75-25_A2780_20and30_Day1_FITC_Tile-5_B1.tif,14.640277777777776
75-25_A2780_20and30_Day1_FITC_Tile-5_B4.tif,31.07986111111111
75-25_A2780_20and30_Day1_FITC_Tile-5_C1.tif,16.488194444444446
75-25_A2780_20and30_Day1_FITC_Tile-5_C4.tif,29.34027777777778
75-25_A2780_20and30_Day2_FITC_Tile-0_A1.tif,11.625694444444443
75-25_A2780_20and30_Day2_FITC_Tile-0_A4.tif,28.690277777777776
75-25_A2780_20and30_Day2_FITC_Tile-0_B1.tif,15.575000000000001
75-25_A2780_20and30_Day2_FITC_Tile-0_B4.tif,45.400000000000006
75-25_A2780_20and30_Day2_FITC_Tile-0_C1.tif,25.163194444444443
75-25_A2780_20and30_Day2_FITC_Tile-0_C4.tif,40.291666666666664
75-25_A2780_20and30_Day2_FITC_Tile-1_A1.tif,19.86111111111111
75-25_A2780_20and30_Day2_FITC_Tile-1_A4.tif,30.075000000000003
75-25_A2780_20and30_Day2_FITC_Tile-1_B1.tif,13.024305555555555
75-25_A2780_20and30_Day2_FITC_Tile-1_B4.tif,57.31805555555555
75-25_A2780_20and30_Day2_FITC_Tile-1_C1.tif,17.54236111111111
75-25_A2780_20and30_Day2_FITC_Tile-1_C4.tif,32.65347222222223
75-25_A2780_20and30_Day2_FITC_Tile-2_A1.tif,38.57013888888889
75-25_A2780_20and30_Day2_FITC_Tile-2_A4.tif,33.96041666666667
75-25_A2780_20and30_Day2_FITC_Tile-2_B1.tif,18.74722222222222
75-25_A2780_20and30_Day2_FITC_Tile-2_B4.tif,36.205555555555556
75-25_A2780_20and30_Day2_FITC_Tile-2_C1.tif,7.104166666666667
75-25_A2780_20and30_Day2_FITC_Tile-2_C4.tif,45.955555555555556
75-25_A2780_20and30_Day2_FITC_Tile-3_A1.tif,4.690416666666667
75-25_A2780_20and30_Day2_FITC_Tile-3_A4.tif,51.19722222222222
75-25_A2780_20and30_Day2_FITC_Tile-3_B1.tif,23.508333333333333
75-25_A2780_20and30_Day2_FITC_Tile-3_B4.tif,36.427083333333336
75-25_A2780_20and30_Day2_FITC_Tile-3_C1.tif,13.77986111111111
75-25_A2780_20and30_Day2_FITC_Tile-3_C4.tif,40.204166666666666
75-25_A2780_20and30_Day2_FITC_Tile-4_A1.tif,48.74166666666667
75-25_A2780_20and30_Day2_FITC_Tile-4_A4.tif,55.420833333333334
75-25_A2780_20and30_Day2_FITC_Tile-4_B1.tif,19.9
75-25_A2780_20and30_Day2_FITC_Tile-4_B4.tif,55.30486111111111
75-25_A2780_20and30_Day2_FITC_Tile-4_C1.tif,15.051388888888889
75-25_A2780_20and30_Day2_FITC_Tile-4_C4.tif,70.37013888888889
75-25_A2780_20and30_Day2_FITC_Tile-5_A1.tif,20.999305555555555
75-25_A2780_20and30_Day2_FITC_Tile-5_A4.tif,42.045138888888886
75-25_A2780_20and30_Day2_FITC_Tile-5_B1.tif,18.702083333333334
75-25_A2780_20and30_Day2_FITC_Tile-5_B4.tif,62.90416666666667
75-25_A2780_20and30_Day2_FITC_Tile-5_C1.tif,25.922222222222224
75-25_A2780_20and30_Day2_FITC_Tile-5_C4.tif,24.390277777777776
75-25_A2780_20and30_Day3_FITC_Tile-0_A1.tif,9.110416666666667
75-25_A2780_20and30_Day3_FITC_Tile-0_A4.tif,48.7625
75-25_A2780_20and30_Day3_FITC_Tile-0_B1.tif,36.00208333333333
75-25_A2780_20and30_Day3_FITC_Tile-0_B4.tif,85.78680555555555
75-25_A2780_20and30_Day3_FITC_Tile-0_C1.tif,23.90902777777778
75-25_A2780_20and30_Day3_FITC_Tile-0_C4.tif,62.96388888888888
75-25_A2780_20and30_Day3_FITC_Tile-1_A1.tif,33.145833333333336
75-25_A2780_20and30_Day3_FITC_Tile-1_A4.tif,48.59722222222222
75-25_A2780_20and30_Day3_FITC_Tile-1_B1.tif,29.568749999999998
75-25_A2780_20and30_Day3_FITC_Tile-1_B4.tif,99.31736111111111
75-25_A2780_20and30_Day3_FITC_Tile-1_C1.tif,28.764583333333334
75-25_A2780_20and30_Day3_FITC_Tile-1_C4.tif,49.981944444444444
75-25_A2780_20and30_Day3_FITC_Tile-2_A1.tif,40.54097222222222
75-25_A2780_20and30_Day3_FITC_Tile-2_A4.tif,65.64097222222222
75-25_A2780_20and30_Day3_FITC_Tile-2_B1.tif,24.984027777777776
75-25_A2780_20and30_Day3_FITC_Tile-2_B4.tif,53.43888888888889
75-25_A2780_20and30_Day3_FITC_Tile-2_C1.tif,13.909722222222221
75-25_A2780_20and30_Day3_FITC_Tile-2_C4.tif,68.47638888888889
75-25_A2780_20and30_Day3_FITC_Tile-3_A1.tif,13.428472222222222
75-25_A2780_20and30_Day3_FITC_Tile-3_A4.tif,67.49583333333334
75-25_A2780_20and30_Day3_FITC_Tile-3_B1.tif,42.86736111111111
75-25_A2780_20and30_Day3_FITC_Tile-3_B4.tif,58.83541666666666
75-25_A2780_20and30_Day3_FITC_Tile-3_C1.tif,14.345138888888888
75-25_A2780_20and30_Day3_FITC_Tile-3_C4.tif,70.39444444444445
75-25_A2780_20and30_Day3_FITC_Tile-4_A1.tif,67.61180555555556
75-25_A2780_20and30_Day3_FITC_Tile-4_A4.tif,69.70972222222223
75-25_A2780_20and30_Day3_FITC_Tile-4_B1.tif,47.989583333333336
75-25_A2780_20and30_Day3_FITC_Tile-4_B4.tif,74.32638888888889
75-25_A2780_20and30_Day3_FITC_Tile-4_C1.tif,20.595833333333335
75-25_A2780_20and30_Day3_FITC_Tile-4_C4.tif,97.06527777777778
75-25_A2780_20and30_Day3_FITC_Tile-5_A1.tif,32.765972222222224
75-25_A2780_20and30_Day3_FITC_Tile-5_A4.tif,78.67569444444445
75-25_A2780_20and30_Day3_FITC_Tile-5_B1.tif,43.30277777777778
75-25_A2780_20and30_Day3_FITC_Tile-5_B4.tif,68.12847222222223
75-25_A2780_20and30_Day3_FITC_Tile-5_C1.tif,27.987499999999997
75-25_A2780_20and30_Day3_FITC_Tile-5_C4.tif,42.68055555555556
75-25_A2780_20and30_Day4_FITC_Tile-0_A1.tif,49.454861111111114
75-25_A2780_20and30_Day4_FITC_Tile-0_A4.tif,74.47361111111111
75-25_A2780_20and30_Day4_FITC_Tile-0_B1.tif,57.303472222222226
75-25_A2780_20and30_Day4_FITC_Tile-0_B4.tif,142.3986111111111
75-25_A2780_20and30_Day4_FITC_Tile-0_C1.tif,127.86666666666666
75-25_A2780_20and30_Day4_FITC_Tile-0_C4.tif,111.48402777777778
75-25_A2780_20and30_Day4_FITC_Tile-1_A1.tif,80.47083333333333
75-25_A2780_20and30_Day4_FITC_Tile-1_A4.tif,157.0284722222222
75-25_A2780_20and30_Day4_FITC_Tile-1_B1.tif,71.30833333333334
75-25_A2780_20and30_Day4_FITC_Tile-1_B4.tif,171.5597222222222
75-25_A2780_20and30_Day4_FITC_Tile-1_C1.tif,75.36597222222223
75-25_A2780_20and30_Day4_FITC_Tile-1_C4.tif,55.958333333333336
75-25_A2780_20and30_Day4_FITC_Tile-2_A1.tif,100.45902777777778
75-25_A2780_20and30_Day4_FITC_Tile-2_A4.tif,98.41388888888889
75-25_A2780_20and30_Day4_FITC_Tile-2_B1.tif,58.90208333333333
75-25_A2780_20and30_Day4_FITC_Tile-2_B4.tif,111.41041666666666
75-25_A2780_20and30_Day4_FITC_Tile-2_C1.tif,25.995833333333334
75-25_A2780_20and30_Day4_FITC_Tile-2_C4.tif,96.99444444444445
75-25_A2780_20and30_Day4_FITC_Tile-3_A1.tif,51.541666666666664
75-25_A2780_20and30_Day4_FITC_Tile-3_A4.tif,160.7701388888889
75-25_A2780_20and30_Day4_FITC_Tile-3_B1.tif,63.364583333333336
75-25_A2780_20and30_Day4_FITC_Tile-3_B4.tif,58.625
75-25_A2780_20and30_Day4_FITC_Tile-3_C1.tif,71.38888888888889
75-25_A2780_20and30_Day4_FITC_Tile-3_C4.tif,79.27291666666666
75-25_A2780_20and30_Day4_FITC_Tile-4_A1.tif,117.00347222222223
75-25_A2780_20and30_Day4_FITC_Tile-4_A4.tif,175.62847222222223
75-25_A2780_20and30_Day4_FITC_Tile-4_B1.tif,75.25347222222223
75-25_A2780_20and30_Day4_FITC_Tile-4_B4.tif,135.12569444444443
75-25_A2780_20and30_Day4_FITC_Tile-4_C1.tif,90.19305555555555
75-25_A2780_20and30_Day4_FITC_Tile-4_C4.tif,157.85416666666666
75-25_A2780_20and30_Day4_FITC_Tile-5_A1.tif,48.544444444444444
75-25_A2780_20and30_Day4_FITC_Tile-5_A4.tif,124.71527777777777
75-25_A2780_20and30_Day4_FITC_Tile-5_B1.tif,81.27222222222223
75-25_A2780_20and30_Day4_FITC_Tile-5_B4.tif,143.89166666666668
75-25_A2780_20and30_Day4_FITC_Tile-5_C1.tif,60.704861111111114
75-25_A2780_20and30_Day4_FITC_Tile-5_C4.tif,142.83055555555555
75-25_A2780_20and30_Day5_FITC_Tile-0_A1.tif,83.66458333333334
75-25_A2780_20and30_Day5_FITC_Tile-0_A4.tif,195.15208333333334
75-25_A2780_20and30_Day5_FITC_Tile-0_B1.tif,128.0076388888889
75-25_A2780_20and30_Day5_FITC_Tile-0_B4.tif,199.18541666666667
75-25_A2780_20and30_Day5_FITC_Tile-0_C1.tif,203.66527777777776
75-25_A2780_20and30_Day5_FITC_Tile-0_C4.tif,183.66666666666666
75-25_A2780_20and30_Day5_FITC_Tile-1_A1.tif,89.28611111111111
75-25_A2780_20and30_Day5_FITC_Tile-1_A4.tif,181.68194444444444
75-25_A2780_20and30_Day5_FITC_Tile-1_B1.tif,158.31041666666667
75-25_A2780_20and30_Day5_FITC_Tile-1_B4.tif,288.40833333333336
75-25_A2780_20and30_Day5_FITC_Tile-1_C1.tif,159.67013888888889
75-25_A2780_20and30_Day5_FITC_Tile-1_C4.tif,202.92777777777778
75-25_A2780_20and30_Day5_FITC_Tile-2_A1.tif,117.09861111111111
75-25_A2780_20and30_Day5_FITC_Tile-2_A4.tif,153.70138888888889
75-25_A2780_20and30_Day5_FITC_Tile-2_B1.tif,105.71111111111111
75-25_A2780_20and30_Day5_FITC_Tile-2_B4.tif,235.60208333333333
75-25_A2780_20and30_Day5_FITC_Tile-2_C1.tif,50.39652777777778
75-25_A2780_20and30_Day5_FITC_Tile-2_C4.tif,191.92708333333334
75-25_A2780_20and30_Day5_FITC_Tile-3_A1.tif,65.4125
75-25_A2780_20and30_Day5_FITC_Tile-3_A4.tif,274.18611111111113
75-25_A2780_20and30_Day5_FITC_Tile-3_B1.tif,163.92152777777778
75-25_A2780_20and30_Day5_FITC_Tile-3_B4.tif,115.9388888888889
75-25_A2780_20and30_Day5_FITC_Tile-3_C1.tif,102.62986111111111
75-25_A2780_20and30_Day5_FITC_Tile-3_C4.tif,209.86666666666667
75-25_A2780_20and30_Day5_FITC_Tile-4_A1.tif,304.9430555555556
75-25_A2780_20and30_Day5_FITC_Tile-4_A4.tif,278.96458333333334
