Image,Cells
25-75_A2780_20and30_Day10_TX RED_Tile-4_C6.tif,1611.884722222222
25-75_A2780_20and30_Day10_TX RED_Tile-5_A3.tif,2079.0979166666666
25-75_A2780_20and30_Day10_TX RED_Tile-5_A6.tif,1037.9625
25-75_A2780_20and30_Day10_TX RED_Tile-5_B3.tif,2021.801388888889
25-75_A2780_20and30_Day10_TX RED_Tile-5_B6.tif,1682.6805555555557
25-75_A2780_20and30_Day10_TX RED_Tile-5_C3.tif,1728.4388888888889
25-75_A2780_20and30_Day10_TX RED_Tile-5_C6.tif,1378.7666666666667
25-75_A2780_20and30_Day11_TX RED_Tile-0_A3.tif,2449.2916666666665
25-75_A2780_20and30_Day11_TX RED_Tile-0_A6.tif,1078.5145833333333
25-75_A2780_20and30_Day11_TX RED_Tile-0_B3.tif,1991.923611111111
25-75_A2780_20and30_Day11_TX RED_Tile-0_B6.tif,1105.0513888888888
25-75_A2780_20and30_Day11_TX RED_Tile-0_C3.tif,2409.5340277777777
25-75_A2780_20and30_Day11_TX RED_Tile-0_C6.tif,2046.1069444444447
25-75_A2780_20and30_Day11_TX RED_Tile-1_A3.tif,2836.557638888889
25-75_A2780_20and30_Day11_TX RED_Tile-1_A6.tif,3388.988194444444
25-75_A2780_20and30_Day11_TX RED_Tile-1_B3.tif,2683.675
25-75_A2780_20and30_Day11_TX RED_Tile-1_B6.tif,2993.842361111111
25-75_A2780_20and30_Day11_TX RED_Tile-1_C3.tif,1988.4520833333331
25-75_A2780_20and30_Day11_TX RED_Tile-1_C6.tif,3797.6291666666666
25-75_A2780_20and30_Day11_TX RED_Tile-2_A3.tif,3313.5027777777777
25-75_A2780_20and30_Day11_TX RED_Tile-2_A6.tif,2254.4590277777775
25-75_A2780_20and30_Day11_TX RED_Tile-2_B3.tif,3103.9381944444444
25-75_A2780_20and30_Day11_TX RED_Tile-2_B6.tif,1863.346527777778
25-75_A2780_20and30_Day11_TX RED_Tile-2_C3.tif,1966.6513888888887
25-75_A2780_20and30_Day11_TX RED_Tile-2_C6.tif,2014.3111111111111
25-75_A2780_20and30_Day11_TX RED_Tile-3_A3.tif,1853.8604166666669
25-75_A2780_20and30_Day11_TX RED_Tile-3_A6.tif,1341.271527777778
25-75_A2780_20and30_Day11_TX RED_Tile-3_B3.tif,2004.434722222222
25-75_A2780_20and30_Day11_TX RED_Tile-3_B6.tif,2288.9680555555556
25-75_A2780_20and30_Day11_TX RED_Tile-3_C3.tif,1481.4604166666666
25-75_A2780_20and30_Day11_TX RED_Tile-3_C6.tif,2401.5340277777777
25-75_A2780_20and30_Day11_TX RED_Tile-4_A3.tif,2265.5895833333334
25-75_A2780_20and30_Day11_TX RED_Tile-4_A6.tif,3542.5840277777775
25-75_A2780_20and30_Day11_TX RED_Tile-4_B3.tif,2837.5375000000004
25-75_A2780_20and30_Day11_TX RED_Tile-4_B6.tif,2846.704166666667
25-75_A2780_20and30_Day11_TX RED_Tile-4_C3.tif,3052.297916666667
25-75_A2780_20and30_Day11_TX RED_Tile-4_C6.tif,1852.8729166666667
25-75_A2780_20and30_Day11_TX RED_Tile-5_A3.tif,2040.0604166666667
25-75_A2780_20and30_Day11_TX RED_Tile-5_A6.tif,1585.038888888889
25-75_A2780_20and30_Day11_TX RED_Tile-5_B3.tif,2293.9993055555556
25-75_A2780_20and30_Day11_TX RED_Tile-5_B6.tif,1627.0631944444444
25-75_A2780_20and30_Day11_TX RED_Tile-5_C3.tif,2035.3312500000002
25-75_A2780_20and30_Day11_TX RED_Tile-5_C6.tif,3189.8972222222224
25-75_A2780_20and30_Day12_TX RED_Tile-0_A3.tif,1600.6916666666666
25-75_A2780_20and30_Day12_TX RED_Tile-0_A6.tif,920.5374999999999
25-75_A2780_20and30_Day12_TX RED_Tile-0_B3.tif,1810.4770833333334
25-75_A2780_20and30_Day12_TX RED_Tile-0_B6.tif,1333.4402777777777
25-75_A2780_20and30_Day12_TX RED_Tile-0_C3.tif,1235.2756944444445
25-75_A2780_20and30_Day12_TX RED_Tile-0_C6.tif,888.0208333333334
25-75_A2780_20and30_Day12_TX RED_Tile-1_A3.tif,1829.3333333333333
25-75_A2780_20and30_Day12_TX RED_Tile-1_A6.tif,2035.6791666666666
25-75_A2780_20and30_Day12_TX RED_Tile-1_B3.tif,2301.3
25-75_A2780_20and30_Day12_TX RED_Tile-1_B6.tif,1881.3631944444444
25-75_A2780_20and30_Day12_TX RED_Tile-1_C3.tif,2222.1499999999996
25-75_A2780_20and30_Day12_TX RED_Tile-1_C6.tif,1880.2604166666667
25-75_A2780_20and30_Day12_TX RED_Tile-2_A3.tif,2983.5444444444447
25-75_A2780_20and30_Day12_TX RED_Tile-2_A6.tif,1188.329861111111
25-75_A2780_20and30_Day12_TX RED_Tile-2_B3.tif,1766.9250000000002
25-75_A2780_20and30_Day12_TX RED_Tile-2_B6.tif,2446.1541666666667
25-75_A2780_20and30_Day12_TX RED_Tile-2_C3.tif,2651.2743055555557
25-75_A2780_20and30_Day12_TX RED_Tile-2_C6.tif,1277.5243055555557
25-75_A2780_20and30_Day12_TX RED_Tile-3_A3.tif,2441.488888888889
25-75_A2780_20and30_Day12_TX RED_Tile-3_A6.tif,1048.8791666666666
25-75_A2780_20and30_Day12_TX RED_Tile-3_B3.tif,1778.4347222222223
25-75_A2780_20and30_Day12_TX RED_Tile-3_B6.tif,1786.4381944444444
25-75_A2780_20and30_Day12_TX RED_Tile-3_C3.tif,2487.707638888889
25-75_A2780_20and30_Day12_TX RED_Tile-3_C6.tif,1633.1131944444444
25-75_A2780_20and30_Day12_TX RED_Tile-4_A3.tif,2733.0909722222223
25-75_A2780_20and30_Day12_TX RED_Tile-4_A6.tif,1963.4368055555558
25-75_A2780_20and30_Day12_TX RED_Tile-4_B3.tif,2752.211111111111
25-75_A2780_20and30_Day12_TX RED_Tile-4_B6.tif,3109.011805555556
25-75_A2780_20and30_Day12_TX RED_Tile-4_C3.tif,3131.1111111111113
25-75_A2780_20and30_Day12_TX RED_Tile-4_C6.tif,3507.3479166666666
25-75_A2780_20and30_Day12_TX RED_Tile-5_A3.tif,2615.3777777777777
25-75_A2780_20and30_Day12_TX RED_Tile-5_A6.tif,1286.2694444444444
25-75_A2780_20and30_Day12_TX RED_Tile-5_B3.tif,2120.036111111111
25-75_A2780_20and30_Day12_TX RED_Tile-5_B6.tif,2086.4166666666665
25-75_A2780_20and30_Day12_TX RED_Tile-5_C3.tif,2043.5951388888889
25-75_A2780_20and30_Day12_TX RED_Tile-5_C6.tif,1553.4256944444444
25-75_A2780_20and30_Day13_TX RED_Tile-0_A3.tif,2270.5368055555555
25-75_A2780_20and30_Day13_TX RED_Tile-0_A6.tif,1991.8145833333333
25-75_A2780_20and30_Day13_TX RED_Tile-0_B3.tif,2269.542361111111
25-75_A2780_20and30_Day13_TX RED_Tile-0_B6.tif,2275.7506944444444
25-75_A2780_20and30_Day13_TX RED_Tile-0_C3.tif,2866.438888888889
25-75_A2780_20and30_Day13_TX RED_Tile-0_C6.tif,3301.304166666667
25-75_A2780_20and30_Day13_TX RED_Tile-1_A3.tif,2666.796527777778
25-75_A2780_20and30_Day13_TX RED_Tile-1_A6.tif,3040.5215277777775
25-75_A2780_20and30_Day13_TX RED_Tile-1_B3.tif,2849.0930555555556
25-75_A2780_20and30_Day13_TX RED_Tile-1_B6.tif,2715.9034722222223
25-75_A2780_20and30_Day13_TX RED_Tile-1_C3.tif,3011.5180555555553
25-75_A2780_20and30_Day13_TX RED_Tile-1_C6.tif,1906.979861111111
25-75_A2780_20and30_Day13_TX RED_Tile-2_A3.tif,3296.367361111111
25-75_A2780_20and30_Day13_TX RED_Tile-2_A6.tif,2673.004861111111
25-75_A2780_20and30_Day13_TX RED_Tile-2_B3.tif,2039.7124999999999
25-75_A2780_20and30_Day13_TX RED_Tile-2_B6.tif,2768.734722222222
25-75_A2780_20and30_Day13_TX RED_Tile-2_C3.tif,3499.1965277777776
25-75_A2780_20and30_Day13_TX RED_Tile-2_C6.tif,2993.9090277777777
25-75_A2780_20and30_Day13_TX RED_Tile-3_A3.tif,3333.6868055555556
25-75_A2780_20and30_Day13_TX RED_Tile-3_A6.tif,992.4326388888888
25-75_A2780_20and30_Day13_TX RED_Tile-3_B3.tif,1964.761111111111
25-75_A2780_20and30_Day13_TX RED_Tile-3_B6.tif,1383.0319444444444
25-75_A2780_20and30_Day13_TX RED_Tile-3_C3.tif,2484.288888888889
25-75_A2780_20and30_Day13_TX RED_Tile-3_C6.tif,1714.5013888888889
25-75_A2780_20and30_Day13_TX RED_Tile-4_A3.tif,2966.8805555555555
25-75_A2780_20and30_Day13_TX RED_Tile-4_A6.tif,3047.597222222222
25-75_A2780_20and30_Day13_TX RED_Tile-4_B3.tif,3009.796527777778
25-75_A2780_20and30_Day13_TX RED_Tile-4_B6.tif,4019.363888888889
25-75_A2780_20and30_Day13_TX RED_Tile-4_C3.tif,3783.0874999999996
25-75_A2780_20and30_Day13_TX RED_Tile-4_C6.tif,3635.422222222222
25-75_A2780_20and30_Day13_TX RED_Tile-5_A3.tif,2875.0680555555555
25-75_A2780_20and30_Day13_TX RED_Tile-5_A6.tif,1765.9652777777778
25-75_A2780_20and30_Day13_TX RED_Tile-5_B3.tif,2251.9118055555555
25-75_A2780_20and30_Day13_TX RED_Tile-5_B6.tif,1786.5506944444444
25-75_A2780_20and30_Day13_TX RED_Tile-5_C3.tif,2073.5645833333333
25-75_A2780_20and30_Day13_TX RED_Tile-5_C6.tif,1679.8555555555556
25-75_A2780_20and30_Day14_TX RED_Tile-0_A3.tif,1759.6868055555556
25-75_A2780_20and30_Day14_TX RED_Tile-0_A6.tif,1416.771527777778
25-75_A2780_20and30_Day14_TX RED_Tile-0_B3.tif,2390.828472222222
25-75_A2780_20and30_Day14_TX RED_Tile-0_B6.tif,1376.490277777778
25-75_A2780_20and30_Day14_TX RED_Tile-0_C3.tif,2073.7402777777775
25-75_A2780_20and30_Day14_TX RED_Tile-0_C6.tif,1072.5979166666666
25-75_A2780_20and30_Day14_TX RED_Tile-1_A3.tif,2461.7326388888887
25-75_A2780_20and30_Day14_TX RED_Tile-1_A6.tif,1293.7631944444445
25-75_A2780_20and30_Day14_TX RED_Tile-1_B3.tif,3194.609027777778
25-75_A2780_20and30_Day14_TX RED_Tile-1_B6.tif,1639.4722222222222
25-75_A2780_20and30_Day14_TX RED_Tile-1_C3.tif,2877.7277777777776
25-75_A2780_20and30_Day14_TX RED_Tile-1_C6.tif,1729.6791666666666
25-75_A2780_20and30_Day14_TX RED_Tile-2_A3.tif,2147.879861111111
25-75_A2780_20and30_Day14_TX RED_Tile-2_A6.tif,1808.9555555555555
25-75_A2780_20and30_Day14_TX RED_Tile-2_B3.tif,2353.9201388888887
25-75_A2780_20and30_Day14_TX RED_Tile-2_B6.tif,817.7986111111111
25-75_A2780_20and30_Day14_TX RED_Tile-2_C3.tif,2875.5138888888887
25-75_A2780_20and30_Day14_TX RED_Tile-2_C6.tif,1004.5888888888888
25-75_A2780_20and30_Day14_TX RED_Tile-3_A3.tif,2199.984027777778
25-75_A2780_20and30_Day14_TX RED_Tile-3_A6.tif,2084.371527777778
25-75_A2780_20and30_Day14_TX RED_Tile-3_B3.tif,2753.577777777778
25-75_A2780_20and30_Day14_TX RED_Tile-3_B6.tif,2574.738194444444
25-75_A2780_20and30_Day14_TX RED_Tile-3_C3.tif,2596.4159722222225
25-75_A2780_20and30_Day14_TX RED_Tile-3_C6.tif,1915.8652777777777
25-75_A2780_20and30_Day14_TX RED_Tile-4_A3.tif,2935.027777777778
25-75_A2780_20and30_Day14_TX RED_Tile-4_A6.tif,3237.2368055555553
25-75_A2780_20and30_Day14_TX RED_Tile-4_B3.tif,2944.735416666667
25-75_A2780_20and30_Day14_TX RED_Tile-4_B6.tif,3220.5729166666665
25-75_A2780_20and30_Day14_TX RED_Tile-4_C3.tif,4111.527777777777
25-75_A2780_20and30_Day14_TX RED_Tile-4_C6.tif,3799.9270833333335
25-75_A2780_20and30_Day14_TX RED_Tile-5_A3.tif,3334.8708333333334
25-75_A2780_20and30_Day14_TX RED_Tile-5_A6.tif,2251.4131944444443
25-75_A2780_20and30_Day14_TX RED_Tile-5_B3.tif,2869.6006944444443
25-75_A2780_20and30_Day14_TX RED_Tile-5_B6.tif,2323.895138888889
25-75_A2780_20and30_Day14_TX RED_Tile-5_C3.tif,2451.621527777778
25-75_A2780_20and30_Day14_TX RED_Tile-5_C6.tif,2376.2590277777776
25-75_A2780_20and30_Day1_TX RED_Tile-0_A3.tif,9.28263888888889
25-75_A2780_20and30_Day1_TX RED_Tile-0_A6.tif,13.990277777777777
25-75_A2780_20and30_Day1_TX RED_Tile-0_B3.tif,13.406944444444443
25-75_A2780_20and30_Day1_TX RED_Tile-0_B6.tif,11.098611111111111
25-75_A2780_20and30_Day1_TX RED_Tile-0_C3.tif,2.202916666666667
25-75_A2780_20and30_Day1_TX RED_Tile-0_C6.tif,3.443125
25-75_A2780_20and30_Day1_TX RED_Tile-1_A3.tif,18.108333333333334
25-75_A2780_20and30_Day1_TX RED_Tile-1_A6.tif,25.018749999999997
25-75_A2780_20and30_Day1_TX RED_Tile-1_B3.tif,15.329166666666667
25-75_A2780_20and30_Day1_TX RED_Tile-1_B6.tif,8.270833333333334
25-75_A2780_20and30_Day1_TX RED_Tile-1_C3.tif,6.253888888888889
25-75_A2780_20and30_Day1_TX RED_Tile-1_C6.tif,6.875763888888889
25-75_A2780_20and30_Day1_TX RED_Tile-2_A3.tif,9.861805555555556
25-75_A2780_20and30_Day1_TX RED_Tile-2_A6.tif,22.20138888888889
25-75_A2780_20and30_Day1_TX RED_Tile-2_B3.tif,7.146527777777777
25-75_A2780_20and30_Day1_TX RED_Tile-2_B6.tif,11.65763888888889
25-75_A2780_20and30_Day1_TX RED_Tile-2_C3.tif,9.66875
25-75_A2780_20and30_Day1_TX RED_Tile-2_C6.tif,9.17013888888889
25-75_A2780_20and30_Day1_TX RED_Tile-3_A3.tif,7.265972222222222
25-75_A2780_20and30_Day1_TX RED_Tile-3_A6.tif,14.046527777777778
25-75_A2780_20and30_Day1_TX RED_Tile-3_B3.tif,14.721527777777778
25-75_A2780_20and30_Day1_TX RED_Tile-3_B6.tif,18.227777777777778
25-75_A2780_20and30_Day1_TX RED_Tile-3_C3.tif,6.387361111111111
25-75_A2780_20and30_Day1_TX RED_Tile-3_C6.tif,7.5256944444444445
25-75_A2780_20and30_Day1_TX RED_Tile-4_A3.tif,26.589583333333334
25-75_A2780_20and30_Day1_TX RED_Tile-4_A6.tif,26.13611111111111
25-75_A2780_20and30_Day1_TX RED_Tile-4_B3.tif,18.803472222222222
25-75_A2780_20and30_Day1_TX RED_Tile-4_B6.tif,10.441666666666666
25-75_A2780_20and30_Day1_TX RED_Tile-4_C3.tif,19.000694444444445
25-75_A2780_20and30_Day1_TX RED_Tile-4_C6.tif,9.854861111111111
25-75_A2780_20and30_Day1_TX RED_Tile-5_A3.tif,19.906944444444445
25-75_A2780_20and30_Day1_TX RED_Tile-5_A6.tif,26.74375
25-75_A2780_20and30_Day1_TX RED_Tile-5_B3.tif,13.554861111111112
25-75_A2780_20and30_Day1_TX RED_Tile-5_B6.tif,7.027083333333334
25-75_A2780_20and30_Day1_TX RED_Tile-5_C3.tif,13.03125
25-75_A2780_20and30_Day1_TX RED_Tile-5_C6.tif,3.8471527777777776
25-75_A2780_20and30_Day2_TX RED_Tile-0_A3.tif,20.244444444444444
25-75_A2780_20and30_Day2_TX RED_Tile-0_A6.tif,42.24166666666667
25-75_A2780_20and30_Day2_TX RED_Tile-0_B3.tif,42.238194444444446
25-75_A2780_20and30_Day2_TX RED_Tile-0_B6.tif,18.164583333333333
25-75_A2780_20and30_Day2_TX RED_Tile-0_C3.tif,16.583333333333332
25-75_A2780_20and30_Day2_TX RED_Tile-0_C6.tif,11.41875
25-75_A2780_20and30_Day2_TX RED_Tile-1_A3.tif,35.67847222222222
25-75_A2780_20and30_Day2_TX RED_Tile-1_A6.tif,52.25833333333333
25-75_A2780_20and30_Day2_TX RED_Tile-1_B3.tif,41.05763888888889
25-75_A2780_20and30_Day2_TX RED_Tile-1_B6.tif,21.600694444444443
25-75_A2780_20and30_Day2_TX RED_Tile-1_C3.tif,18.649305555555557
25-75_A2780_20and30_Day2_TX RED_Tile-1_C6.tif,23.501388888888886
25-75_A2780_20and30_Day2_TX RED_Tile-2_A3.tif,27.369444444444444
25-75_A2780_20and30_Day2_TX RED_Tile-2_A6.tif,55.638194444444444
25-75_A2780_20and30_Day2_TX RED_Tile-2_B3.tif,33.672222222222224
25-75_A2780_20and30_Day2_TX RED_Tile-2_B6.tif,43.40486111111111
25-75_A2780_20and30_Day2_TX RED_Tile-2_C3.tif,32.35486111111111
25-75_A2780_20and30_Day2_TX RED_Tile-2_C6.tif,25.704166666666666
25-75_A2780_20and30_Day2_TX RED_Tile-3_A3.tif,16.9625
25-75_A2780_20and30_Day2_TX RED_Tile-3_A6.tif,38.675694444444446
25-75_A2780_20and30_Day2_TX RED_Tile-3_B3.tif,32.65694444444445
25-75_A2780_20and30_Day2_TX RED_Tile-3_B6.tif,61.00694444444444
25-75_A2780_20and30_Day2_TX RED_Tile-3_C3.tif,19.302777777777777
25-75_A2780_20and30_Day2_TX RED_Tile-3_C6.tif,23.044444444444444
25-75_A2780_20and30_Day2_TX RED_Tile-4_A3.tif,59.52430555555556
25-75_A2780_20and30_Day2_TX RED_Tile-4_A6.tif,62.42638888888889
25-75_A2780_20and30_Day2_TX RED_Tile-4_B3.tif,63.02708333333333
25-75_A2780_20and30_Day2_TX RED_Tile-4_B6.tif,44.230555555555554
25-75_A2780_20and30_Day2_TX RED_Tile-4_C3.tif,54.31736111111111
25-75_A2780_20and30_Day2_TX RED_Tile-4_C6.tif,52.97847222222222
25-75_A2780_20and30_Day2_TX RED_Tile-5_A3.tif,48.87152777777778
25-75_A2780_20and30_Day2_TX RED_Tile-5_A6.tif,62.18055555555556
25-75_A2780_20and30_Day2_TX RED_Tile-5_B3.tif,54.64375
25-75_A2780_20and30_Day2_TX RED_Tile-5_B6.tif,34.400000000000006
25-75_A2780_20and30_Day2_TX RED_Tile-5_C3.tif,41.388194444444444
25-75_A2780_20and30_Day2_TX RED_Tile-5_C6.tif,34.50486111111111
25-75_A2780_20and30_Day3_TX RED_Tile-0_A3.tif,46.587500000000006
25-75_A2780_20and30_Day3_TX RED_Tile-0_A6.tif,135.5125
25-75_A2780_20and30_Day3_TX RED_Tile-0_B3.tif,112.7875
25-75_A2780_20and30_Day3_TX RED_Tile-0_B6.tif,71.35347222222222
25-75_A2780_20and30_Day3_TX RED_Tile-0_C3.tif,21.094444444444445
25-75_A2780_20and30_Day3_TX RED_Tile-0_C6.tif,41.35625
25-75_A2780_20and30_Day3_TX RED_Tile-1_A3.tif,97.60277777777777
25-75_A2780_20and30_Day3_TX RED_Tile-1_A6.tif,190.27222222222224
25-75_A2780_20and30_Day3_TX RED_Tile-1_B3.tif,97.35277777777777
25-75_A2780_20and30_Day3_TX RED_Tile-1_B6.tif,52.68333333333333
25-75_A2780_20and30_Day3_TX RED_Tile-1_C3.tif,50.47361111111111
25-75_A2780_20and30_Day3_TX RED_Tile-1_C6.tif,85.15833333333333
25-75_A2780_20and30_Day3_TX RED_Tile-2_A3.tif,96.87847222222223
25-75_A2780_20and30_Day3_TX RED_Tile-2_A6.tif,146.28750000000002
25-75_A2780_20and30_Day3_TX RED_Tile-2_B3.tif,97.79930555555556
25-75_A2780_20and30_Day3_TX RED_Tile-2_B6.tif,94.77083333333333
25-75_A2780_20and30_Day3_TX RED_Tile-2_C3.tif,113.57430555555555
25-75_A2780_20and30_Day3_TX RED_Tile-2_C6.tif,73.43402777777777
25-75_A2780_20and30_Day3_TX RED_Tile-3_A3.tif,38.795138888888886
25-75_A2780_20and30_Day3_TX RED_Tile-3_A6.tif,197.60833333333332
25-75_A2780_20and30_Day3_TX RED_Tile-3_B3.tif,95.49791666666667
25-75_A2780_20and30_Day3_TX RED_Tile-3_B6.tif,142.26527777777778
25-75_A2780_20and30_Day3_TX RED_Tile-3_C3.tif,58.18194444444445
25-75_A2780_20and30_Day3_TX RED_Tile-3_C6.tif,128.29930555555555
25-75_A2780_20and30_Day3_TX RED_Tile-4_A3.tif,195.59861111111113
25-75_A2780_20and30_Day3_TX RED_Tile-4_A6.tif,153.7888888888889
25-75_A2780_20and30_Day3_TX RED_Tile-4_B3.tif,161.91875
25-75_A2780_20and30_Day3_TX RED_Tile-4_B6.tif,125.3409722222222
25-75_A2780_20and30_Day3_TX RED_Tile-4_C3.tif,189.88541666666666
25-75_A2780_20and30_Day3_TX RED_Tile-4_C6.tif,152.70694444444445
25-75_A2780_20and30_Day3_TX RED_Tile-5_A3.tif,140.21666666666667
25-75_A2780_20and30_Day3_TX RED_Tile-5_A6.tif,199.3861111111111
25-75_A2780_20and30_Day3_TX RED_Tile-5_B3.tif,170.01041666666666
25-75_A2780_20and30_Day3_TX RED_Tile-5_B6.tif,106.10486111111112
25-75_A2780_20and30_Day3_TX RED_Tile-5_C3.tif,115.80208333333333
25-75_A2780_20and30_Day3_TX RED_Tile-5_C6.tif,120.9173611111111
25-75_A2780_20and30_Day4_TX RED_Tile-0_A3.tif,138.79375
25-75_A2780_20and30_Day4_TX RED_Tile-0_A6.tif,351.25625
25-75_A2780_20and30_Day4_TX RED_Tile-0_B3.tif,303.96944444444443
25-75_A2780_20and30_Day4_TX RED_Tile-0_B6.tif,248.73541666666668
25-75_A2780_20and30_Day4_TX RED_Tile-0_C3.tif,55.44166666666667
25-75_A2780_20and30_Day4_TX RED_Tile-0_C6.tif,225.1986111111111
25-75_A2780_20and30_Day4_TX RED_Tile-1_A3.tif,248.22569444444446
25-75_A2780_20and30_Day4_TX RED_Tile-1_A6.tif,370.24652777777777
25-75_A2780_20and30_Day4_TX RED_Tile-1_B3.tif,293.4152777777778
25-75_A2780_20and30_Day4_TX RED_Tile-1_B6.tif,200.30624999999998
25-75_A2780_20and30_Day4_TX RED_Tile-1_C3.tif,135.20625
25-75_A2780_20and30_Day4_TX RED_Tile-1_C6.tif,141.2215277777778
25-75_A2780_20and30_Day4_TX RED_Tile-2_A3.tif,245.90694444444443
25-75_A2780_20and30_Day4_TX RED_Tile-2_A6.tif,391.5625
25-75_A2780_20and30_Day4_TX RED_Tile-2_B3.tif,271.86041666666665
25-75_A2780_20and30_Day4_TX RED_Tile-2_B6.tif,314.9138888888889
25-75_A2780_20and30_Day4_TX RED_Tile-2_C3.tif,343.24930555555557
25-75_A2780_20and30_Day4_TX RED_Tile-2_C6.tif,207.57222222222222
25-75_A2780_20and30_Day4_TX RED_Tile-3_A3.tif,213.0423611111111
25-75_A2780_20and30_Day4_TX RED_Tile-3_A6.tif,385.3611111111111
25-75_A2780_20and30_Day4_TX RED_Tile-3_B3.tif,281.2902777777778
25-75_A2780_20and30_Day4_TX RED_Tile-3_B6.tif,372.56180555555557
25-75_A2780_20and30_Day4_TX RED_Tile-3_C3.tif,190.76041666666666
25-75_A2780_20and30_Day4_TX RED_Tile-3_C6.tif,178.05277777777778
25-75_A2780_20and30_Day4_TX RED_Tile-4_A3.tif,341.5909722222222
25-75_A2780_20and30_Day4_TX RED_Tile-4_A6.tif,429.19444444444446
25-75_A2780_20and30_Day4_TX RED_Tile-4_B3.tif,429.1138888888889
25-75_A2780_20and30_Day4_TX RED_Tile-4_B6.tif,265.75069444444443
25-75_A2780_20and30_Day4_TX RED_Tile-4_C3.tif,418.1590277777778
25-75_A2780_20and30_Day4_TX RED_Tile-4_C6.tif,335.2034722222222
25-75_A2780_20and30_Day4_TX RED_Tile-5_A3.tif,294.04791666666665
25-75_A2780_20and30_Day4_TX RED_Tile-5_A6.tif,504.0513888888888
25-75_A2780_20and30_Day4_TX RED_Tile-5_B3.tif,421.3527777777778
25-75_A2780_20and30_Day4_TX RED_Tile-5_B6.tif,203.06805555555556
25-75_A2780_20and30_Day4_TX RED_Tile-5_C3.tif,238.6590277777778
25-75_A2780_20and30_Day4_TX RED_Tile-5_C6.tif,309.7736111111111
25-75_A2780_20and30_Day5_TX RED_Tile-0_A3.tif,626.932638888889
25-75_A2780_20and30_Day5_TX RED_Tile-0_A6.tif,604.5138888888889
25-75_A2780_20and30_Day5_TX RED_Tile-0_B3.tif,925.0486111111111
25-75_A2780_20and30_Day5_TX RED_Tile-0_B6.tif,816.5229166666667
25-75_A2780_20and30_Day5_TX RED_Tile-0_C3.tif,281.38194444444446
25-75_A2780_20and30_Day5_TX RED_Tile-0_C6.tif,650.4618055555555
25-75_A2780_20and30_Day5_TX RED_Tile-1_A3.tif,866.0729166666666
25-75_A2780_20and30_Day5_TX RED_Tile-1_A6.tif,905.4722222222222
25-75_A2780_20and30_Day5_TX RED_Tile-1_B3.tif,848.7590277777778
25-75_A2780_20and30_Day5_TX RED_Tile-1_B6.tif,701.8875
25-75_A2780_20and30_Day5_TX RED_Tile-1_C3.tif,505.86041666666665
25-75_A2780_20and30_Day5_TX RED_Tile-1_C6.tif,498.21527777777777
25-75_A2780_20and30_Day5_TX RED_Tile-2_A3.tif,742.5201388888888
25-75_A2780_20and30_Day5_TX RED_Tile-2_A6.tif,897.7493055555556
25-75_A2780_20and30_Day5_TX RED_Tile-2_B3.tif,764.3875
