Image,Cells
50-50_A2780_20and30_Day5_FITC_Tile-4_B5.tif,504.00208333333336
50-50_A2780_20and30_Day5_FITC_Tile-4_C2.tif,406.6277777777778
50-50_A2780_20and30_Day5_FITC_Tile-4_C5.tif,483.9861111111111
50-50_A2780_20and30_Day5_FITC_Tile-5_A2.tif,420.09444444444443
50-50_A2780_20and30_Day5_FITC_Tile-5_A5.tif,198.2298611111111
50-50_A2780_20and30_Day5_FITC_Tile-5_B2.tif,446.8881944444445
50-50_A2780_20and30_Day5_FITC_Tile-5_B5.tif,296.9777777777778
50-50_A2780_20and30_Day5_FITC_Tile-5_C2.tif,290.8645833333333
50-50_A2780_20and30_Day5_FITC_Tile-5_C5.tif,269.0284722222222
50-50_A2780_20and30_Day6_FITC_Tile-0_A2.tif,442.8861111111111
50-50_A2780_20and30_Day6_FITC_Tile-0_A5.tif,486.6736111111111
50-50_A2780_20and30_Day6_FITC_Tile-0_B2.tif,277.4506944444445
50-50_A2780_20and30_Day6_FITC_Tile-0_B5.tif,430.13958333333335
50-50_A2780_20and30_Day6_FITC_Tile-0_C2.tif,272.9604166666667
50-50_A2780_20and30_Day6_FITC_Tile-0_C5.tif,276.2875
50-50_A2780_20and30_Day6_FITC_Tile-1_A2.tif,506.5493055555556
50-50_A2780_20and30_Day6_FITC_Tile-1_A5.tif,807.0756944444444
50-50_A2780_20and30_Day6_FITC_Tile-1_B2.tif,200.8861111111111
50-50_A2780_20and30_Day6_FITC_Tile-1_B5.tif,439.7027777777778
50-50_A2780_20and30_Day6_FITC_Tile-1_C2.tif,214.87986111111113
50-50_A2780_20and30_Day6_FITC_Tile-1_C5.tif,283.44097222222223
50-50_A2780_20and30_Day6_FITC_Tile-2_A2.tif,410.6013888888889
50-50_A2780_20and30_Day6_FITC_Tile-2_A5.tif,346.0111111111111
50-50_A2780_20and30_Day6_FITC_Tile-2_B2.tif,439.2993055555555
50-50_A2780_20and30_Day6_FITC_Tile-2_B5.tif,269.3486111111111
50-50_A2780_20and30_Day6_FITC_Tile-2_C2.tif,567.3138888888889
50-50_A2780_20and30_Day6_FITC_Tile-2_C5.tif,329.6277777777778
50-50_A2780_20and30_Day6_FITC_Tile-3_A2.tif,346.37638888888887
50-50_A2780_20and30_Day6_FITC_Tile-3_A5.tif,362.56597222222223
50-50_A2780_20and30_Day6_FITC_Tile-3_B2.tif,463.34097222222226
50-50_A2780_20and30_Day6_FITC_Tile-3_B5.tif,244.70555555555555
50-50_A2780_20and30_Day6_FITC_Tile-3_C2.tif,235.0680555555556
50-50_A2780_20and30_Day6_FITC_Tile-3_C5.tif,315.70416666666665
50-50_A2780_20and30_Day6_FITC_Tile-4_A2.tif,516.4923611111111
50-50_A2780_20and30_Day6_FITC_Tile-4_A5.tif,268.3152777777778
50-50_A2780_20and30_Day6_FITC_Tile-4_B2.tif,287.07708333333335
50-50_A2780_20and30_Day6_FITC_Tile-4_B5.tif,381.73541666666665
50-50_A2780_20and30_Day6_FITC_Tile-4_C2.tif,431.55902777777777
50-50_A2780_20and30_Day6_FITC_Tile-4_C5.tif,480.4375
50-50_A2780_20and30_Day6_FITC_Tile-5_A2.tif,478.59652777777774
50-50_A2780_20and30_Day6_FITC_Tile-5_A5.tif,136.22916666666666
50-50_A2780_20and30_Day6_FITC_Tile-5_B2.tif,393.2416666666667
50-50_A2780_20and30_Day6_FITC_Tile-5_B5.tif,218.4673611111111
50-50_A2780_20and30_Day6_FITC_Tile-5_C2.tif,346.25694444444446
50-50_A2780_20and30_Day6_FITC_Tile-5_C5.tif,194.69236111111113
50-50_A2780_20and30_Day7_FITC_Tile-0_A2.tif,519.8965277777778
50-50_A2780_20and30_Day7_FITC_Tile-0_A5.tif,590.6534722222223
50-50_A2780_20and30_Day7_FITC_Tile-0_B2.tif,368.3208333333333
50-50_A2780_20and30_Day7_FITC_Tile-0_B5.tif,819.8152777777777
50-50_A2780_20and30_Day7_FITC_Tile-0_C2.tif,455.2180555555555
50-50_A2780_20and30_Day7_FITC_Tile-0_C5.tif,453.7111111111111
50-50_A2780_20and30_Day7_FITC_Tile-1_A2.tif,746.1812500000001
50-50_A2780_20and30_Day7_FITC_Tile-1_A5.tif,1039.6138888888888
50-50_A2780_20and30_Day7_FITC_Tile-1_B2.tif,247.08402777777778
50-50_A2780_20and30_Day7_FITC_Tile-1_B5.tif,616.7895833333333
50-50_A2780_20and30_Day7_FITC_Tile-1_C2.tif,423.9243055555555
50-50_A2780_20and30_Day7_FITC_Tile-1_C5.tif,439.6361111111111
50-50_A2780_20and30_Day7_FITC_Tile-2_A2.tif,559.1798611111111
50-50_A2780_20and30_Day7_FITC_Tile-2_A5.tif,454.7298611111111
50-50_A2780_20and30_Day7_FITC_Tile-2_B2.tif,762.4694444444444
50-50_A2780_20and30_Day7_FITC_Tile-2_B5.tif,532.7555555555556
50-50_A2780_20and30_Day7_FITC_Tile-2_C2.tif,422.3888888888889
50-50_A2780_20and30_Day7_FITC_Tile-2_C5.tif,472.8166666666667
50-50_A2780_20and30_Day7_FITC_Tile-3_A2.tif,442.37708333333336
50-50_A2780_20and30_Day7_FITC_Tile-3_A5.tif,484.1333333333333
50-50_A2780_20and30_Day7_FITC_Tile-3_B2.tif,690.7638888888889
50-50_A2780_20and30_Day7_FITC_Tile-3_B5.tif,305.96527777777777
50-50_A2780_20and30_Day7_FITC_Tile-3_C2.tif,531.8138888888889
50-50_A2780_20and30_Day7_FITC_Tile-3_C5.tif,488.9506944444444
50-50_A2780_20and30_Day7_FITC_Tile-4_A2.tif,667.9166666666666
50-50_A2780_20and30_Day7_FITC_Tile-4_A5.tif,494.40000000000003
50-50_A2780_20and30_Day7_FITC_Tile-4_B2.tif,486.1958333333333
50-50_A2780_20and30_Day7_FITC_Tile-4_B5.tif,588.7069444444445
50-50_A2780_20and30_Day7_FITC_Tile-4_C2.tif,452.6041666666667
50-50_A2780_20and30_Day7_FITC_Tile-4_C5.tif,787.0458333333333
50-50_A2780_20and30_Day7_FITC_Tile-5_A2.tif,611.5194444444445
50-50_A2780_20and30_Day7_FITC_Tile-5_A5.tif,320.1666666666667
50-50_A2780_20and30_Day7_FITC_Tile-5_B2.tif,551.9284722222222
50-50_A2780_20and30_Day7_FITC_Tile-5_B5.tif,460.3340277777778
50-50_A2780_20and30_Day7_FITC_Tile-5_C2.tif,688.4416666666667
50-50_A2780_20and30_Day7_FITC_Tile-5_C5.tif,336.98125000000005
50-50_A2780_20and30_Day8_FITC_Tile-0_A2.tif,568.1284722222222
50-50_A2780_20and30_Day8_FITC_Tile-0_A5.tif,963.2006944444444
50-50_A2780_20and30_Day8_FITC_Tile-0_B2.tif,482.53472222222223
50-50_A2780_20and30_Day8_FITC_Tile-0_B5.tif,1171.6125000000002
50-50_A2780_20and30_Day8_FITC_Tile-0_C2.tif,705.6965277777778
50-50_A2780_20and30_Day8_FITC_Tile-0_C5.tif,709.5152777777778
50-50_A2780_20and30_Day8_FITC_Tile-1_A2.tif,1184.0958333333333
50-50_A2780_20and30_Day8_FITC_Tile-1_A5.tif,1448.5958333333333
50-50_A2780_20and30_Day8_FITC_Tile-1_B2.tif,354.5875
50-50_A2780_20and30_Day8_FITC_Tile-1_B5.tif,904.6145833333334
50-50_A2780_20and30_Day8_FITC_Tile-1_C2.tif,586.8833333333333
50-50_A2780_20and30_Day8_FITC_Tile-1_C5.tif,601.2006944444444
50-50_A2780_20and30_Day8_FITC_Tile-2_A2.tif,929.6652777777776
50-50_A2780_20and30_Day8_FITC_Tile-2_A5.tif,789.3923611111111
50-50_A2780_20and30_Day8_FITC_Tile-2_B2.tif,1048.4048611111111
50-50_A2780_20and30_Day8_FITC_Tile-2_B5.tif,622.2881944444445
50-50_A2780_20and30_Day8_FITC_Tile-2_C2.tif,724.7388888888888
50-50_A2780_20and30_Day8_FITC_Tile-2_C5.tif,591.8972222222222
50-50_A2780_20and30_Day8_FITC_Tile-3_A2.tif,690.4798611111112
50-50_A2780_20and30_Day8_FITC_Tile-3_A5.tif,875.5305555555556
50-50_A2780_20and30_Day8_FITC_Tile-3_B2.tif,876.0756944444444
50-50_A2780_20and30_Day8_FITC_Tile-3_B5.tif,480.63750000000005
50-50_A2780_20and30_Day8_FITC_Tile-3_C2.tif,768.8743055555556
50-50_A2780_20and30_Day8_FITC_Tile-3_C5.tif,661.8979166666667
50-50_A2780_20and30_Day8_FITC_Tile-4_A2.tif,1035.236111111111
50-50_A2780_20and30_Day8_FITC_Tile-4_A5.tif,498.0256944444444
50-50_A2780_20and30_Day8_FITC_Tile-4_B2.tif,704.6951388888889
50-50_A2780_20and30_Day8_FITC_Tile-4_B5.tif,753.5173611111111
50-50_A2780_20and30_Day8_FITC_Tile-4_C2.tif,796.2680555555556
50-50_A2780_20and30_Day8_FITC_Tile-4_C5.tif,1039.2555555555555
50-50_A2780_20and30_Day8_FITC_Tile-5_A2.tif,923.7805555555556
50-50_A2780_20and30_Day8_FITC_Tile-5_A5.tif,376.81666666666666
50-50_A2780_20and30_Day8_FITC_Tile-5_B2.tif,742.0493055555556
50-50_A2780_20and30_Day8_FITC_Tile-5_B5.tif,505.94513888888895
50-50_A2780_20and30_Day8_FITC_Tile-5_C2.tif,685.4236111111111
50-50_A2780_20and30_Day8_FITC_Tile-5_C5.tif,474.5805555555556
50-50_A2780_20and30_Day9_FITC_Tile-0_A2.tif,646.9944444444444
50-50_A2780_20and30_Day9_FITC_Tile-0_A5.tif,974.3909722222221
50-50_A2780_20and30_Day9_FITC_Tile-0_B2.tif,1007.5861111111111
50-50_A2780_20and30_Day9_FITC_Tile-0_B5.tif,1005.8854166666666
50-50_A2780_20and30_Day9_FITC_Tile-0_C2.tif,835.3270833333333
50-50_A2780_20and30_Day9_FITC_Tile-0_C5.tif,919.1361111111112
50-50_A2780_20and30_Day9_FITC_Tile-1_A2.tif,1295.9909722222224
50-50_A2780_20and30_Day9_FITC_Tile-1_A5.tif,1491.7020833333333
50-50_A2780_20and30_Day9_FITC_Tile-1_B2.tif,781.6104166666667
50-50_A2780_20and30_Day9_FITC_Tile-1_B5.tif,945.0749999999999
50-50_A2780_20and30_Day9_FITC_Tile-1_C2.tif,682.2479166666667
50-50_A2780_20and30_Day9_FITC_Tile-1_C5.tif,639.2048611111111
50-50_A2780_20and30_Day9_FITC_Tile-2_A2.tif,1103.7305555555556
50-50_A2780_20and30_Day9_FITC_Tile-2_A5.tif,772.9361111111111
50-50_A2780_20and30_Day9_FITC_Tile-2_B2.tif,905.963888888889
50-50_A2780_20and30_Day9_FITC_Tile-2_B5.tif,595.3506944444445
50-50_A2780_20and30_Day9_FITC_Tile-2_C2.tif,665.1375
50-50_A2780_20and30_Day9_FITC_Tile-2_C5.tif,810.9229166666667
50-50_A2780_20and30_Day9_FITC_Tile-3_A2.tif,745.8652777777778
50-50_A2780_20and30_Day9_FITC_Tile-3_A5.tif,783.1916666666667
50-50_A2780_20and30_Day9_FITC_Tile-3_B2.tif,752.1048611111112
50-50_A2780_20and30_Day9_FITC_Tile-3_B5.tif,479.7631944444444
50-50_A2780_20and30_Day9_FITC_Tile-3_C2.tif,886.911111111111
50-50_A2780_20and30_Day9_FITC_Tile-3_C5.tif,934.78125
50-50_A2780_20and30_Day9_FITC_Tile-4_A2.tif,1172.4493055555556
50-50_A2780_20and30_Day9_FITC_Tile-4_A5.tif,708.8020833333334
50-50_A2780_20and30_Day9_FITC_Tile-4_B2.tif,1117.0458333333333
50-50_A2780_20and30_Day9_FITC_Tile-4_B5.tif,890.2909722222222
50-50_A2780_20and30_Day9_FITC_Tile-4_C2.tif,789.9194444444444
50-50_A2780_20and30_Day9_FITC_Tile-4_C5.tif,1144.9527777777778
50-50_A2780_20and30_Day9_FITC_Tile-5_A2.tif,1095.572222222222
50-50_A2780_20and30_Day9_FITC_Tile-5_A5.tif,463.2604166666667
50-50_A2780_20and30_Day9_FITC_Tile-5_B2.tif,687.8659722222222
50-50_A2780_20and30_Day9_FITC_Tile-5_B5.tif,493.9534722222222
50-50_A2780_20and30_Day9_FITC_Tile-5_C2.tif,889.4583333333334
50-50_A2780_20and30_Day9_FITC_Tile-5_C5.tif,631.46875
