Image,Cells
75-25_A2780_20and30_Day10_TX RED_Tile-5_C4.tif,2761.2791666666667
75-25_A2780_20and30_Day11_TX RED_Tile-0_A1.tif,1877.9451388888888
75-25_A2780_20and30_Day11_TX RED_Tile-0_A4.tif,2736.2250000000004
75-25_A2780_20and30_Day11_TX RED_Tile-0_B1.tif,2481.3166666666666
75-25_A2780_20and30_Day11_TX RED_Tile-0_B4.tif,2734.426388888889
75-25_A2780_20and30_Day11_TX RED_Tile-0_C1.tif,2489.559027777778
75-25_A2780_20and30_Day11_TX RED_Tile-0_C4.tif,2810.526388888889
75-25_A2780_20and30_Day11_TX RED_Tile-1_A1.tif,1468.9069444444444
75-25_A2780_20and30_Day11_TX RED_Tile-1_A4.tif,2462.6465277777775
75-25_A2780_20and30_Day11_TX RED_Tile-1_B1.tif,2501.3256944444447
75-25_A2780_20and30_Day11_TX RED_Tile-1_B4.tif,2578.4166666666665
75-25_A2780_20and30_Day11_TX RED_Tile-1_C1.tif,1930.551388888889
75-25_A2780_20and30_Day11_TX RED_Tile-1_C4.tif,2488.336111111111
75-25_A2780_20and30_Day11_TX RED_Tile-2_A1.tif,2979.746527777778
75-25_A2780_20and30_Day11_TX RED_Tile-2_A4.tif,3792.0284722222223
75-25_A2780_20and30_Day11_TX RED_Tile-2_B1.tif,2980.867361111111
75-25_A2780_20and30_Day11_TX RED_Tile-2_B4.tif,2985.898611111111
75-25_A2780_20and30_Day11_TX RED_Tile-2_C1.tif,2390.5409722222225
75-25_A2780_20and30_Day11_TX RED_Tile-2_C4.tif,2912.404861111111
75-25_A2780_20and30_Day11_TX RED_Tile-3_A1.tif,1824.3756944444442
75-25_A2780_20and30_Day11_TX RED_Tile-3_A4.tif,3080.4020833333334
75-25_A2780_20and30_Day11_TX RED_Tile-3_B1.tif,2440.371527777778
75-25_A2780_20and30_Day11_TX RED_Tile-3_B4.tif,2330.057638888889
75-25_A2780_20and30_Day11_TX RED_Tile-3_C1.tif,2135.5694444444443
75-25_A2780_20and30_Day11_TX RED_Tile-3_C4.tif,2369.5798611111113
75-25_A2780_20and30_Day11_TX RED_Tile-4_A1.tif,2006.0861111111112
75-25_A2780_20and30_Day11_TX RED_Tile-4_A4.tif,2904.8999999999996
75-25_A2780_20and30_Day11_TX RED_Tile-4_B1.tif,2942.5180555555553
75-25_A2780_20and30_Day11_TX RED_Tile-4_B4.tif,2969.0055555555555
75-25_A2780_20and30_Day11_TX RED_Tile-4_C1.tif,2860.6770833333335
75-25_A2780_20and30_Day11_TX RED_Tile-4_C4.tif,3397.929861111111
75-25_A2780_20and30_Day11_TX RED_Tile-5_A1.tif,2450.936111111111
75-25_A2780_20and30_Day11_TX RED_Tile-5_A4.tif,2724.4694444444444
75-25_A2780_20and30_Day11_TX RED_Tile-5_B1.tif,2567.4194444444447
75-25_A2780_20and30_Day11_TX RED_Tile-5_B4.tif,1697.236111111111
75-25_A2780_20and30_Day11_TX RED_Tile-5_C1.tif,2268.1895833333333
75-25_A2780_20and30_Day11_TX RED_Tile-5_C4.tif,2943.3194444444443
75-25_A2780_20and30_Day12_TX RED_Tile-0_A1.tif,2188.4708333333333
75-25_A2780_20and30_Day12_TX RED_Tile-0_A4.tif,2904.713888888889
75-25_A2780_20and30_Day12_TX RED_Tile-0_B1.tif,2405.015972222222
75-25_A2780_20and30_Day12_TX RED_Tile-0_B4.tif,2519.363194444444
75-25_A2780_20and30_Day12_TX RED_Tile-0_C1.tif,2138.692361111111
75-25_A2780_20and30_Day12_TX RED_Tile-0_C4.tif,2381.543055555556
75-25_A2780_20and30_Day12_TX RED_Tile-1_A1.tif,2168.335416666667
75-25_A2780_20and30_Day12_TX RED_Tile-1_A4.tif,2834.206944444444
75-25_A2780_20and30_Day12_TX RED_Tile-1_B1.tif,2400.163888888889
75-25_A2780_20and30_Day12_TX RED_Tile-1_B4.tif,2539.411111111111
75-25_A2780_20and30_Day12_TX RED_Tile-1_C1.tif,1608.6
75-25_A2780_20and30_Day12_TX RED_Tile-1_C4.tif,2492.404861111111
75-25_A2780_20and30_Day12_TX RED_Tile-2_A1.tif,2998.679861111111
75-25_A2780_20and30_Day12_TX RED_Tile-2_A4.tif,4171.593055555556
75-25_A2780_20and30_Day12_TX RED_Tile-2_B1.tif,3070.332638888889
75-25_A2780_20and30_Day12_TX RED_Tile-2_B4.tif,3252.0215277777775
75-25_A2780_20and30_Day12_TX RED_Tile-2_C1.tif,3213.623611111111
75-25_A2780_20and30_Day12_TX RED_Tile-2_C4.tif,3516.0222222222224
75-25_A2780_20and30_Day12_TX RED_Tile-3_A1.tif,2113.5368055555555
75-25_A2780_20and30_Day12_TX RED_Tile-3_A4.tif,3627.41875
75-25_A2780_20and30_Day12_TX RED_Tile-3_B1.tif,2404.4395833333333
75-25_A2780_20and30_Day12_TX RED_Tile-3_B4.tif,2624.7409722222224
75-25_A2780_20and30_Day12_TX RED_Tile-3_C1.tif,2535.331944444444
75-25_A2780_20and30_Day12_TX RED_Tile-3_C4.tif,2805.720138888889
75-25_A2780_20and30_Day12_TX RED_Tile-4_A1.tif,1886.3909722222222
75-25_A2780_20and30_Day12_TX RED_Tile-4_A4.tif,3456.2277777777776
75-25_A2780_20and30_Day12_TX RED_Tile-4_B1.tif,3271.7527777777777
75-25_A2780_20and30_Day12_TX RED_Tile-4_B4.tif,3088.932638888889
75-25_A2780_20and30_Day12_TX RED_Tile-4_C1.tif,3325.7993055555553
75-25_A2780_20and30_Day12_TX RED_Tile-4_C4.tif,3538.300694444444
75-25_A2780_20and30_Day12_TX RED_Tile-5_A1.tif,2211.2124999999996
75-25_A2780_20and30_Day12_TX RED_Tile-5_A4.tif,3040.1000000000004
75-25_A2780_20and30_Day12_TX RED_Tile-5_B1.tif,2487.6902777777777
75-25_A2780_20and30_Day12_TX RED_Tile-5_B4.tif,2411.6388888888887
75-25_A2780_20and30_Day12_TX RED_Tile-5_C1.tif,3065.782638888889
75-25_A2780_20and30_Day12_TX RED_Tile-5_C4.tif,3011.2055555555553
75-25_A2780_20and30_Day13_TX RED_Tile-0_A1.tif,3180.460416666667
75-25_A2780_20and30_Day13_TX RED_Tile-0_A4.tif,3294.358333333333
75-25_A2780_20and30_Day13_TX RED_Tile-0_B1.tif,3353.7770833333334
75-25_A2780_20and30_Day13_TX RED_Tile-0_B4.tif,2814.679166666667
75-25_A2780_20and30_Day13_TX RED_Tile-0_C1.tif,3149.0680555555555
75-25_A2780_20and30_Day13_TX RED_Tile-0_C4.tif,2824.3166666666666
75-25_A2780_20and30_Day13_TX RED_Tile-1_A1.tif,2143.0104166666665
75-25_A2780_20and30_Day13_TX RED_Tile-1_A4.tif,2918.0756944444447
75-25_A2780_20and30_Day13_TX RED_Tile-1_B1.tif,2766.9708333333333
75-25_A2780_20and30_Day13_TX RED_Tile-1_B4.tif,2708.4020833333334
75-25_A2780_20and30_Day13_TX RED_Tile-1_C1.tif,2665.8756944444444
75-25_A2780_20and30_Day13_TX RED_Tile-1_C4.tif,2502.8500000000004
75-25_A2780_20and30_Day13_TX RED_Tile-2_A1.tif,1736.0277777777778
75-25_A2780_20and30_Day13_TX RED_Tile-2_A4.tif,4210.640972222222
75-25_A2780_20and30_Day13_TX RED_Tile-2_B1.tif,3394.440972222222
75-25_A2780_20and30_Day13_TX RED_Tile-2_B4.tif,3356.675
75-25_A2780_20and30_Day13_TX RED_Tile-2_C1.tif,3126.7472222222223
75-25_A2780_20and30_Day13_TX RED_Tile-2_C4.tif,3542.323611111111
75-25_A2780_20and30_Day13_TX RED_Tile-3_A1.tif,2569.067361111111
75-25_A2780_20and30_Day13_TX RED_Tile-3_A4.tif,3858.597222222222
75-25_A2780_20and30_Day13_TX RED_Tile-3_B1.tif,2626.128472222222
75-25_A2780_20and30_Day13_TX RED_Tile-3_B4.tif,2526.0138888888887
75-25_A2780_20and30_Day13_TX RED_Tile-3_C1.tif,2789.0874999999996
75-25_A2780_20and30_Day13_TX RED_Tile-3_C4.tif,2785.261805555556
75-25_A2780_20and30_Day13_TX RED_Tile-4_A1.tif,2570.029861111111
75-25_A2780_20and30_Day13_TX RED_Tile-4_A4.tif,3008.598611111111
75-25_A2780_20and30_Day13_TX RED_Tile-4_B1.tif,3424.789583333333
75-25_A2780_20and30_Day13_TX RED_Tile-4_B4.tif,3612.5284722222223
75-25_A2780_20and30_Day13_TX RED_Tile-4_C1.tif,3771.6895833333338
75-25_A2780_20and30_Day13_TX RED_Tile-4_C4.tif,3305.6569444444444
75-25_A2780_20and30_Day13_TX RED_Tile-5_A1.tif,2384.1319444444443
75-25_A2780_20and30_Day13_TX RED_Tile-5_A4.tif,3305.453472222222
75-25_A2780_20and30_Day13_TX RED_Tile-5_B1.tif,2484.313888888889
75-25_A2780_20and30_Day13_TX RED_Tile-5_B4.tif,2080.3
75-25_A2780_20and30_Day13_TX RED_Tile-5_C1.tif,2784.1375
75-25_A2780_20and30_Day13_TX RED_Tile-5_C4.tif,3137.6631944444443
75-25_A2780_20and30_Day14_TX RED_Tile-0_A1.tif,2617.770138888889
75-25_A2780_20and30_Day14_TX RED_Tile-0_A4.tif,2516.7
75-25_A2780_20and30_Day14_TX RED_Tile-0_B1.tif,3008.7986111111113
75-25_A2780_20and30_Day14_TX RED_Tile-0_B4.tif,2992.914583333333
75-25_A2780_20and30_Day14_TX RED_Tile-0_C1.tif,1993.3743055555558
75-25_A2780_20and30_Day14_TX RED_Tile-0_C4.tif,2025.6625000000001
75-25_A2780_20and30_Day14_TX RED_Tile-1_A1.tif,2406.3506944444443
75-25_A2780_20and30_Day14_TX RED_Tile-1_A4.tif,2320.328472222222
75-25_A2780_20and30_Day14_TX RED_Tile-1_B1.tif,2457.390277777778
75-25_A2780_20and30_Day14_TX RED_Tile-1_B4.tif,1688.5263888888887
75-25_A2780_20and30_Day14_TX RED_Tile-1_C1.tif,2383.3770833333333
75-25_A2780_20and30_Day14_TX RED_Tile-1_C4.tif,2662.404861111111
75-25_A2780_20and30_Day14_TX RED_Tile-2_A1.tif,1420.4604166666666
75-25_A2780_20and30_Day14_TX RED_Tile-2_A4.tif,2552.842361111111
75-25_A2780_20and30_Day14_TX RED_Tile-2_B1.tif,2096.9430555555555
75-25_A2780_20and30_Day14_TX RED_Tile-2_B4.tif,2890.157638888889
75-25_A2780_20and30_Day14_TX RED_Tile-2_C1.tif,2991.358333333333
75-25_A2780_20and30_Day14_TX RED_Tile-2_C4.tif,2453.223611111111
75-25_A2780_20and30_Day14_TX RED_Tile-3_A1.tif,2147.328472222222
75-25_A2780_20and30_Day14_TX RED_Tile-3_A4.tif,3321.5375000000004
75-25_A2780_20and30_Day14_TX RED_Tile-3_B1.tif,2751.8805555555555
75-25_A2780_20and30_Day14_TX RED_Tile-3_B4.tif,3127.7625
75-25_A2780_20and30_Day14_TX RED_Tile-3_C1.tif,3091.395138888889
75-25_A2780_20and30_Day14_TX RED_Tile-3_C4.tif,2899.809027777778
75-25_A2780_20and30_Day14_TX RED_Tile-4_A1.tif,3057.0305555555556
75-25_A2780_20and30_Day14_TX RED_Tile-4_A4.tif,4082.2854166666666
75-25_A2780_20and30_Day14_TX RED_Tile-4_B1.tif,3619.970138888889
75-25_A2780_20and30_Day14_TX RED_Tile-4_B4.tif,4086.6388888888887
75-25_A2780_20and30_Day14_TX RED_Tile-4_C1.tif,4131.933333333333
75-25_A2780_20and30_Day14_TX RED_Tile-4_C4.tif,4053.3277777777776
75-25_A2780_20and30_Day14_TX RED_Tile-5_A1.tif,3289.720138888889
75-25_A2780_20and30_Day14_TX RED_Tile-5_A4.tif,3819.429861111111
75-25_A2780_20and30_Day14_TX RED_Tile-5_B1.tif,3022.4236111111113
75-25_A2780_20and30_Day14_TX RED_Tile-5_B4.tif,3109.8305555555553
75-25_A2780_20and30_Day14_TX RED_Tile-5_C1.tif,3823.0694444444443
75-25_A2780_20and30_Day14_TX RED_Tile-5_C4.tif,3707.8055555555557
75-25_A2780_20and30_Day1_TX RED_Tile-0_A1.tif,15.283333333333335
75-25_A2780_20and30_Day1_TX RED_Tile-0_A4.tif,17.240277777777777
75-25_A2780_20and30_Day1_TX RED_Tile-0_B1.tif,22.545833333333334
75-25_A2780_20and30_Day1_TX RED_Tile-0_B4.tif,25.429861111111112
75-25_A2780_20and30_Day1_TX RED_Tile-0_C1.tif,17.70763888888889
75-25_A2780_20and30_Day1_TX RED_Tile-0_C4.tif,19.52777777777778
75-25_A2780_20and30_Day1_TX RED_Tile-1_A1.tif,18.522916666666667
75-25_A2780_20and30_Day1_TX RED_Tile-1_A4.tif,10.466666666666667
75-25_A2780_20and30_Day1_TX RED_Tile-1_B1.tif,20.630555555555556
75-25_A2780_20and30_Day1_TX RED_Tile-1_B4.tif,20.191666666666666
75-25_A2780_20and30_Day1_TX RED_Tile-1_C1.tif,13.681249999999999
75-25_A2780_20and30_Day1_TX RED_Tile-1_C4.tif,26.691666666666666
75-25_A2780_20and30_Day1_TX RED_Tile-2_A1.tif,18.164583333333333
75-25_A2780_20and30_Day1_TX RED_Tile-2_A4.tif,37.82152777777778
75-25_A2780_20and30_Day1_TX RED_Tile-2_B1.tif,16.431944444444444
75-25_A2780_20and30_Day1_TX RED_Tile-2_B4.tif,22.749305555555555
75-25_A2780_20and30_Day1_TX RED_Tile-2_C1.tif,16.720138888888886
75-25_A2780_20and30_Day1_TX RED_Tile-2_C4.tif,39.230555555555554
75-25_A2780_20and30_Day1_TX RED_Tile-3_A1.tif,16.435416666666665
75-25_A2780_20and30_Day1_TX RED_Tile-3_A4.tif,41.12777777777777
75-25_A2780_20and30_Day1_TX RED_Tile-3_B1.tif,25.591666666666665
75-25_A2780_20and30_Day1_TX RED_Tile-3_B4.tif,17.65138888888889
75-25_A2780_20and30_Day1_TX RED_Tile-3_C1.tif,16.228472222222223
75-25_A2780_20and30_Day1_TX RED_Tile-3_C4.tif,25.479166666666668
75-25_A2780_20and30_Day1_TX RED_Tile-4_A1.tif,25.679166666666667
75-25_A2780_20and30_Day1_TX RED_Tile-4_A4.tif,59.018055555555556
75-25_A2780_20and30_Day1_TX RED_Tile-4_B1.tif,24.55902777777778
75-25_A2780_20and30_Day1_TX RED_Tile-4_B4.tif,24.769444444444446
75-25_A2780_20and30_Day1_TX RED_Tile-4_C1.tif,26.852777777777778
75-25_A2780_20and30_Day1_TX RED_Tile-4_C4.tif,35.61527777777778
75-25_A2780_20and30_Day1_TX RED_Tile-5_A1.tif,26.2875
75-25_A2780_20and30_Day1_TX RED_Tile-5_A4.tif,53.42847222222222
75-25_A2780_20and30_Day1_TX RED_Tile-5_B1.tif,23.09722222222222
75-25_A2780_20and30_Day1_TX RED_Tile-5_B4.tif,28.402083333333334
75-25_A2780_20and30_Day1_TX RED_Tile-5_C1.tif,27.931944444444444
75-25_A2780_20and30_Day1_TX RED_Tile-5_C4.tif,51.66111111111111
75-25_A2780_20and30_Day2_TX RED_Tile-0_A1.tif,38.141666666666666
75-25_A2780_20and30_Day2_TX RED_Tile-0_A4.tif,49.106944444444444
75-25_A2780_20and30_Day2_TX RED_Tile-0_B1.tif,64.66458333333334
75-25_A2780_20and30_Day2_TX RED_Tile-0_B4.tif,91.51041666666667
75-25_A2780_20and30_Day2_TX RED_Tile-0_C1.tif,43.72430555555556
75-25_A2780_20and30_Day2_TX RED_Tile-0_C4.tif,55.83888888888889
75-25_A2780_20and30_Day2_TX RED_Tile-1_A1.tif,50.06944444444444
75-25_A2780_20and30_Day2_TX RED_Tile-1_A4.tif,51.77708333333333
75-25_A2780_20and30_Day2_TX RED_Tile-1_B1.tif,43.50277777777777
75-25_A2780_20and30_Day2_TX RED_Tile-1_B4.tif,80.19027777777778
75-25_A2780_20and30_Day2_TX RED_Tile-1_C1.tif,33.233333333333334
75-25_A2780_20and30_Day2_TX RED_Tile-1_C4.tif,73.6548611111111
75-25_A2780_20and30_Day2_TX RED_Tile-2_A1.tif,79.34652777777778
75-25_A2780_20and30_Day2_TX RED_Tile-2_A4.tif,107.02569444444445
75-25_A2780_20and30_Day2_TX RED_Tile-2_B1.tif,71.63819444444444
75-25_A2780_20and30_Day2_TX RED_Tile-2_B4.tif,99.82291666666667
75-25_A2780_20and30_Day2_TX RED_Tile-2_C1.tif,49.46527777777778
75-25_A2780_20and30_Day2_TX RED_Tile-2_C4.tif,94.32430555555555
75-25_A2780_20and30_Day2_TX RED_Tile-3_A1.tif,57.391666666666666
75-25_A2780_20and30_Day2_TX RED_Tile-3_A4.tif,121.98541666666668
75-25_A2780_20and30_Day2_TX RED_Tile-3_B1.tif,72.60833333333333
75-25_A2780_20and30_Day2_TX RED_Tile-3_B4.tif,65.85555555555555
75-25_A2780_20and30_Day2_TX RED_Tile-3_C1.tif,50.47361111111111
75-25_A2780_20and30_Day2_TX RED_Tile-3_C4.tif,85.35833333333333
75-25_A2780_20and30_Day2_TX RED_Tile-4_A1.tif,95.05208333333333
75-25_A2780_20and30_Day2_TX RED_Tile-4_A4.tif,156.49097222222224
75-25_A2780_20and30_Day2_TX RED_Tile-4_B1.tif,74.13611111111112
75-25_A2780_20and30_Day2_TX RED_Tile-4_B4.tif,116.9048611111111
75-25_A2780_20and30_Day2_TX RED_Tile-4_C1.tif,97.68333333333334
75-25_A2780_20and30_Day2_TX RED_Tile-4_C4.tif,91.0638888888889
75-25_A2780_20and30_Day2_TX RED_Tile-5_A1.tif,81.35277777777777
75-25_A2780_20and30_Day2_TX RED_Tile-5_A4.tif,153.01597222222222
75-25_A2780_20and30_Day2_TX RED_Tile-5_B1.tif,82.44930555555555
75-25_A2780_20and30_Day2_TX RED_Tile-5_B4.tif,109.96944444444445
75-25_A2780_20and30_Day2_TX RED_Tile-5_C1.tif,70.71111111111111
75-25_A2780_20and30_Day2_TX RED_Tile-5_C4.tif,137.0548611111111
75-25_A2780_20and30_Day3_TX RED_Tile-0_A1.tif,120.9173611111111
75-25_A2780_20and30_Day3_TX RED_Tile-0_A4.tif,190.9048611111111
75-25_A2780_20and30_Day3_TX RED_Tile-0_B1.tif,130.76527777777778
75-25_A2780_20and30_Day3_TX RED_Tile-0_B4.tif,242.51666666666668
75-25_A2780_20and30_Day3_TX RED_Tile-0_C1.tif,121.52152777777776
75-25_A2780_20and30_Day3_TX RED_Tile-0_C4.tif,194.6847222222222
75-25_A2780_20and30_Day3_TX RED_Tile-1_A1.tif,104.30972222222222
75-25_A2780_20and30_Day3_TX RED_Tile-1_A4.tif,159.99027777777778
75-25_A2780_20and30_Day3_TX RED_Tile-1_B1.tif,156.5326388888889
75-25_A2780_20and30_Day3_TX RED_Tile-1_B4.tif,174.8763888888889
75-25_A2780_20and30_Day3_TX RED_Tile-1_C1.tif,108.98263888888889
75-25_A2780_20and30_Day3_TX RED_Tile-1_C4.tif,173.89236111111111
75-25_A2780_20and30_Day3_TX RED_Tile-2_A1.tif,240.28541666666666
75-25_A2780_20and30_Day3_TX RED_Tile-2_A4.tif,352.47569444444446
75-25_A2780_20and30_Day3_TX RED_Tile-2_B1.tif,212.9090277777778
75-25_A2780_20and30_Day3_TX RED_Tile-2_B4.tif,263.54097222222225
75-25_A2780_20and30_Day3_TX RED_Tile-2_C1.tif,126.45833333333333
75-25_A2780_20and30_Day3_TX RED_Tile-2_C4.tif,134.79166666666666
75-25_A2780_20and30_Day3_TX RED_Tile-3_A1.tif,112.59097222222222
75-25_A2780_20and30_Day3_TX RED_Tile-3_A4.tif,331.9118055555556
75-25_A2780_20and30_Day3_TX RED_Tile-3_B1.tif,112.37986111111111
75-25_A2780_20and30_Day3_TX RED_Tile-3_B4.tif,165.99444444444444
75-25_A2780_20and30_Day3_TX RED_Tile-3_C1.tif,215.97291666666666
75-25_A2780_20and30_Day3_TX RED_Tile-3_C4.tif,211.79861111111111
75-25_A2780_20and30_Day3_TX RED_Tile-4_A1.tif,244.79305555555553
75-25_A2780_20and30_Day3_TX RED_Tile-4_A4.tif,389.5423611111111
75-25_A2780_20and30_Day3_TX RED_Tile-4_B1.tif,182.02638888888887
75-25_A2780_20and30_Day3_TX RED_Tile-4_B4.tif,266.2215277777778
75-25_A2780_20and30_Day3_TX RED_Tile-4_C1.tif,190.9611111111111
75-25_A2780_20and30_Day3_TX RED_Tile-4_C4.tif,266.0701388888889
75-25_A2780_20and30_Day3_TX RED_Tile-5_A1.tif,182.2263888888889
75-25_A2780_20and30_Day3_TX RED_Tile-5_A4.tif,381.1625
75-25_A2780_20and30_Day3_TX RED_Tile-5_B1.tif,224.11319444444445
75-25_A2780_20and30_Day3_TX RED_Tile-5_B4.tif,240.1201388888889
75-25_A2780_20and30_Day3_TX RED_Tile-5_C1.tif,245.0284722222222
75-25_A2780_20and30_Day3_TX RED_Tile-5_C4.tif,294.04097222222225
75-25_A2780_20and30_Day4_TX RED_Tile-0_A1.tif,372.87083333333334
75-25_A2780_20and30_Day4_TX RED_Tile-0_A4.tif,376.3986111111111
75-25_A2780_20and30_Day4_TX RED_Tile-0_B1.tif,345.1715277777778
75-25_A2780_20and30_Day4_TX RED_Tile-0_B4.tif,702.3125
75-25_A2780_20and30_Day4_TX RED_Tile-0_C1.tif,367.6784722222222
75-25_A2780_20and30_Day4_TX RED_Tile-0_C4.tif,417.49861111111113
75-25_A2780_20and30_Day4_TX RED_Tile-1_A1.tif,441.7159722222222
75-25_A2780_20and30_Day4_TX RED_Tile-1_A4.tif,361.96875
75-25_A2780_20and30_Day4_TX RED_Tile-1_B1.tif,478.52986111111113
75-25_A2780_20and30_Day4_TX RED_Tile-1_B4.tif,506.3069444444444
75-25_A2780_20and30_Day4_TX RED_Tile-1_C1.tif,221.0284722222222
75-25_A2780_20and30_Day4_TX RED_Tile-1_C4.tif,575.9916666666667
75-25_A2780_20and30_Day4_TX RED_Tile-2_A1.tif,655.2611111111112
75-25_A2780_20and30_Day4_TX RED_Tile-2_A4.tif,956.623611111111
75-25_A2780_20and30_Day4_TX RED_Tile-2_B1.tif,578.8625
75-25_A2780_20and30_Day4_TX RED_Tile-2_B4.tif,822.1729166666667
75-25_A2780_20and30_Day4_TX RED_Tile-2_C1.tif,392.5493055555555
75-25_A2780_20and30_Day4_TX RED_Tile-2_C4.tif,994.4875000000001
75-25_A2780_20and30_Day4_TX RED_Tile-3_A1.tif,372.2138888888889
75-25_A2780_20and30_Day4_TX RED_Tile-3_A4.tif,933.1999999999999
75-25_A2780_20and30_Day4_TX RED_Tile-3_B1.tif,266.4145833333333
75-25_A2780_20and30_Day4_TX RED_Tile-3_B4.tif,480.1986111111112
75-25_A2780_20and30_Day4_TX RED_Tile-3_C1.tif,546.2263888888889
75-25_A2780_20and30_Day4_TX RED_Tile-3_C4.tif,487.5416666666667
75-25_A2780_20and30_Day4_TX RED_Tile-4_A1.tif,716.2854166666667
75-25_A2780_20and30_Day4_TX RED_Tile-4_A4.tif,1150.5743055555556
75-25_A2780_20and30_Day4_TX RED_Tile-4_B1.tif,539.3256944444444
75-25_A2780_20and30_Day4_TX RED_Tile-4_B4.tif,764.9465277777778
75-25_A2780_20and30_Day4_TX RED_Tile-4_C1.tif,619.03125
75-25_A2780_20and30_Day4_TX RED_Tile-4_C4.tif,975.6840277777778
75-25_A2780_20and30_Day4_TX RED_Tile-5_A1.tif,484.9486111111112
75-25_A2780_20and30_Day4_TX RED_Tile-5_A4.tif,1089.736111111111
75-25_A2780_20and30_Day4_TX RED_Tile-5_B1.tif,594.4229166666667
75-25_A2780_20and30_Day4_TX RED_Tile-5_B4.tif,651.0131944444444
75-25_A2780_20and30_Day4_TX RED_Tile-5_C1.tif,531.6243055555556
75-25_A2780_20and30_Day4_TX RED_Tile-5_C4.tif,963.4993055555556
75-25_A2780_20and30_Day5_TX RED_Tile-0_A1.tif,750.0111111111112
75-25_A2780_20and30_Day5_TX RED_Tile-0_A4.tif,944.7555555555555
75-25_A2780_20and30_Day5_TX RED_Tile-0_B1.tif,1004.311111111111
75-25_A2780_20and30_Day5_TX RED_Tile-0_B4.tif,1265.6493055555557
75-25_A2780_20and30_Day5_TX RED_Tile-0_C1.tif,889.1666666666666
75-25_A2780_20and30_Day5_TX RED_Tile-0_C4.tif,1438.603472222222
75-25_A2780_20and30_Day5_TX RED_Tile-1_A1.tif,868.3743055555556
75-25_A2780_20and30_Day5_TX RED_Tile-1_A4.tif,824.0243055555555
75-25_A2780_20and30_Day5_TX RED_Tile-1_B1.tif,1413.3069444444445
75-25_A2780_20and30_Day5_TX RED_Tile-1_B4.tif,1144.6930555555555
75-25_A2780_20and30_Day5_TX RED_Tile-1_C1.tif,704.9756944444445
75-25_A2780_20and30_Day5_TX RED_Tile-1_C4.tif,1146.5833333333333
75-25_A2780_20and30_Day5_TX RED_Tile-2_A1.tif,1454.326388888889
75-25_A2780_20and30_Day5_TX RED_Tile-2_A4.tif,2048.2819444444444
75-25_A2780_20and30_Day5_TX RED_Tile-2_B1.tif,961.8625000000001
75-25_A2780_20and30_Day5_TX RED_Tile-2_B4.tif,1398.329861111111
75-25_A2780_20and30_Day5_TX RED_Tile-2_C1.tif,1103.1472222222224
75-25_A2780_20and30_Day5_TX RED_Tile-2_C4.tif,871.0972222222222
75-25_A2780_20and30_Day5_TX RED_Tile-3_A1.tif,944.8395833333333
75-25_A2780_20and30_Day5_TX RED_Tile-3_A4.tif,2079.8395833333334
75-25_A2780_20and30_Day5_TX RED_Tile-3_B1.tif,1088.3555555555556
