Image,Cells
50-50_A2780_20and30_Day2_TX RED_Tile-5_A2.tif,81.68333333333334
50-50_A2780_20and30_Day2_TX RED_Tile-5_B2.tif,95.26944444444445
50-50_A2780_20and30_Day2_TX RED_Tile-5_C2.tif,37.88541666666666
50-50_A2780_20and30_Day3_TX RED_Tile-0_A2.tif,112.38680555555555
50-50_A2780_20and30_Day3_TX RED_Tile-0_B2.tif,99.83333333333331
50-50_A2780_20and30_Day3_TX RED_Tile-0_C2.tif,64.24236111111111
50-50_A2780_20and30_Day3_TX RED_Tile-1_A2.tif,63.26597222222222
50-50_A2780_20and30_Day3_TX RED_Tile-1_B2.tif,112.35902777777778
50-50_A2780_20and30_Day3_TX RED_Tile-1_C2.tif,89.49375
50-50_A2780_20and30_Day3_TX RED_Tile-2_A2.tif,213.6048611111111
50-50_A2780_20and30_Day3_TX RED_Tile-2_B2.tif,212.36805555555557
50-50_A2780_20and30_Day3_TX RED_Tile-2_C2.tif,115.3138888888889
50-50_A2780_20and30_Day3_TX RED_Tile-3_A2.tif,128.70347222222222
50-50_A2780_20and30_Day3_TX RED_Tile-3_B2.tif,235.2861111111111
50-50_A2780_20and30_Day3_TX RED_Tile-3_C2.tif,50.364583333333336
50-50_A2780_20and30_Day3_TX RED_Tile-4_A2.tif,241.63819444444445
50-50_A2780_20and30_Day3_TX RED_Tile-4_B2.tif,179.15208333333334
50-50_A2780_20and30_Day3_TX RED_Tile-4_C2.tif,135.62083333333334
50-50_A2780_20and30_Day3_TX RED_Tile-5_A2.tif,208.91805555555555
50-50_A2780_20and30_Day3_TX RED_Tile-5_B2.tif,235.3173611111111
50-50_A2780_20and30_Day3_TX RED_Tile-5_C2.tif,98.19305555555556
50-50_A2780_20and30_Day4_TX RED_Tile-0_A2.tif,394.80555555555554
50-50_A2780_20and30_Day4_TX RED_Tile-0_B2.tif,349.4715277777778
50-50_A2780_20and30_Day4_TX RED_Tile-0_C2.tif,217.6208333333333
50-50_A2780_20and30_Day4_TX RED_Tile-1_A2.tif,168.11319444444445
50-50_A2780_20and30_Day4_TX RED_Tile-1_B2.tif,218.64652777777775
50-50_A2780_20and30_Day4_TX RED_Tile-1_C2.tif,196.26944444444445
50-50_A2780_20and30_Day4_TX RED_Tile-2_A2.tif,581.286111111111
50-50_A2780_20and30_Day4_TX RED_Tile-2_B2.tif,608.223611111111
50-50_A2780_20and30_Day4_TX RED_Tile-2_C2.tif,303.9520833333333
50-50_A2780_20and30_Day4_TX RED_Tile-3_A2.tif,486.7479166666666
50-50_A2780_20and30_Day4_TX RED_Tile-3_B2.tif,678.9840277777778
50-50_A2780_20and30_Day4_TX RED_Tile-3_C2.tif,113.48680555555556
50-50_A2780_20and30_Day4_TX RED_Tile-4_A2.tif,448.7673611111111
50-50_A2780_20and30_Day4_TX RED_Tile-4_B2.tif,491.4694444444445
50-50_A2780_20and30_Day4_TX RED_Tile-4_C2.tif,420.9166666666667
50-50_A2780_20and30_Day4_TX RED_Tile-5_A2.tif,649.6541666666667
50-50_A2780_20and30_Day4_TX RED_Tile-5_B2.tif,661.0125
50-50_A2780_20and30_Day4_TX RED_Tile-5_C2.tif,302.19166666666666
50-50_A2780_20and30_Day5_TX RED_Tile-0_A2.tif,1538.6868055555556
50-50_A2780_20and30_Day5_TX RED_Tile-0_B2.tif,854.10625
50-50_A2780_20and30_Day5_TX RED_Tile-0_C2.tif,523.6138888888888
50-50_A2780_20and30_Day5_TX RED_Tile-1_A2.tif,728.4631944444444
50-50_A2780_20and30_Day5_TX RED_Tile-1_B2.tif,946.1645833333334
50-50_A2780_20and30_Day5_TX RED_Tile-1_C2.tif,694.5166666666667
50-50_A2780_20and30_Day5_TX RED_Tile-2_A2.tif,1798.5347222222222
50-50_A2780_20and30_Day5_TX RED_Tile-2_B2.tif,1455.2222222222222
50-50_A2780_20and30_Day5_TX RED_Tile-2_C2.tif,1267.9187499999998
50-50_A2780_20and30_Day5_TX RED_Tile-3_A2.tif,1120.6576388888889
50-50_A2780_20and30_Day5_TX RED_Tile-3_B2.tif,1551.0361111111113
50-50_A2780_20and30_Day5_TX RED_Tile-3_C2.tif,376.3493055555556
50-50_A2780_20and30_Day5_TX RED_Tile-4_A2.tif,1414.5055555555557
50-50_A2780_20and30_Day5_TX RED_Tile-4_B2.tif,1600.6
50-50_A2780_20and30_Day5_TX RED_Tile-4_C2.tif,1075.2291666666667
50-50_A2780_20and30_Day5_TX RED_Tile-5_A2.tif,1628.8972222222224
50-50_A2780_20and30_Day5_TX RED_Tile-5_B2.tif,1514.9854166666669
50-50_A2780_20and30_Day5_TX RED_Tile-5_C2.tif,1364.0881944444443
50-50_A2780_20and30_Day6_TX RED_Tile-0_A2.tif,1134.763888888889
50-50_A2780_20and30_Day6_TX RED_Tile-0_B2.tif,825.6090277777778
50-50_A2780_20and30_Day6_TX RED_Tile-0_C2.tif,563.54375
50-50_A2780_20and30_Day6_TX RED_Tile-1_A2.tif,510.5402777777778
50-50_A2780_20and30_Day6_TX RED_Tile-1_B2.tif,630.3861111111112
50-50_A2780_20and30_Day6_TX RED_Tile-1_C2.tif,861.6458333333334
50-50_A2780_20and30_Day6_TX RED_Tile-2_A2.tif,1128.9458333333334
50-50_A2780_20and30_Day6_TX RED_Tile-2_B2.tif,1320.6062499999998
50-50_A2780_20and30_Day6_TX RED_Tile-2_C2.tif,1153.8000000000002
50-50_A2780_20and30_Day6_TX RED_Tile-3_A2.tif,1253.0888888888887
50-50_A2780_20and30_Day6_TX RED_Tile-3_B2.tif,828.7958333333333
50-50_A2780_20and30_Day6_TX RED_Tile-3_C2.tif,384.6868055555556
50-50_A2780_20and30_Day6_TX RED_Tile-4_A2.tif,1112.6715277777778
50-50_A2780_20and30_Day6_TX RED_Tile-4_B2.tif,844.2333333333333
50-50_A2780_20and30_Day6_TX RED_Tile-4_C2.tif,1060.5645833333333
50-50_A2780_20and30_Day6_TX RED_Tile-5_A2.tif,1099.8305555555555
50-50_A2780_20and30_Day6_TX RED_Tile-5_B2.tif,1075.9881944444444
50-50_A2780_20and30_Day6_TX RED_Tile-5_C2.tif,1262.459027777778
50-50_A2780_20and30_Day7_TX RED_Tile-0_A2.tif,2152.1312500000004
50-50_A2780_20and30_Day7_TX RED_Tile-0_B2.tif,1718.3729166666667
50-50_A2780_20and30_Day7_TX RED_Tile-0_C2.tif,1123.3736111111111
50-50_A2780_20and30_Day7_TX RED_Tile-1_A2.tif,1528.94375
50-50_A2780_20and30_Day7_TX RED_Tile-1_B2.tif,1302.8631944444444
50-50_A2780_20and30_Day7_TX RED_Tile-1_C2.tif,1522.8520833333334
50-50_A2780_20and30_Day7_TX RED_Tile-2_A2.tif,1818.7298611111112
50-50_A2780_20and30_Day7_TX RED_Tile-2_B2.tif,1873.0791666666669
50-50_A2780_20and30_Day7_TX RED_Tile-2_C2.tif,1752.9027777777778
50-50_A2780_20and30_Day7_TX RED_Tile-3_A2.tif,2291.6736111111118
50-50_A2780_20and30_Day7_TX RED_Tile-3_B2.tif,1590.2881944444443
50-50_A2780_20and30_Day7_TX RED_Tile-3_C2.tif,968.1618055555556
50-50_A2780_20and30_Day7_TX RED_Tile-4_A2.tif,1985.993055555556
50-50_A2780_20and30_Day7_TX RED_Tile-4_B2.tif,1654.0881944444443
50-50_A2780_20and30_Day7_TX RED_Tile-4_C2.tif,1979.3104166666667
50-50_A2780_20and30_Day7_TX RED_Tile-5_A2.tif,2153.34375
50-50_A2780_20and30_Day7_TX RED_Tile-5_B2.tif,1647.3916666666669
50-50_A2780_20and30_Day7_TX RED_Tile-5_C2.tif,1502.4250000000002
50-50_A2780_20and30_Day8_TX RED_Tile-0_A2.tif,2462.8923611111118
50-50_A2780_20and30_Day8_TX RED_Tile-0_B2.tif,2076.175
50-50_A2780_20and30_Day8_TX RED_Tile-0_C2.tif,1219.6409722222222
50-50_A2780_20and30_Day8_TX RED_Tile-1_A2.tif,1732.9222222222222
50-50_A2780_20and30_Day8_TX RED_Tile-1_B2.tif,1865.113888888889
50-50_A2780_20and30_Day8_TX RED_Tile-1_C2.tif,1687.1319444444443
50-50_A2780_20and30_Day8_TX RED_Tile-2_A2.tif,2455.598611111111
50-50_A2780_20and30_Day8_TX RED_Tile-2_B2.tif,2278.427777777777
50-50_A2780_20and30_Day8_TX RED_Tile-2_C2.tif,1970.7479166666667
50-50_A2780_20and30_Day8_TX RED_Tile-3_A2.tif,2521.1305555555555
50-50_A2780_20and30_Day8_TX RED_Tile-3_B2.tif,1994.9555555555555
50-50_A2780_20and30_Day8_TX RED_Tile-3_C2.tif,1080.0993055555557
50-50_A2780_20and30_Day8_TX RED_Tile-4_A2.tif,2196.9555555555557
50-50_A2780_20and30_Day8_TX RED_Tile-4_B2.tif,2067.602083333333
50-50_A2780_20and30_Day8_TX RED_Tile-4_C2.tif,2354.8375
50-50_A2780_20and30_Day8_TX RED_Tile-5_A2.tif,2253.1034722222225
50-50_A2780_20and30_Day8_TX RED_Tile-5_B2.tif,2054.331944444444
50-50_A2780_20and30_Day8_TX RED_Tile-5_C2.tif,2203.592361111111
50-50_A2780_20and30_Day9_TX RED_Tile-0_A2.tif,2480.420833333333
50-50_A2780_20and30_Day9_TX RED_Tile-0_B2.tif,2325.180555555556
50-50_A2780_20and30_Day9_TX RED_Tile-0_C2.tif,1509.2833333333333
50-50_A2780_20and30_Day9_TX RED_Tile-1_A2.tif,1702.5729166666667
50-50_A2780_20and30_Day9_TX RED_Tile-1_B2.tif,1873.096527777778
50-50_A2780_20and30_Day9_TX RED_Tile-1_C2.tif,1826.1430555555555
50-50_A2780_20and30_Day9_TX RED_Tile-2_A2.tif,2492.8618055555557
50-50_A2780_20and30_Day9_TX RED_Tile-2_B2.tif,1747.509722222222
50-50_A2780_20and30_Day9_TX RED_Tile-2_C2.tif,1986.534027777778
50-50_A2780_20and30_Day9_TX RED_Tile-3_A2.tif,2472.052083333333
50-50_A2780_20and30_Day9_TX RED_Tile-3_B2.tif,1903.9125
50-50_A2780_20and30_Day9_TX RED_Tile-3_C2.tif,1222.4305555555557
50-50_A2780_20and30_Day9_TX RED_Tile-4_A2.tif,2191.6222222222223
50-50_A2780_20and30_Day9_TX RED_Tile-4_B2.tif,1049.5958333333333
50-50_A2780_20and30_Day9_TX RED_Tile-4_C2.tif,2355.526388888889
50-50_A2780_20and30_Day9_TX RED_Tile-5_A2.tif,2161.1784722222224
50-50_A2780_20and30_Day9_TX RED_Tile-5_B2.tif,1657.9423611111113
50-50_A2780_20and30_Day9_TX RED_Tile-5_C2.tif,1921.2548611111115
