Image,Cells
25-75_A2780_20and30_Day11_TX RED_Tile-2_A3.tif,3313.5027777777777
25-75_A2780_20and30_Day11_TX RED_Tile-2_B3.tif,3103.9381944444444
25-75_A2780_20and30_Day11_TX RED_Tile-2_C3.tif,1966.6513888888887
25-75_A2780_20and30_Day11_TX RED_Tile-3_A3.tif,1853.8604166666669
25-75_A2780_20and30_Day11_TX RED_Tile-3_B3.tif,2004.434722222222
25-75_A2780_20and30_Day11_TX RED_Tile-3_C3.tif,1481.4604166666666
25-75_A2780_20and30_Day11_TX RED_Tile-4_A3.tif,2265.5895833333334
25-75_A2780_20and30_Day11_TX RED_Tile-4_B3.tif,2837.5375000000004
25-75_A2780_20and30_Day11_TX RED_Tile-4_C3.tif,3052.297916666667
25-75_A2780_20and30_Day11_TX RED_Tile-5_A3.tif,2040.0604166666667
25-75_A2780_20and30_Day11_TX RED_Tile-5_B3.tif,2293.999305555556
25-75_A2780_20and30_Day11_TX RED_Tile-5_C3.tif,2035.33125
25-75_A2780_20and30_Day12_TX RED_Tile-0_A3.tif,1600.6916666666666
25-75_A2780_20and30_Day12_TX RED_Tile-0_B3.tif,1810.4770833333332
25-75_A2780_20and30_Day12_TX RED_Tile-0_C3.tif,1235.2756944444443
25-75_A2780_20and30_Day12_TX RED_Tile-1_A3.tif,1829.3333333333333
25-75_A2780_20and30_Day12_TX RED_Tile-1_B3.tif,2301.3
25-75_A2780_20and30_Day12_TX RED_Tile-1_C3.tif,2222.15
25-75_A2780_20and30_Day12_TX RED_Tile-2_A3.tif,2983.5444444444447
25-75_A2780_20and30_Day12_TX RED_Tile-2_B3.tif,1766.9250000000002
25-75_A2780_20and30_Day12_TX RED_Tile-2_C3.tif,2651.274305555556
25-75_A2780_20and30_Day12_TX RED_Tile-3_A3.tif,2441.488888888889
25-75_A2780_20and30_Day12_TX RED_Tile-3_B3.tif,1778.4347222222225
25-75_A2780_20and30_Day12_TX RED_Tile-3_C3.tif,2487.707638888889
25-75_A2780_20and30_Day12_TX RED_Tile-4_A3.tif,2733.0909722222223
25-75_A2780_20and30_Day12_TX RED_Tile-4_B3.tif,2752.211111111111
25-75_A2780_20and30_Day12_TX RED_Tile-4_C3.tif,3131.1111111111118
25-75_A2780_20and30_Day12_TX RED_Tile-5_A3.tif,2615.3777777777777
25-75_A2780_20and30_Day12_TX RED_Tile-5_B3.tif,2120.036111111111
25-75_A2780_20and30_Day12_TX RED_Tile-5_C3.tif,2043.5951388888889
25-75_A2780_20and30_Day13_TX RED_Tile-0_A3.tif,2270.5368055555555
25-75_A2780_20and30_Day13_TX RED_Tile-0_B3.tif,2269.542361111111
25-75_A2780_20and30_Day13_TX RED_Tile-0_C3.tif,2866.438888888889
25-75_A2780_20and30_Day13_TX RED_Tile-1_A3.tif,2666.796527777778
25-75_A2780_20and30_Day13_TX RED_Tile-1_B3.tif,2849.093055555556
25-75_A2780_20and30_Day13_TX RED_Tile-1_C3.tif,3011.5180555555557
25-75_A2780_20and30_Day13_TX RED_Tile-2_A3.tif,3296.367361111111
25-75_A2780_20and30_Day13_TX RED_Tile-2_B3.tif,2039.7125
25-75_A2780_20and30_Day13_TX RED_Tile-2_C3.tif,3499.1965277777776
25-75_A2780_20and30_Day13_TX RED_Tile-3_A3.tif,3333.686805555556
25-75_A2780_20and30_Day13_TX RED_Tile-3_B3.tif,1964.761111111111
25-75_A2780_20and30_Day13_TX RED_Tile-3_C3.tif,2484.288888888889
25-75_A2780_20and30_Day13_TX RED_Tile-4_A3.tif,2966.8805555555555
25-75_A2780_20and30_Day13_TX RED_Tile-4_B3.tif,3009.796527777778
25-75_A2780_20and30_Day13_TX RED_Tile-4_C3.tif,3783.0875
25-75_A2780_20and30_Day13_TX RED_Tile-5_A3.tif,2875.0680555555555
25-75_A2780_20and30_Day13_TX RED_Tile-5_B3.tif,2251.9118055555555
25-75_A2780_20and30_Day13_TX RED_Tile-5_C3.tif,2073.5645833333333
25-75_A2780_20and30_Day14_TX RED_Tile-0_A3.tif,1759.6868055555556
25-75_A2780_20and30_Day14_TX RED_Tile-0_B3.tif,2390.828472222222
25-75_A2780_20and30_Day14_TX RED_Tile-0_C3.tif,2073.740277777777
25-75_A2780_20and30_Day14_TX RED_Tile-1_A3.tif,2461.7326388888887
25-75_A2780_20and30_Day14_TX RED_Tile-1_B3.tif,3194.609027777778
25-75_A2780_20and30_Day14_TX RED_Tile-1_C3.tif,2877.7277777777776
25-75_A2780_20and30_Day14_TX RED_Tile-2_A3.tif,2147.879861111111
25-75_A2780_20and30_Day14_TX RED_Tile-2_B3.tif,2353.9201388888887
25-75_A2780_20and30_Day14_TX RED_Tile-2_C3.tif,2875.5138888888887
25-75_A2780_20and30_Day14_TX RED_Tile-3_A3.tif,2199.984027777778
25-75_A2780_20and30_Day14_TX RED_Tile-3_B3.tif,2753.577777777778
25-75_A2780_20and30_Day14_TX RED_Tile-3_C3.tif,2596.4159722222225
25-75_A2780_20and30_Day14_TX RED_Tile-4_A3.tif,2935.027777777778
25-75_A2780_20and30_Day14_TX RED_Tile-4_B3.tif,2944.735416666667
25-75_A2780_20and30_Day14_TX RED_Tile-4_C3.tif,4111.527777777777
25-75_A2780_20and30_Day14_TX RED_Tile-5_A3.tif,3334.8708333333334
25-75_A2780_20and30_Day14_TX RED_Tile-5_B3.tif,2869.6006944444443
25-75_A2780_20and30_Day14_TX RED_Tile-5_C3.tif,2451.621527777778
25-75_A2780_20and30_Day1_TX RED_Tile-0_A3.tif,9.28263888888889
25-75_A2780_20and30_Day1_TX RED_Tile-0_B3.tif,13.406944444444443
25-75_A2780_20and30_Day1_TX RED_Tile-0_C3.tif,2.202916666666667
25-75_A2780_20and30_Day1_TX RED_Tile-1_A3.tif,18.10833333333333
25-75_A2780_20and30_Day1_TX RED_Tile-1_B3.tif,15.329166666666667
25-75_A2780_20and30_Day1_TX RED_Tile-1_C3.tif,6.253888888888889
25-75_A2780_20and30_Day1_TX RED_Tile-2_A3.tif,9.861805555555556
25-75_A2780_20and30_Day1_TX RED_Tile-2_B3.tif,7.146527777777777
25-75_A2780_20and30_Day1_TX RED_Tile-2_C3.tif,9.66875
25-75_A2780_20and30_Day1_TX RED_Tile-3_A3.tif,7.265972222222222
25-75_A2780_20and30_Day1_TX RED_Tile-3_B3.tif,14.721527777777778
25-75_A2780_20and30_Day1_TX RED_Tile-3_C3.tif,6.387361111111111
25-75_A2780_20and30_Day1_TX RED_Tile-4_A3.tif,26.589583333333334
25-75_A2780_20and30_Day1_TX RED_Tile-4_B3.tif,18.803472222222226
25-75_A2780_20and30_Day1_TX RED_Tile-4_C3.tif,19.000694444444445
25-75_A2780_20and30_Day1_TX RED_Tile-5_A3.tif,19.906944444444445
25-75_A2780_20and30_Day1_TX RED_Tile-5_B3.tif,13.554861111111112
25-75_A2780_20and30_Day1_TX RED_Tile-5_C3.tif,13.03125
25-75_A2780_20and30_Day2_TX RED_Tile-0_A3.tif,20.244444444444444
25-75_A2780_20and30_Day2_TX RED_Tile-0_B3.tif,42.238194444444446
25-75_A2780_20and30_Day2_TX RED_Tile-0_C3.tif,16.583333333333332
25-75_A2780_20and30_Day2_TX RED_Tile-1_A3.tif,35.67847222222222
25-75_A2780_20and30_Day2_TX RED_Tile-1_B3.tif,41.05763888888889
25-75_A2780_20and30_Day2_TX RED_Tile-1_C3.tif,18.64930555555556
25-75_A2780_20and30_Day2_TX RED_Tile-2_A3.tif,27.369444444444444
25-75_A2780_20and30_Day2_TX RED_Tile-2_B3.tif,33.672222222222224
25-75_A2780_20and30_Day2_TX RED_Tile-2_C3.tif,32.35486111111111
25-75_A2780_20and30_Day2_TX RED_Tile-3_A3.tif,16.9625
25-75_A2780_20and30_Day2_TX RED_Tile-3_B3.tif,32.65694444444445
25-75_A2780_20and30_Day2_TX RED_Tile-3_C3.tif,19.302777777777777
25-75_A2780_20and30_Day2_TX RED_Tile-4_A3.tif,59.52430555555556
25-75_A2780_20and30_Day2_TX RED_Tile-4_B3.tif,63.02708333333333
25-75_A2780_20and30_Day2_TX RED_Tile-4_C3.tif,54.31736111111111
25-75_A2780_20and30_Day2_TX RED_Tile-5_A3.tif,48.87152777777778
25-75_A2780_20and30_Day2_TX RED_Tile-5_B3.tif,54.64375
25-75_A2780_20and30_Day2_TX RED_Tile-5_C3.tif,41.38819444444445
25-75_A2780_20and30_Day3_TX RED_Tile-0_A3.tif,46.587500000000006
25-75_A2780_20and30_Day3_TX RED_Tile-0_B3.tif,112.7875
25-75_A2780_20and30_Day3_TX RED_Tile-0_C3.tif,21.094444444444445
25-75_A2780_20and30_Day3_TX RED_Tile-1_A3.tif,97.60277777777776
25-75_A2780_20and30_Day3_TX RED_Tile-1_B3.tif,97.35277777777776
25-75_A2780_20and30_Day3_TX RED_Tile-1_C3.tif,50.47361111111111
25-75_A2780_20and30_Day3_TX RED_Tile-2_A3.tif,96.87847222222224
25-75_A2780_20and30_Day3_TX RED_Tile-2_B3.tif,97.79930555555556
25-75_A2780_20and30_Day3_TX RED_Tile-2_C3.tif,113.57430555555555
25-75_A2780_20and30_Day3_TX RED_Tile-3_A3.tif,38.795138888888886
25-75_A2780_20and30_Day3_TX RED_Tile-3_B3.tif,95.49791666666668
25-75_A2780_20and30_Day3_TX RED_Tile-3_C3.tif,58.18194444444445
25-75_A2780_20and30_Day3_TX RED_Tile-4_A3.tif,195.59861111111115
25-75_A2780_20and30_Day3_TX RED_Tile-4_B3.tif,161.91875
25-75_A2780_20and30_Day3_TX RED_Tile-4_C3.tif,189.88541666666663
25-75_A2780_20and30_Day3_TX RED_Tile-5_A3.tif,140.21666666666667
25-75_A2780_20and30_Day3_TX RED_Tile-5_B3.tif,170.01041666666666
25-75_A2780_20and30_Day3_TX RED_Tile-5_C3.tif,115.80208333333331
25-75_A2780_20and30_Day4_TX RED_Tile-0_A3.tif,138.79375
25-75_A2780_20and30_Day4_TX RED_Tile-0_B3.tif,303.96944444444443
25-75_A2780_20and30_Day4_TX RED_Tile-0_C3.tif,55.44166666666667
25-75_A2780_20and30_Day4_TX RED_Tile-1_A3.tif,248.22569444444449
25-75_A2780_20and30_Day4_TX RED_Tile-1_B3.tif,293.4152777777778
25-75_A2780_20and30_Day4_TX RED_Tile-1_C3.tif,135.20625
25-75_A2780_20and30_Day4_TX RED_Tile-2_A3.tif,245.90694444444443
25-75_A2780_20and30_Day4_TX RED_Tile-2_B3.tif,271.86041666666665
25-75_A2780_20and30_Day4_TX RED_Tile-2_C3.tif,343.2493055555556
25-75_A2780_20and30_Day4_TX RED_Tile-3_A3.tif,213.0423611111111
25-75_A2780_20and30_Day4_TX RED_Tile-3_B3.tif,281.2902777777778
25-75_A2780_20and30_Day4_TX RED_Tile-3_C3.tif,190.76041666666663
25-75_A2780_20and30_Day4_TX RED_Tile-4_A3.tif,341.5909722222222
25-75_A2780_20and30_Day4_TX RED_Tile-4_B3.tif,429.1138888888889
25-75_A2780_20and30_Day4_TX RED_Tile-4_C3.tif,418.1590277777778
25-75_A2780_20and30_Day4_TX RED_Tile-5_A3.tif,294.04791666666665
25-75_A2780_20and30_Day4_TX RED_Tile-5_B3.tif,421.3527777777778
25-75_A2780_20and30_Day4_TX RED_Tile-5_C3.tif,238.6590277777778
25-75_A2780_20and30_Day5_TX RED_Tile-0_A3.tif,626.932638888889
25-75_A2780_20and30_Day5_TX RED_Tile-0_B3.tif,925.0486111111112
25-75_A2780_20and30_Day5_TX RED_Tile-0_C3.tif,281.38194444444446
25-75_A2780_20and30_Day5_TX RED_Tile-1_A3.tif,866.0729166666666
25-75_A2780_20and30_Day5_TX RED_Tile-1_B3.tif,848.7590277777778
25-75_A2780_20and30_Day5_TX RED_Tile-1_C3.tif,505.86041666666665
25-75_A2780_20and30_Day5_TX RED_Tile-2_A3.tif,742.5201388888888
25-75_A2780_20and30_Day5_TX RED_Tile-2_B3.tif,764.3875
25-75_A2780_20and30_Day5_TX RED_Tile-2_C3.tif,1102.7145833333334
25-75_A2780_20and30_Day5_TX RED_Tile-3_A3.tif,650.9645833333333
25-75_A2780_20and30_Day5_TX RED_Tile-3_B3.tif,843.4041666666667
25-75_A2780_20and30_Day5_TX RED_Tile-3_C3.tif,625.6118055555556
25-75_A2780_20and30_Day5_TX RED_Tile-4_A3.tif,1010.6111111111112
25-75_A2780_20and30_Day5_TX RED_Tile-4_B3.tif,1240.9465277777776
25-75_A2780_20and30_Day5_TX RED_Tile-4_C3.tif,1257.5506944444444
25-75_A2780_20and30_Day5_TX RED_Tile-5_A3.tif,1034.4284722222224
25-75_A2780_20and30_Day5_TX RED_Tile-5_B3.tif,1264.5916666666667
25-75_A2780_20and30_Day5_TX RED_Tile-5_C3.tif,705.9666666666667
25-75_A2780_20and30_Day6_TX RED_Tile-0_A3.tif,836.0402777777778
25-75_A2780_20and30_Day6_TX RED_Tile-0_B3.tif,794.8
25-75_A2780_20and30_Day6_TX RED_Tile-0_C3.tif,591.33125
25-75_A2780_20and30_Day6_TX RED_Tile-1_A3.tif,894.6013888888889
25-75_A2780_20and30_Day6_TX RED_Tile-1_B3.tif,945.8625
25-75_A2780_20and30_Day6_TX RED_Tile-1_C3.tif,625.9486111111112
25-75_A2780_20and30_Day6_TX RED_Tile-2_A3.tif,910.1416666666668
25-75_A2780_20and30_Day6_TX RED_Tile-2_B3.tif,771.3972222222222
25-75_A2780_20and30_Day6_TX RED_Tile-2_C3.tif,1010.0243055555557
25-75_A2780_20and30_Day6_TX RED_Tile-3_A3.tif,835.7381944444445
25-75_A2780_20and30_Day6_TX RED_Tile-3_B3.tif,809.9319444444444
25-75_A2780_20and30_Day6_TX RED_Tile-3_C3.tif,406.36805555555554
25-75_A2780_20and30_Day6_TX RED_Tile-4_A3.tif,931.8645833333334
25-75_A2780_20and30_Day6_TX RED_Tile-4_B3.tif,1074.7972222222222
25-75_A2780_20and30_Day6_TX RED_Tile-4_C3.tif,1231.81875
25-75_A2780_20and30_Day6_TX RED_Tile-5_A3.tif,943.1534722222224
25-75_A2780_20and30_Day6_TX RED_Tile-5_B3.tif,1046.1277777777775
25-75_A2780_20and30_Day6_TX RED_Tile-5_C3.tif,824.8180555555556
25-75_A2780_20and30_Day7_TX RED_Tile-0_A3.tif,1172.11875
25-75_A2780_20and30_Day7_TX RED_Tile-0_B3.tif,1665.2645833333331
25-75_A2780_20and30_Day7_TX RED_Tile-0_C3.tif,1137.63125
25-75_A2780_20and30_Day7_TX RED_Tile-1_A3.tif,1341.763888888889
25-75_A2780_20and30_Day7_TX RED_Tile-1_B3.tif,1048.53125
25-75_A2780_20and30_Day7_TX RED_Tile-1_C3.tif,1130.0423611111112
25-75_A2780_20and30_Day7_TX RED_Tile-2_A3.tif,2009.3006944444444
25-75_A2780_20and30_Day7_TX RED_Tile-2_B3.tif,2020.5368055555557
25-75_A2780_20and30_Day7_TX RED_Tile-2_C3.tif,2126.177777777777
25-75_A2780_20and30_Day7_TX RED_Tile-3_A3.tif,1885.5548611111112
25-75_A2780_20and30_Day7_TX RED_Tile-3_B3.tif,1099.8090277777778
25-75_A2780_20and30_Day7_TX RED_Tile-3_C3.tif,1131.8236111111112
25-75_A2780_20and30_Day7_TX RED_Tile-4_A3.tif,1455.6576388888889
25-75_A2780_20and30_Day7_TX RED_Tile-4_B3.tif,1963.3347222222224
25-75_A2780_20and30_Day7_TX RED_Tile-4_C3.tif,1890.2347222222224
25-75_A2780_20and30_Day7_TX RED_Tile-5_A3.tif,1663.2368055555555
25-75_A2780_20and30_Day7_TX RED_Tile-5_B3.tif,1468.9736111111113
25-75_A2780_20and30_Day7_TX RED_Tile-5_C3.tif,1748.429861111111
25-75_A2780_20and30_Day8_TX RED_Tile-0_A3.tif,1270.7611111111112
25-75_A2780_20and30_Day8_TX RED_Tile-0_B3.tif,2178.2256944444443
25-75_A2780_20and30_Day8_TX RED_Tile-0_C3.tif,619.2104166666667
25-75_A2780_20and30_Day8_TX RED_Tile-1_A3.tif,2129.863194444444
25-75_A2780_20and30_Day8_TX RED_Tile-1_B3.tif,1522.49375
25-75_A2780_20and30_Day8_TX RED_Tile-1_C3.tif,1043.6541666666667
25-75_A2780_20and30_Day8_TX RED_Tile-2_A3.tif,1804.3180555555557
25-75_A2780_20and30_Day8_TX RED_Tile-2_B3.tif,1857.1069444444447
25-75_A2780_20and30_Day8_TX RED_Tile-2_C3.tif,2850.7166666666667
25-75_A2780_20and30_Day8_TX RED_Tile-3_A3.tif,1235.103472222222
25-75_A2780_20and30_Day8_TX RED_Tile-3_B3.tif,1390.8041666666666
25-75_A2780_20and30_Day8_TX RED_Tile-3_C3.tif,1938.013888888889
25-75_A2780_20and30_Day8_TX RED_Tile-4_A3.tif,2016.0534722222224
25-75_A2780_20and30_Day8_TX RED_Tile-4_B3.tif,2210.802083333333
25-75_A2780_20and30_Day8_TX RED_Tile-4_C3.tif,2143.9166666666665
25-75_A2780_20and30_Day8_TX RED_Tile-5_A3.tif,2110.2375
25-75_A2780_20and30_Day8_TX RED_Tile-5_B3.tif,1912.1125
25-75_A2780_20and30_Day8_TX RED_Tile-5_C3.tif,1744.5652777777775
25-75_A2780_20and30_Day9_TX RED_Tile-0_A3.tif,1437.2229166666666
25-75_A2780_20and30_Day9_TX RED_Tile-0_B3.tif,1669.6243055555556
25-75_A2780_20and30_Day9_TX RED_Tile-0_C3.tif,1545.8326388888888
25-75_A2780_20and30_Day9_TX RED_Tile-1_A3.tif,2125.492361111111
25-75_A2780_20and30_Day9_TX RED_Tile-1_B3.tif,1224.6687499999998
25-75_A2780_20and30_Day9_TX RED_Tile-1_C3.tif,1762.74375
25-75_A2780_20and30_Day9_TX RED_Tile-2_A3.tif,2011.6722222222224
25-75_A2780_20and30_Day9_TX RED_Tile-2_B3.tif,2177.874305555556
25-75_A2780_20and30_Day9_TX RED_Tile-2_C3.tif,1640.5020833333333
25-75_A2780_20and30_Day9_TX RED_Tile-3_A3.tif,1358.7895833333334
25-75_A2780_20and30_Day9_TX RED_Tile-3_B3.tif,1190.3708333333334
25-75_A2780_20and30_Day9_TX RED_Tile-3_C3.tif,1474.6340277777776
25-75_A2780_20and30_Day9_TX RED_Tile-4_A3.tif,1648.2277777777776
25-75_A2780_20and30_Day9_TX RED_Tile-4_B3.tif,1934.8027777777777
25-75_A2780_20and30_Day9_TX RED_Tile-4_C3.tif,1484.5694444444443
25-75_A2780_20and30_Day9_TX RED_Tile-5_A3.tif,1807.74375
25-75_A2780_20and30_Day9_TX RED_Tile-5_B3.tif,1843.6888888888889
25-75_A2780_20and30_Day9_TX RED_Tile-5_C3.tif,1342.0729166666667
