stage,condition,fit_scope,model,bic,sse,params,inherited
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic_with_delayed_death,107.00717126896852,13744.724078502186,2.5687;709.74;2.5405;3.6929,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic_with_smooth_delayed_death,109.6270419038939,13725.900135743486,2.5716;709.48;2.5441;3.6655;0.1002,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic,157.96043433566868,762942.0113326181,4.0;217.36,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic_plus_loss,160.59949166528096,762942.0113324557,4.0;217.36;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic_with_lag,164.61089334461315,1.0160834076394641e6,0.00012863;0.017489;8.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,transit_compartment_delayed_kill,165.87760641356746,762942.0161856365,4.0;217.36;2.8073e-13;5.0;5.4104e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic_with_delayed_death,201.58599866806563,5.000107942569914e6,1.4918;46398.0;1.2983;2.2819,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic_with_smooth_delayed_death,204.05436556794325,4.92084672348713e6,2.8254;69531.0;2.6053;1.0888;0.050087,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic,204.93595269167827,8.969797755978433e6,0.64483;3638.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic_plus_loss,207.64400289277995,8.969797755978132e6,0.65336;3686.1;0.0085204,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic_with_lag,207.64401402661113,8.969804413861511e6,0.64484;3638.0;1.467e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,transit_compartment_delayed_kill,213.06010337124016,8.969797801578056e6,0.69644;3929.2;0.051609;0.22417;0.22697,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic_with_delayed_death,91.48396486017523,3244.8826705418974,2.641;321.83;2.4637;3.7799,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic_with_smooth_delayed_death,96.76454050359102,3851.955296731849,3.1936;309.13;3.0;3.9481;0.31799,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic,144.18299646537315,156244.380993976,4.0;103.46,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic_plus_loss,146.8910466664792,156244.3809940161,4.0;103.46;4.7428e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic_with_lag,146.8910472162737,156244.3867208365,4.0;103.46;2.3204e-9,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,transit_compartment_delayed_kill,152.3071469040353,156244.3792789911,4.0;103.46;2.8073e-13;0.0001;3.2851,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic_with_delayed_death,198.28835455525717,4.0133108934390866e6,1.313;62897.0;1.1575;2.2725,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic_with_smooth_delayed_death,200.92692225585128,3.994763558696892e6,2.2224;68214.0;2.0352;1.2217;0.050026,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic,201.48259840787128,7.125212214357496e6,0.59039;3260.5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic_plus_loss,204.19064860897294,7.125212214357239e6,0.59963;3311.5;0.009238,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic_with_lag,204.19066154768214,7.125218360429818e6,0.59039;3260.5;1.5041e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,transit_compartment_delayed_kill,209.6067491963198,7.125212302302522e6,0.6513;3596.9;0.060916;0.14477;0.39204,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic_with_smooth_delayed_death,59.02157692852638,311.1075262428654,2.3935;244.1;2.2815;3.6054;0.28195,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic_with_delayed_death,59.802397370996474,392.57593057542186,2.4255;239.29;2.2872;3.6918,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic,137.4958328313611,100044.03283251614,1.0e-6;0.0037217,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic_plus_loss,138.5964927867379,89877.80878511955,4.0;77.574;3.3679e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic_with_lag,139.2264738154053,93732.95199487598,0.16663;10.246;6.8818,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,transit_compartment_delayed_kill,144.01259365128246,89877.81155539425,4.0;77.574;2.8073e-13;5.0;0.088087,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic,136.48025457341203,689767.6558910853,0.86887;2831.4,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic_plus_loss,138.96516122319736,689767.6558909322,0.87382;2847.5;0.0049551,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic_with_lag,138.96518937635506,689769.2741542947,0.86887;2831.4;1.2516e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic_with_delayed_death,141.4500652951503,689767.5077153437,0.86887;2831.4;5.2597e-7;5.6865,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic_with_smooth_delayed_death,143.9349745227774,689767.6558911622,0.86887;2831.4;1.4787e-12;10.506;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,transit_compartment_delayed_kill,143.93497481455586,689767.6726627765,0.89538;2917.7;0.026513;0.3535;0.10756,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic_with_delayed_death,105.77663336670646,8414.225283139354,3.7105;126.82;2.9999;3.7491,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic_with_smooth_delayed_death,109.10312338599658,8768.38887480207,4.0;120.63;3.0;3.7564;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic,119.5147659790596,30170.741408885537,4.0;49.793,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic_plus_loss,122.22281618017314,30170.741408908296,4.0;49.793;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic_with_lag,122.22281647721765,30170.742006378518,4.0;49.793;8.2688e-10,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,transit_compartment_delayed_kill,127.63891648111856,30170.74120523769,4.0;49.793;1.8871e-7;4.9999;4.11e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic,188.8454706034998,6.927512261098558e6,1.2962;3093.3,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic_plus_loss,191.48452793311407,6.92751226109806e6,1.2969;3094.9;0.00068018,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic_with_lag,191.48453134979596,6.927513951748678e6,1.2962;3093.3;8.3184e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic_with_delayed_death,194.12358526273078,6.92751226109879e6,1.2962;3093.3;1.5494e-12;3.7041,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,transit_compartment_delayed_kill,196.76264239670152,6.927512164289525e6,1.3104;3127.0;0.014132;0.50434;0.1813,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic_with_smooth_delayed_death,196.76264259234566,6.927512261098598e6,1.2962;3093.3;2.8073e-13;8.8649;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic_with_delayed_death,126.13501001095962,32692.603812744608,3.7863;220.17;3.0;3.5075,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic_with_smooth_delayed_death,128.8430418683,32692.563832413172,3.7863;220.17;3.0;3.4934;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic,137.00695363670968,96835.96563446721,4.0;85.043,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic_plus_loss,139.71500383778238,96835.96563427668,4.0;85.043;7.3958e-12,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic_with_lag,139.71500530264598,96835.97509104265,4.0;85.044;7.4861e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,transit_compartment_delayed_kill,145.13110441755103,96835.96678058367,4.0;85.042;2.8073e-13;0.0001;8.369e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic,196.54951246117255,5.128263555806798e6,1.0061;1914.4,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic_plus_loss,199.25756266227467,5.1282635558067635e6,1.0323;1964.3;0.026196,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic_with_lag,199.25756378635762,5.128263940113029e6,1.0061;1914.4;1.049e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic_with_delayed_death,201.7868082778167,5.067495990026883e6,0.9336;2172.7;0.12375;6.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic_with_smooth_delayed_death,204.4990879431527,5.068925044358209e6,0.92964;2193.1;0.13003;5.9239;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,transit_compartment_delayed_kill,204.67366297631557,5.12826352566505e6,1.0538;2005.2;0.047682;0.34169;0.086751,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic_with_smooth_delayed_death,88.91276485467455,7036.920681489414,2.9956;224.83;3.0;5.8321;0.61649,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic_with_delayed_death,94.49152563553618,13778.962289125595,3.1026;200.45;3.0;6.5731,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic,112.31132763545784,92044.99793489299,4.0;123.96,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic_plus_loss,114.79623428524602,92044.99793489435,4.0;123.96;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic_with_lag,114.79623493562619,92045.0029235812,4.0;123.96;1.6788e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,transit_compartment_delayed_kill,119.76604786789275,92045.00010616475,4.0;123.96;1.4963e-11;0.0001;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic,198.0953215503761,5.684942728538509e6,1.0052;2382.7,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic_plus_loss,200.80337175147784,5.68494272853833e6,1.0214;2421.0;0.016167,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic_with_lag,200.80337403151748,5.684943592664716e6,1.0052;2382.7;5.3207e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic_with_delayed_death,203.16518161912032,5.555221876836547e6,0.92386;2733.9;0.13513;6.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic_with_smooth_delayed_death,205.89282929932548,5.5624845097562745e6,0.92404;2736.6;0.13545;5.9774;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,transit_compartment_delayed_kill,206.2194722984512,5.684942783405211e6,1.0815;2563.5;0.07629;0.49809;0.051939,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic_with_delayed_death,98.28639338434431,18904.158725341385,3.1771;489.64;3.0;5.758,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic_with_smooth_delayed_death,100.77048363389505,18902.87265578401,3.177;489.64;3.0;5.7468;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic,131.9611184771072,473314.5299120192,4.0;269.32,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic_plus_loss,134.44602512689144,473314.5299118713,4.0;269.32;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic_with_lag,134.44602618952908,473314.5718253588,4.0;269.33;7.8285e-7,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,transit_compartment_delayed_kill,139.4158381783601,473314.5201258043,4.0;269.33;1.0285e-11;5.0;4.6788e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic_with_smooth_delayed_death,162.18601545392818,1.269682867259248e6,1.0456;2216.5;2.1607;10.779;0.050582,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic_with_delayed_death,168.75912509636208,2.5643236864216784e6,0.76998;53367.0;0.8909;6.1774,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic,170.0653911448783,4.207145423458697e6,1.1576;1778.9,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic_with_lag,172.57446163516974,4.1891003473131806e6,1.3313;1775.6;0.57497,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic_plus_loss,172.6303405023396,4.207145423458624e6,1.1664;1792.4;0.0088022,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,transit_compartment_delayed_kill,177.76023911926032,4.207145391742463e6,1.1738;1803.8;0.016209;0.54008;0.50039,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic_with_smooth_delayed_death,122.01119413547825,57751.629577743464,1.5967;771.97;1.7162;4.7473;0.050018,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic_with_delayed_death,138.10635411409686,242631.68469309452,2.2759;559.05;2.3344;6.131,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic,149.5613541239522,868967.7674366365,4.0;297.74,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic_with_lag,152.12630322440555,868967.7502572631,4.0;297.74;7.4861e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic_plus_loss,152.12630348141306,868967.7674365902,4.0;297.74;8.4715e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,transit_compartment_delayed_kill,157.25620217651502,868967.7661116752,4.0;297.74;2.8073e-13;2.2253;4.6788e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic,137.34961789593643,741593.874100985,1.0416;3267.8,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic_plus_loss,139.83452454572392,741593.8741009511,1.0498;3293.4;0.0081695,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic_with_lag,139.83452797087244,741594.0857734123,1.0416;3267.8;2.9115e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic_with_delayed_death,142.29216883441882,739910.9864718642,1.0341;3305.9;0.01526;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic_with_smooth_delayed_death,144.4837646869239,722044.8990225864,1.044;3562.8;0.29989;13.5;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,transit_compartment_delayed_kill,144.80433763614386,741593.8611752142,1.0569;3315.7;0.015261;0.17727;0.33129,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic_with_smooth_delayed_death,91.89458263358529,9021.904793201802,1.2761;415.85;1.2773;5.2782;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic_with_delayed_death,105.11485886594443,33395.48550652778,1.6037;333.58;1.6123;6.4692,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic,120.90580079714397,188384.23160395504,4.0;172.74,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic_with_lag,123.39070743835785,188384.23146935247,4.0;172.74;3.7046e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic_plus_loss,123.3907074469299,188384.2316039224,4.0;172.74;3.8646e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,transit_compartment_delayed_kill,128.36052101247864,188384.23577934527,4.0;172.74;9.0759e-11;0.15664;4.6788e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic,152.6927841934593,1.1056462328718065e6,1.808;4134.5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic_plus_loss,155.25773355092053,1.1056462328717841e6,1.8096;4138.1;0.0015961,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic_with_lag,155.257755421593,1.1056480929677035e6,1.808;4134.5;5.0857e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic_with_delayed_death,157.82268290838394,1.1056462328719422e6,1.808;4134.5;3.0225e-13;3.1808,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic_with_smooth_delayed_death,160.38763226584464,1.1056462328718712e6,1.808;4134.5;2.8073e-13;4.2863;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,transit_compartment_delayed_kill,160.38763242106083,1.1056462460729652e6,1.81;4139.1;0.0020124;0.54878;0.079505,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 3-1,Run 2,logistic_with_delayed_death,86.75577470037386,4671.592511169004,2.7892;216.67;2.57;4.7211,none; direct low-resource fit
