Image,Cells
25-75_A2780_20and30_Day11_FITC_Tile-2_C3.tif,1615.7076388888888
25-75_A2780_20and30_Day11_FITC_Tile-3_A3.tif,2120.0291666666667
25-75_A2780_20and30_Day11_FITC_Tile-3_B3.tif,1451.5680555555557
25-75_A2780_20and30_Day11_FITC_Tile-3_C3.tif,1762.5715277777776
25-75_A2780_20and30_Day11_FITC_Tile-4_A3.tif,2450.7326388888887
25-75_A2780_20and30_Day11_FITC_Tile-4_B3.tif,1370.4152777777776
25-75_A2780_20and30_Day11_FITC_Tile-4_C3.tif,1808.5444444444445
25-75_A2780_20and30_Day11_FITC_Tile-5_A3.tif,1808.6569444444444
25-75_A2780_20and30_Day11_FITC_Tile-5_B3.tif,1035.3451388888889
25-75_A2780_20and30_Day11_FITC_Tile-5_C3.tif,1975.983333333333
25-75_A2780_20and30_Day12_FITC_Tile-0_A3.tif,1145.8527777777776
25-75_A2780_20and30_Day12_FITC_Tile-0_B3.tif,568.1006944444445
25-75_A2780_20and30_Day12_FITC_Tile-0_C3.tif,558.4770833333333
25-75_A2780_20and30_Day12_FITC_Tile-1_A3.tif,898.8631944444445
25-75_A2780_20and30_Day12_FITC_Tile-1_B3.tif,1408.9645833333334
25-75_A2780_20and30_Day12_FITC_Tile-1_C3.tif,1086.1805555555557
25-75_A2780_20and30_Day12_FITC_Tile-2_A3.tif,1626.4027777777778
25-75_A2780_20and30_Day12_FITC_Tile-2_B3.tif,825.7916666666666
25-75_A2780_20and30_Day12_FITC_Tile-2_C3.tif,787.098611111111
25-75_A2780_20and30_Day12_FITC_Tile-3_A3.tif,1368.4444444444443
25-75_A2780_20and30_Day12_FITC_Tile-3_B3.tif,717.8597222222222
25-75_A2780_20and30_Day12_FITC_Tile-3_C3.tif,547.4770833333333
25-75_A2780_20and30_Day12_FITC_Tile-4_A3.tif,1528.5256944444443
25-75_A2780_20and30_Day12_FITC_Tile-4_B3.tif,872.5833333333334
25-75_A2780_20and30_Day12_FITC_Tile-4_C3.tif,1197.4715277777775
25-75_A2780_20and30_Day12_FITC_Tile-5_A3.tif,1226.6118055555555
25-75_A2780_20and30_Day12_FITC_Tile-5_B3.tif,565.1986111111112
25-75_A2780_20and30_Day12_FITC_Tile-5_C3.tif,824.2069444444445
25-75_A2780_20and30_Day13_FITC_Tile-0_A3.tif,1688.6
25-75_A2780_20and30_Day13_FITC_Tile-0_B3.tif,820.3736111111111
25-75_A2780_20and30_Day13_FITC_Tile-0_C3.tif,1274.6819444444443
25-75_A2780_20and30_Day13_FITC_Tile-1_A3.tif,1341.0472222222222
25-75_A2780_20and30_Day13_FITC_Tile-1_B3.tif,1843.502777777778
25-75_A2780_20and30_Day13_FITC_Tile-1_C3.tif,1686.5729166666667
25-75_A2780_20and30_Day13_FITC_Tile-2_A3.tif,2243.0444444444447
25-75_A2780_20and30_Day13_FITC_Tile-2_B3.tif,1298.1555555555556
25-75_A2780_20and30_Day13_FITC_Tile-2_C3.tif,1404.0666666666666
25-75_A2780_20and30_Day13_FITC_Tile-3_A3.tif,2102.2444444444445
25-75_A2780_20and30_Day13_FITC_Tile-3_B3.tif,1150.4131944444443
25-75_A2780_20and30_Day13_FITC_Tile-3_C3.tif,1040.6999999999998
25-75_A2780_20and30_Day13_FITC_Tile-4_A3.tif,1898.7270833333332
25-75_A2780_20and30_Day13_FITC_Tile-4_B3.tif,1104.0569444444443
25-75_A2780_20and30_Day13_FITC_Tile-4_C3.tif,1764.4229166666669
25-75_A2780_20and30_Day13_FITC_Tile-5_A3.tif,1573.9541666666669
25-75_A2780_20and30_Day13_FITC_Tile-5_B3.tif,938.452777777778
25-75_A2780_20and30_Day13_FITC_Tile-5_C3.tif,1212.3541666666667
25-75_A2780_20and30_Day14_FITC_Tile-0_A3.tif,979.1590277777776
25-75_A2780_20and30_Day14_FITC_Tile-0_B3.tif,753.7701388888888
25-75_A2780_20and30_Day14_FITC_Tile-0_C3.tif,652.6159722222222
25-75_A2780_20and30_Day14_FITC_Tile-1_A3.tif,1010.9694444444444
25-75_A2780_20and30_Day14_FITC_Tile-1_B3.tif,1549.2729166666666
25-75_A2780_20and30_Day14_FITC_Tile-1_C3.tif,1250.0638888888889
25-75_A2780_20and30_Day14_FITC_Tile-2_A3.tif,1091.8444444444444
25-75_A2780_20and30_Day14_FITC_Tile-2_B3.tif,1110.1770833333333
25-75_A2780_20and30_Day14_FITC_Tile-2_C3.tif,870.5701388888889
25-75_A2780_20and30_Day14_FITC_Tile-3_A3.tif,1207.0347222222222
25-75_A2780_20and30_Day14_FITC_Tile-3_B3.tif,1085.3868055555556
25-75_A2780_20and30_Day14_FITC_Tile-3_C3.tif,741.5506944444445
25-75_A2780_20and30_Day14_FITC_Tile-4_A3.tif,1270.0868055555557
25-75_A2780_20and30_Day14_FITC_Tile-4_B3.tif,911.0618055555556
25-75_A2780_20and30_Day14_FITC_Tile-4_C3.tif,1837.8215277777776
25-75_A2780_20and30_Day14_FITC_Tile-5_A3.tif,1444.5270833333334
25-75_A2780_20and30_Day14_FITC_Tile-5_B3.tif,787.6006944444445
25-75_A2780_20and30_Day14_FITC_Tile-5_C3.tif,988.546527777778
25-75_A2780_20and30_Day1_FITC_Tile-0_A3.tif,18.67708333333333
25-75_A2780_20and30_Day1_FITC_Tile-0_B3.tif,48.12291666666667
25-75_A2780_20and30_Day1_FITC_Tile-0_C3.tif,6.243333333333333
25-75_A2780_20and30_Day1_FITC_Tile-1_A3.tif,39.99652777777778
25-75_A2780_20and30_Day1_FITC_Tile-1_B3.tif,45.07013888888889
25-75_A2780_20and30_Day1_FITC_Tile-1_C3.tif,17.922222222222224
25-75_A2780_20and30_Day1_FITC_Tile-2_A3.tif,34.59652777777777
25-75_A2780_20and30_Day1_FITC_Tile-2_B3.tif,15.20972222222222
25-75_A2780_20and30_Day1_FITC_Tile-2_C3.tif,20.251388888888886
25-75_A2780_20and30_Day1_FITC_Tile-3_A3.tif,15.441666666666666
25-75_A2780_20and30_Day1_FITC_Tile-3_B3.tif,38.75625
25-75_A2780_20and30_Day1_FITC_Tile-3_C3.tif,9.999305555555557
25-75_A2780_20and30_Day1_FITC_Tile-4_A3.tif,70.45416666666667
25-75_A2780_20and30_Day1_FITC_Tile-4_B3.tif,31.86319444444445
25-75_A2780_20and30_Day1_FITC_Tile-4_C3.tif,40.95208333333333
25-75_A2780_20and30_Day1_FITC_Tile-5_A3.tif,44.19166666666667
25-75_A2780_20and30_Day1_FITC_Tile-5_B3.tif,34.37847222222222
25-75_A2780_20and30_Day1_FITC_Tile-5_C3.tif,30.935416666666665
25-75_A2780_20and30_Day2_FITC_Tile-0_A3.tif,17.166666666666668
25-75_A2780_20and30_Day2_FITC_Tile-0_B3.tif,48.63263888888889
25-75_A2780_20and30_Day2_FITC_Tile-0_C3.tif,21.66736111111111
25-75_A2780_20and30_Day2_FITC_Tile-1_A3.tif,60.77152777777778
25-75_A2780_20and30_Day2_FITC_Tile-1_B3.tif,61.962500000000006
25-75_A2780_20and30_Day2_FITC_Tile-1_C3.tif,31.940277777777776
25-75_A2780_20and30_Day2_FITC_Tile-2_A3.tif,57.69722222222222
25-75_A2780_20and30_Day2_FITC_Tile-2_B3.tif,31.332638888888887
25-75_A2780_20and30_Day2_FITC_Tile-2_C3.tif,41.15277777777778
25-75_A2780_20and30_Day2_FITC_Tile-3_A3.tif,48.08819444444444
25-75_A2780_20and30_Day2_FITC_Tile-3_B3.tif,37.27013888888889
25-75_A2780_20and30_Day2_FITC_Tile-3_C3.tif,31.259027777777774
25-75_A2780_20and30_Day2_FITC_Tile-4_A3.tif,113.06180555555557
25-75_A2780_20and30_Day2_FITC_Tile-4_B3.tif,64.43263888888889
25-75_A2780_20and30_Day2_FITC_Tile-4_C3.tif,72.28819444444444
25-75_A2780_20and30_Day2_FITC_Tile-5_A3.tif,104.73819444444445
25-75_A2780_20and30_Day2_FITC_Tile-5_B3.tif,78.41597222222222
25-75_A2780_20and30_Day2_FITC_Tile-5_C3.tif,52.52222222222222
25-75_A2780_20and30_Day3_FITC_Tile-0_A3.tif,26.26944444444445
25-75_A2780_20and30_Day3_FITC_Tile-0_B3.tif,93.23194444444444
25-75_A2780_20and30_Day3_FITC_Tile-0_C3.tif,22.324305555555554
25-75_A2780_20and30_Day3_FITC_Tile-1_A3.tif,110.71458333333334
25-75_A2780_20and30_Day3_FITC_Tile-1_B3.tif,89.51111111111112
25-75_A2780_20and30_Day3_FITC_Tile-1_C3.tif,58.10486111111111
25-75_A2780_20and30_Day3_FITC_Tile-2_A3.tif,110.925
25-75_A2780_20and30_Day3_FITC_Tile-2_B3.tif,81.55347222222223
25-75_A2780_20and30_Day3_FITC_Tile-2_C3.tif,83.17986111111111
25-75_A2780_20and30_Day3_FITC_Tile-3_A3.tif,77.61805555555556
25-75_A2780_20and30_Day3_FITC_Tile-3_B3.tif,70.76388888888889
25-75_A2780_20and30_Day3_FITC_Tile-3_C3.tif,37.37916666666667
25-75_A2780_20and30_Day3_FITC_Tile-4_A3.tif,168.74166666666667
25-75_A2780_20and30_Day3_FITC_Tile-4_B3.tif,113.98541666666668
25-75_A2780_20and30_Day3_FITC_Tile-4_C3.tif,132.81736111111113
25-75_A2780_20and30_Day3_FITC_Tile-5_A3.tif,150.47916666666666
25-75_A2780_20and30_Day3_FITC_Tile-5_B3.tif,133.4076388888889
25-75_A2780_20and30_Day3_FITC_Tile-5_C3.tif,91.71388888888887
25-75_A2780_20and30_Day4_FITC_Tile-0_A3.tif,68.33194444444445
25-75_A2780_20and30_Day4_FITC_Tile-0_B3.tif,202.3548611111111
25-75_A2780_20and30_Day4_FITC_Tile-0_C3.tif,59.7
25-75_A2780_20and30_Day4_FITC_Tile-1_A3.tif,152.22916666666666
25-75_A2780_20and30_Day4_FITC_Tile-1_B3.tif,197.1236111111111
25-75_A2780_20and30_Day4_FITC_Tile-1_C3.tif,100.00555555555556
25-75_A2780_20and30_Day4_FITC_Tile-2_A3.tif,230.34236111111116
25-75_A2780_20and30_Day4_FITC_Tile-2_B3.tif,149.78333333333333
25-75_A2780_20and30_Day4_FITC_Tile-2_C3.tif,166.73958333333334
25-75_A2780_20and30_Day4_FITC_Tile-3_A3.tif,223.35069444444449
25-75_A2780_20and30_Day4_FITC_Tile-3_B3.tif,141.77638888888887
25-75_A2780_20and30_Day4_FITC_Tile-3_C3.tif,61.45625
25-75_A2780_20and30_Day4_FITC_Tile-4_A3.tif,379.9118055555556
25-75_A2780_20and30_Day4_FITC_Tile-4_B3.tif,255.89930555555557
25-75_A2780_20and30_Day4_FITC_Tile-4_C3.tif,224.12708333333333
25-75_A2780_20and30_Day4_FITC_Tile-5_A3.tif,340.1298611111111
25-75_A2780_20and30_Day4_FITC_Tile-5_B3.tif,275.3701388888889
25-75_A2780_20and30_Day4_FITC_Tile-5_C3.tif,186.7798611111111
25-75_A2780_20and30_Day5_FITC_Tile-0_A3.tif,223.4388888888889
25-75_A2780_20and30_Day5_FITC_Tile-0_B3.tif,431.75208333333336
25-75_A2780_20and30_Day5_FITC_Tile-0_C3.tif,126.85833333333332
25-75_A2780_20and30_Day5_FITC_Tile-1_A3.tif,321.2131944444444
25-75_A2780_20and30_Day5_FITC_Tile-1_B3.tif,465.4951388888889
25-75_A2780_20and30_Day5_FITC_Tile-1_C3.tif,252.4208333333333
25-75_A2780_20and30_Day5_FITC_Tile-2_A3.tif,640.8458333333333
25-75_A2780_20and30_Day5_FITC_Tile-2_B3.tif,343.73749999999995
25-75_A2780_20and30_Day5_FITC_Tile-2_C3.tif,387.6902777777778
25-75_A2780_20and30_Day5_FITC_Tile-3_A3.tif,396.22083333333336
25-75_A2780_20and30_Day5_FITC_Tile-3_B3.tif,261.15833333333336
25-75_A2780_20and30_Day5_FITC_Tile-3_C3.tif,103.05555555555556
25-75_A2780_20and30_Day5_FITC_Tile-4_A3.tif,716.8229166666666
25-75_A2780_20and30_Day5_FITC_Tile-4_B3.tif,561.2743055555555
25-75_A2780_20and30_Day5_FITC_Tile-4_C3.tif,479.475
25-75_A2780_20and30_Day5_FITC_Tile-5_A3.tif,515.7826388888889
25-75_A2780_20and30_Day5_FITC_Tile-5_B3.tif,496.9472222222222
25-75_A2780_20and30_Day5_FITC_Tile-5_C3.tif,319.24583333333334
25-75_A2780_20and30_Day6_FITC_Tile-0_A3.tif,443.6166666666667
25-75_A2780_20and30_Day6_FITC_Tile-0_B3.tif,548.1902777777777
25-75_A2780_20and30_Day6_FITC_Tile-0_C3.tif,341.0222222222222
25-75_A2780_20and30_Day6_FITC_Tile-1_A3.tif,583.7215277777777
25-75_A2780_20and30_Day6_FITC_Tile-1_B3.tif,706.2159722222223
25-75_A2780_20and30_Day6_FITC_Tile-1_C3.tif,372.2312500000001
25-75_A2780_20and30_Day6_FITC_Tile-2_A3.tif,981.9416666666668
25-75_A2780_20and30_Day6_FITC_Tile-2_B3.tif,490.2680555555556
25-75_A2780_20and30_Day6_FITC_Tile-2_C3.tif,583.0534722222222
25-75_A2780_20and30_Day6_FITC_Tile-3_A3.tif,688.0451388888889
25-75_A2780_20and30_Day6_FITC_Tile-3_B3.tif,532.4569444444445
25-75_A2780_20and30_Day6_FITC_Tile-3_C3.tif,326.29375000000005
25-75_A2780_20and30_Day6_FITC_Tile-4_A3.tif,1062.3215277777776
25-75_A2780_20and30_Day6_FITC_Tile-4_B3.tif,770.3923611111111
25-75_A2780_20and30_Day6_FITC_Tile-4_C3.tif,703.2472222222223
25-75_A2780_20and30_Day6_FITC_Tile-5_A3.tif,779.0034722222222
25-75_A2780_20and30_Day6_FITC_Tile-5_B3.tif,439.75208333333336
25-75_A2780_20and30_Day6_FITC_Tile-5_C3.tif,622.7659722222222
25-75_A2780_20and30_Day7_FITC_Tile-0_A3.tif,481.0104166666667
25-75_A2780_20and30_Day7_FITC_Tile-0_B3.tif,935.0444444444444
25-75_A2780_20and30_Day7_FITC_Tile-0_C3.tif,547.4486111111112
25-75_A2780_20and30_Day7_FITC_Tile-1_A3.tif,755.8222222222222
25-75_A2780_20and30_Day7_FITC_Tile-1_B3.tif,821.6951388888889
25-75_A2780_20and30_Day7_FITC_Tile-1_C3.tif,612.6930555555556
25-75_A2780_20and30_Day7_FITC_Tile-2_A3.tif,1241.7861111111113
25-75_A2780_20and30_Day7_FITC_Tile-2_B3.tif,659.1291666666667
25-75_A2780_20and30_Day7_FITC_Tile-2_C3.tif,958.1840277777778
25-75_A2780_20and30_Day7_FITC_Tile-3_A3.tif,1024.025
25-75_A2780_20and30_Day7_FITC_Tile-3_B3.tif,750.1194444444444
25-75_A2780_20and30_Day7_FITC_Tile-3_C3.tif,509.1069444444444
25-75_A2780_20and30_Day7_FITC_Tile-4_A3.tif,1403.3152777777775
25-75_A2780_20and30_Day7_FITC_Tile-4_B3.tif,862.1236111111111
25-75_A2780_20and30_Day7_FITC_Tile-4_C3.tif,834.8944444444445
25-75_A2780_20and30_Day7_FITC_Tile-5_A3.tif,1188.076388888889
25-75_A2780_20and30_Day7_FITC_Tile-5_B3.tif,823.7715277777778
25-75_A2780_20and30_Day7_FITC_Tile-5_C3.tif,798.8472222222222
25-75_A2780_20and30_Day8_FITC_Tile-0_A3.tif,1129.476388888889
25-75_A2780_20and30_Day8_FITC_Tile-0_B3.tif,891.2847222222222
25-75_A2780_20and30_Day8_FITC_Tile-0_C3.tif,531.8597222222222
25-75_A2780_20and30_Day8_FITC_Tile-1_A3.tif,1242.6715277777778
25-75_A2780_20and30_Day8_FITC_Tile-1_B3.tif,1217.111111111111
25-75_A2780_20and30_Day8_FITC_Tile-1_C3.tif,656.5222222222222
25-75_A2780_20and30_Day8_FITC_Tile-2_A3.tif,1192.24375
25-75_A2780_20and30_Day8_FITC_Tile-2_B3.tif,753.5034722222222
25-75_A2780_20and30_Day8_FITC_Tile-2_C3.tif,1414.976388888889
25-75_A2780_20and30_Day8_FITC_Tile-3_A3.tif,1243.4833333333331
25-75_A2780_20and30_Day8_FITC_Tile-3_B3.tif,855.0055555555556
25-75_A2780_20and30_Day8_FITC_Tile-3_C3.tif,573.6729166666667
25-75_A2780_20and30_Day8_FITC_Tile-4_A3.tif,1485.9715277777775
25-75_A2780_20and30_Day8_FITC_Tile-4_B3.tif,1264.15625
25-75_A2780_20and30_Day8_FITC_Tile-4_C3.tif,1022.3527777777776
25-75_A2780_20and30_Day8_FITC_Tile-5_A3.tif,1381.1944444444443
25-75_A2780_20and30_Day8_FITC_Tile-5_B3.tif,981.3972222222224
25-75_A2780_20and30_Day8_FITC_Tile-5_C3.tif,909.7618055555556
25-75_A2780_20and30_Day9_FITC_Tile-0_A3.tif,1008.4326388888888
25-75_A2780_20and30_Day9_FITC_Tile-0_B3.tif,1301.5243055555557
25-75_A2780_20and30_Day9_FITC_Tile-0_C3.tif,1460.0951388888889
25-75_A2780_20and30_Day9_FITC_Tile-1_A3.tif,1367.7520833333333
25-75_A2780_20and30_Day9_FITC_Tile-1_B3.tif,1340.4916666666666
25-75_A2780_20and30_Day9_FITC_Tile-1_C3.tif,939.3833333333334
25-75_A2780_20and30_Day9_FITC_Tile-2_A3.tif,1726.5944444444444
25-75_A2780_20and30_Day9_FITC_Tile-2_B3.tif,824.6041666666666
25-75_A2780_20and30_Day9_FITC_Tile-2_C3.tif,1310.5187500000002
25-75_A2780_20and30_Day9_FITC_Tile-3_A3.tif,1746.2451388888887
25-75_A2780_20and30_Day9_FITC_Tile-3_B3.tif,1120.2923611111112
25-75_A2780_20and30_Day9_FITC_Tile-3_C3.tif,812.9256944444445
25-75_A2780_20and30_Day9_FITC_Tile-4_A3.tif,1863.4416666666664
25-75_A2780_20and30_Day9_FITC_Tile-4_B3.tif,1235.6694444444445
25-75_A2780_20and30_Day9_FITC_Tile-4_C3.tif,1530.49375
25-75_A2780_20and30_Day9_FITC_Tile-5_A3.tif,1632.5263888888887
25-75_A2780_20and30_Day9_FITC_Tile-5_B3.tif,1239.6145833333333
25-75_A2780_20and30_Day9_FITC_Tile-5_C3.tif,1653.6243055555556
